region,variant,year,childdependencyratio2564
923,estimates,1950,106.837623833098
923,estimates,1955,96.4570888379605
923,estimates,1960,94.2949654845802
923,estimates,1965,85.6987963750537
923,estimates,1970,88.1539306697558
923,estimates,1975,84.7015400176983
923,estimates,1980,78.5881706130799
923,estimates,1985,71.6910102848608
923,estimates,1990,69.8336526640727
923,estimates,1995,69.2341026751838
923,estimates,2000,63.8272200897766
923,estimates,2005,58.0592239304249
923,estimates,2010,50.9242958016816
923,constant-fertility,2015,45.6655674435675
923,constant-mortality,2015,45.6655674435675
923,estimates,2015,45.6655674435675
923,high variant,2015,45.6655674435675
923,instant-replacement,2015,45.6655674435675
923,low variant,2015,45.6655674435675
923,medium variant,2015,45.6655674435675
923,no change,2015,45.6655674435675
923,zero-migration,2015,45.6655674435675
923,constant-fertility,2020,45.7383595951217
923,constant-mortality,2020,46.4342487816197
923,high variant,2020,47.9189138053981
923,instant-replacement,2020,49.4426042305569
923,low variant,2020,44.8529532882215
923,medium variant,2020,46.3859371870267
923,no change,2020,45.7865164289991
923,zero-migration,2020,46.3437747897922
923,constant-fertility,2025,48.420750702035
923,constant-mortality,2025,50.3502651727702
923,high variant,2025,54.1519528710609
923,instant-replacement,2025,56.1040858038946
923,low variant,2025,46.2261177497922
923,medium variant,2025,50.189036606525
923,no change,2025,48.5782544435924
923,zero-migration,2025,50.136027618828
923,constant-fertility,2030,49.9221192765133
923,constant-mortality,2030,53.1226047019902
923,high variant,2030,59.6912059771433
923,instant-replacement,2030,61.300519917962
923,low variant,2030,45.8893731528874
923,medium variant,2030,52.7902933400521
923,no change,2030,50.2401047849214
923,zero-migration,2030,52.7483988045203
923,constant-fertility,2035,48.2369898462433
923,constant-mortality,2035,52.4114898303527
923,high variant,2035,61.5775098463581
923,instant-replacement,2035,62.6320466779632
923,low variant,2035,42.2132422950562
923,medium variant,2035,51.8873338528259
923,no change,2035,48.7297397597677
923,zero-migration,2035,51.8105499451134
923,constant-fertility,2040,45.8868909986836
923,constant-mortality,2040,51.2782547238566
923,high variant,2040,63.4163299387137
923,instant-replacement,2040,63.7905551649363
923,low variant,2040,37.8130932348548
923,medium variant,2040,50.5637850463227
923,no change,2040,46.5444975746289
923,zero-migration,2040,50.4268526636336
923,constant-fertility,2045,45.5364007177352
923,constant-mortality,2045,51.8276048561782
923,high variant,2045,64.7664208098172
923,instant-replacement,2045,61.4593643505261
923,low variant,2045,36.9019916618848
923,medium variant,2045,50.8936687011398
923,no change,2045,46.3958117277286
923,zero-migration,2045,50.7440227544263
923,constant-fertility,2050,47.0881150086016
923,constant-mortality,2050,54.3568482109994
923,high variant,2050,67.7415355764705
923,instant-replacement,2050,62.9965142918608
923,low variant,2050,38.3392906497969
923,medium variant,2050,53.1741361078703
923,no change,2050,48.1848125696474
923,zero-migration,2050,53.0285712088112
923,constant-fertility,2055,49.6021647820155
923,constant-mortality,2055,58.400900483757
923,high variant,2055,72.4600301513227
923,instant-replacement,2055,67.2937448431378
923,low variant,2055,41.2546747752223
923,medium variant,2055,56.9567139945037
923,no change,2055,50.9378292442328
923,zero-migration,2055,56.8586906224757
923,constant-fertility,2060,49.9631610299536
923,constant-mortality,2060,60.6377103499784
923,high variant,2060,75.5654346887517
923,instant-replacement,2060,69.8280247357513
923,low variant,2060,42.3360079215909
923,medium variant,2060,58.9184276674644
923,no change,2060,51.5202841863838
923,zero-migration,2060,58.8625521492843
923,constant-fertility,2065,48.151484050107
923,constant-mortality,2065,60.0730880445572
923,high variant,2065,75.4257716232568
923,instant-replacement,2065,69.049170127424
923,low variant,2065,41.0511800238612
923,medium variant,2065,58.0823093760896
923,no change,2065,49.9201774532779
923,zero-migration,2065,58.0030881352974
923,constant-fertility,2070,46.4524564623635
923,constant-mortality,2070,58.6060526400219
923,high variant,2070,73.8264333020343
923,instant-replacement,2070,66.56967343916
923,low variant,2070,39.2795092199365
923,medium variant,2070,56.3903961185089
923,no change,2070,48.4234177669786
923,zero-migration,2070,56.242557986992
923,constant-fertility,2075,46.2064216833518
923,constant-mortality,2075,58.1333808129553
923,high variant,2075,72.55976175049
923,instant-replacement,2075,64.1487205720279
923,low variant,2075,38.9522620009347
923,medium variant,2075,55.7220191468783
923,no change,2075,48.3839205227665
923,zero-migration,2075,55.5458421144373
