region,variant,year,childdependencyratio2564
921,estimates,1950,145.597904373151
921,estimates,1955,148.671851307185
921,estimates,1960,152.052596705848
921,estimates,1965,156.62523788063
921,estimates,1970,162.2983704782
921,estimates,1975,165.012453604053
921,estimates,1980,162.753972617984
921,estimates,1985,159.358837410524
921,estimates,1990,153.76021501469
921,estimates,1995,146.634285144087
921,estimates,2000,137.976352093776
921,estimates,2005,127.385287738047
921,estimates,2010,115.231885349998
921,constant-fertility,2015,103.502900931573
921,constant-mortality,2015,103.502900931573
921,estimates,2015,103.502900931573
921,high variant,2015,103.502900931573
921,instant-replacement,2015,103.502900931573
921,low variant,2015,103.502900931573
921,medium variant,2015,103.502900931573
921,no change,2015,103.502900931573
921,zero-migration,2015,103.502900931573
921,constant-fertility,2020,95.8490362276545
921,constant-mortality,2020,94.5380652900406
921,high variant,2020,96.6017528131326
921,instant-replacement,2020,93.1901111233039
921,low variant,2020,92.5938501501405
921,medium variant,2020,94.5978028209941
921,no change,2020,95.7811298460224
921,zero-migration,2020,94.5797983413958
921,constant-fertility,2025,90.5273256100561
921,constant-mortality,2025,86.9289624711121
921,high variant,2025,91.9778743075245
921,instant-replacement,2025,85.2475953553245
921,low variant,2025,82.2196561674798
921,medium variant,2025,87.0987668947008
921,no change,2025,90.3234080474852
921,zero-migration,2025,87.0299305427764
921,constant-fertility,2030,86.8771537776919
921,constant-mortality,2030,80.2957916841867
921,high variant,2030,88.7748672951464
921,instant-replacement,2030,78.9611423174898
921,low variant,2030,72.4738204409912
921,medium variant,2030,80.6243451914769
921,no change,2030,86.4707451750798
921,zero-migration,2030,80.5222074965207
921,constant-fertility,2035,84.2666334367445
921,constant-mortality,2035,74.1863769897769
921,high variant,2035,85.8514492216983
921,instant-replacement,2035,73.6238122018059
921,low variant,2035,63.5975713205424
921,medium variant,2035,74.7158366518706
921,no change,2035,83.5986676010765
921,zero-migration,2035,74.6304136570883
921,constant-fertility,2040,83.410722591903
921,constant-mortality,2040,69.1546234424855
921,high variant,2040,84.2490717253071
921,instant-replacement,2040,69.5116571969314
921,low variant,2040,55.7804824251358
921,medium variant,2040,69.9196943890424
921,no change,2040,82.423760733381
921,zero-migration,2040,69.8832375218517
921,constant-fertility,2045,82.6601368281422
921,constant-mortality,2045,65.070253304764
921,high variant,2045,81.5807541476998
921,instant-replacement,2045,67.9367230744449
921,low variant,2045,50.5878265129254
921,medium variant,2045,65.9618473843546
921,no change,2045,81.4529952139922
921,zero-migration,2045,65.9592059158511
921,constant-fertility,2050,82.7286434073922
921,constant-mortality,2050,62.1502118307105
921,high variant,2050,79.5037564687611
921,instant-replacement,2050,66.6847675591459
921,low variant,2050,47.1094253444587
921,medium variant,2050,63.1278169346578
921,no change,2050,81.3392348063215
921,zero-migration,2050,63.1203001583098
921,constant-fertility,2055,83.4417086232123
921,constant-mortality,2055,59.9894427031919
921,high variant,2055,77.9100559508583
921,instant-replacement,2055,65.7814930025547
921,low variant,2055,44.6933930982657
921,medium variant,2055,61.0296576511839
921,no change,2055,81.8981541403477
921,zero-migration,2055,61.004282668409
921,constant-fertility,2060,84.4517251841571
921,constant-mortality,2060,58.1559285788755
921,high variant,2060,77.025016267528
921,instant-replacement,2060,65.0394181814914
921,low variant,2060,42.2716428917528
921,medium variant,2060,59.2482300028201
921,no change,2060,82.7721207213594
921,zero-migration,2060,59.2329809004109
921,constant-fertility,2065,85.575085901916
921,constant-mortality,2065,56.6280414234354
921,high variant,2065,76.2810192854079
921,instant-replacement,2065,64.6602847270862
921,low variant,2065,40.1613566310462
921,medium variant,2065,57.7585775175221
921,no change,2065,83.7840872334176
921,zero-migration,2065,57.783507380788
921,constant-fertility,2070,86.4968516279246
921,constant-mortality,2070,55.3708418355139
921,high variant,2070,75.1072918471113
921,instant-replacement,2070,64.6785975315963
921,low variant,2070,38.6766607402234
921,medium variant,2070,56.4931883967984
921,no change,2070,84.6516500315139
921,zero-migration,2070,56.557345167498
921,constant-fertility,2075,87.2359852097915
921,constant-mortality,2075,54.5000984673289
921,high variant,2075,73.6366753077497
921,instant-replacement,2075,64.8848001924924
921,low variant,2075,38.0251687671385
921,medium variant,2075,55.5605082350953
921,no change,2075,85.3891928463792
921,zero-migration,2075,55.638239532946
921,constant-fertility,2080,87.7505237771276
921,constant-mortality,2080,53.9332549556336
921,high variant,2080,72.1436134263828
921,instant-replacement,2080,64.9433293035605
921,low variant,2080,38.0239032942198
921,medium variant,2080,54.8815502301428
921,no change,2080,85.9468425907349
921,zero-migration,2080,54.9504769181414
921,constant-fertility,2085,88.7392270425768
921,constant-mortality,2085,53.6769607219058
921,high variant,2085,71.6803157011309
921,instant-replacement,2085,64.4251292767048
921,low variant,2085,37.8771328755968
921,medium variant,2085,54.5368665743201
921,no change,2085,86.8943072459284
921,zero-migration,2085,54.5914139524318
921,constant-fertility,2090,89.9373529075733
921,constant-mortality,2090,53.5361481524462
921,high variant,2090,71.6645136228161
921,instant-replacement,2090,64.1586649460802
921,low variant,2090,37.5275175338273
921,medium variant,2090,54.3231144984019
921,no change,2090,87.9806334137088
921,zero-migration,2090,54.3800398069873
921,constant-fertility,2095,91.1052613077783
921,constant-mortality,2095,53.429402952645
921,high variant,2095,71.6084238603921
921,instant-replacement,2095,64.0888056257344
921,low variant,2095,37.1088799471818
921,medium variant,2095,54.1435212717397
921,no change,2095,88.9950310580076
921,zero-migration,2095,54.2159168918261
921,constant-fertility,2100,92.15502202188
921,constant-mortality,2100,53.3722893904949
921,high variant,2100,71.1186493984585
921,instant-replacement,2100,64.1071161192196
921,low variant,2100,37.0767341089899
921,medium variant,2100,53.9999853964029
921,no change,2100,89.8781139461369
921,zero-migration,2100,54.0835614718212
