region,variant,year,childdependencyratio2564
920,Estimates,1950,153.092052423009
920,Estimates,1955,155.727074829366
920,Estimates,1960,160.433336053371
920,Estimates,1965,167.099937836142
920,Estimates,1970,176.410409506426
920,Estimates,1975,183.186976069568
920,Estimates,1980,177.4271211212
920,Estimates,1985,164.173776911174
920,Estimates,1990,148.236699194648
920,Estimates,1995,133.621018028481
920,Estimates,2000,118.329504616676
920,Estimates,2005,107.771810728006
920,Estimates,2010,94.1660277356156
920,Constant_fertility,2015,87.2253525373665
920,Constant_mortality,2015,87.2253525373665
920,Estimates,2015,87.2253525373665
920,High_variant,2015,87.2253525373665
920,Instant_replacement,2015,87.2253525373665
920,Low_variant,2015,87.2253525373665
920,Medium_variant,2015,87.2253525373665
920,No_change,2015,87.2253525373665
920,Zero_migration,2015,87.2253525373665
920,Constant_fertility,2020,81.9389762951977
920,Constant_mortality,2020,81.1233141659997
920,High_variant,2020,82.9034423119085
920,Instant_replacement,2020,80.2708019799268
920,Low_variant,2020,79.2422140614425
920,Medium_variant,2020,81.0890359276833
920,No_change,2020,81.9715357232786
920,Zero_migration,2020,81.2441994802648
920,Constant_fertility,2025,78.9813943886002
920,Constant_mortality,2025,76.7507066202441
920,High_variant,2025,81.1818140898662
920,Instant_replacement,2025,75.5998176186496
920,Low_variant,2025,72.1079761308622
920,Medium_variant,2025,76.6643081538661
920,No_change,2025,79.0621977606361
920,Zero_migration,2025,76.8293144371464
920,Constant_fertility,2030,77.5116666638064
920,Constant_mortality,2030,73.4047016281478
920,High_variant,2030,80.9868770736093
920,Instant_replacement,2030,72.3296170442268
920,Low_variant,2030,65.4883892946214
920,Medium_variant,2030,73.2616406414266
920,No_change,2030,77.6461298905368
920,Zero_migration,2030,73.4063399810466
920,Constant_fertility,2035,77.3807032493787
920,Constant_mortality,2035,70.9348841149733
920,High_variant,2035,81.6635317008039
920,Instant_replacement,2035,70.1992432543757
920,Low_variant,2035,59.7935727409595
920,Medium_variant,2035,70.7450680738091
920,No_change,2035,77.5638281491618
920,Zero_migration,2035,70.8904999201875
920,Constant_fertility,2040,77.1141897013545
920,Constant_mortality,2040,67.834391332513
920,High_variant,2040,81.9329979232773
920,Instant_replacement,2040,67.5753598272065
920,Low_variant,2040,53.4292805581473
920,Medium_variant,2040,67.6256766596619
920,No_change,2040,77.3265452879786
920,Zero_migration,2040,67.8229561605215
920,Constant_fertility,2045,76.9044872079642
920,Constant_mortality,2045,65.4565327369015
920,High_variant,2045,80.7283031184964
920,Instant_replacement,2045,66.8770734622829
920,Low_variant,2045,49.7224051565514
920,Medium_variant,2045,65.1845114102634
920,No_change,2045,77.1943909801403
920,Zero_migration,2045,65.4132865656965
920,Constant_fertility,2050,77.3040822825367
920,Constant_mortality,2050,63.9581478947633
920,High_variant,2050,79.6603685202011
920,Instant_replacement,2050,66.5329455154831
920,Low_variant,2050,47.6122737683493
920,Medium_variant,2050,63.6161151586587
920,No_change,2050,77.6806975583971
920,Zero_migration,2050,63.8157945682663
920,Constant_fertility,2055,77.7190346766442
920,Constant_mortality,2055,62.6000516678808
920,High_variant,2055,78.4382753082981
920,Instant_replacement,2055,65.9876938763806
920,Low_variant,2055,46.047052244914
920,Medium_variant,2055,62.1681009705097
920,No_change,2055,78.2078698487533
920,Zero_migration,2055,62.3126824205356
920,Constant_fertility,2060,78.5163523196976
920,Constant_mortality,2060,61.5830266137859
920,High_variant,2060,78.0818743207132
920,Instant_replacement,2060,65.663654645485
920,Low_variant,2060,44.4372233782512
920,Medium_variant,2060,61.0691642534923
920,No_change,2060,79.1049705856434
920,Zero_migration,2060,61.1825320246195
920,Constant_fertility,2065,79.1455642280866
920,Constant_mortality,2065,60.5334342668512
920,High_variant,2065,77.6149037839361
920,Instant_replacement,2065,65.355228536211
920,Low_variant,2065,42.7942836413007
920,Medium_variant,2065,59.9441197725436
920,No_change,2065,79.8183927129065
920,Zero_migration,2065,60.0731496169246
920,Constant_fertility,2070,79.5602262145506
920,Constant_mortality,2070,59.5590028523508
920,High_variant,2070,76.7396859195079
920,Instant_replacement,2070,65.1070555583455
920,Low_variant,2070,41.4869599706729
920,Medium_variant,2070,58.8832741908329
920,No_change,2070,80.3197404628075
920,Zero_migration,2070,59.0425134855797
920,Constant_fertility,2075,79.7643199581121
920,Constant_mortality,2075,58.7443751169458
920,High_variant,2075,75.4176875066682
920,Instant_replacement,2075,64.8628088516835
920,Low_variant,2075,40.7589441599775
920,Medium_variant,2075,57.9578069294867
920,No_change,2075,80.6305234456303
920,Zero_migration,2075,58.1340874673011
920,Constant_fertility,2080,80.2010145127239
920,Constant_mortality,2080,58.4811944229986
920,High_variant,2080,74.2409944669529
920,Instant_replacement,2080,65.0203705325358
920,Low_variant,2080,41.04457567181
920,Medium_variant,2080,57.585321466395
920,No_change,2080,81.1725011932563
920,Zero_migration,2080,57.7385978943887
920,Constant_fertility,2085,80.7492045010826
920,Constant_mortality,2085,58.3001345991269
920,High_variant,2085,73.7167390850921
920,Instant_replacement,2085,64.7060560352111
920,Low_variant,2085,41.0377026361092
920,Medium_variant,2085,57.2970221453014
920,No_change,2085,81.8093756168781
920,Zero_migration,2085,57.4199441199919
920,Constant_fertility,2090,81.2824314493767
920,Constant_mortality,2090,58.0948999017269
920,High_variant,2090,73.5521356344202
920,Instant_replacement,2090,64.4443475709819
920,Low_variant,2090,40.6908682896008
920,Medium_variant,2090,56.9848207829218
920,No_change,2090,82.4222914374823
920,Zero_migration,2090,57.0949400537846
920,Constant_fertility,2095,81.7539939839496
920,Constant_mortality,2095,57.8715508919142
920,High_variant,2095,73.5231376412599
920,Instant_replacement,2095,64.2229317371733
920,Low_variant,2095,40.0766233432651
920,Medium_variant,2095,56.6535759193587
