region,variant,year,childdependencyratio2564
915,Estimates,1950,152.089670944807
915,Estimates,1955,153.804890223071
915,Estimates,1960,156.244310786324
915,Estimates,1965,159.487408202305
915,Estimates,1970,164.84599814668
915,Estimates,1975,165.223840342467
915,Estimates,1980,153.344082610075
915,Estimates,1985,144.031069595182
915,Estimates,1990,127.816311272793
915,Estimates,1995,115.218780223695
915,Estimates,2000,105.350391427146
915,Estimates,2005,100.016017240454
915,Estimates,2010,92.7692887616426
915,Constant_fertility,2015,85.1260526250474
915,Constant_mortality,2015,85.1260526250474
915,Estimates,2015,85.1260526250474
915,High_variant,2015,85.1260526250474
915,Instant_replacement,2015,85.1260526250474
915,Low_variant,2015,85.1260526250474
915,Medium_variant,2015,85.1260526250474
915,No_change,2015,85.1260526250474
915,Zero_migration,2015,85.1260526250474
915,Constant_fertility,2020,80.320868905524
915,Constant_mortality,2020,79.314462282003
915,High_variant,2020,81.1369300594725
915,Instant_replacement,2020,79.0860534396982
915,Low_variant,2020,77.5107374573244
915,Medium_variant,2020,79.3237887668528
915,No_change,2020,80.3074471408796
915,Zero_migration,2020,79.5437562020375
915,Constant_fertility,2025,77.4764040485634
915,Constant_mortality,2025,74.729422438031
915,High_variant,2025,79.2941259386703
915,Instant_replacement,2025,74.8610213030306
915,Low_variant,2025,70.209790288599
915,Medium_variant,2025,74.7519082670775
915,No_change,2025,77.4351567011472
915,Zero_migration,2025,74.7562119982657
915,Constant_fertility,2030,77.0414559542672
915,Constant_mortality,2030,71.940770935123
915,High_variant,2030,79.892658109554
915,Instant_replacement,2030,72.832297352126
915,Low_variant,2030,64.0947824394476
915,Medium_variant,2030,71.9936967574919
915,No_change,2030,76.9416513012173
915,Zero_migration,2030,71.7031830205623
915,Constant_fertility,2035,77.2813653009098
915,Constant_mortality,2035,69.2444065730279
915,High_variant,2035,80.6400193358701
915,Instant_replacement,2035,71.2200169977004
915,Low_variant,2035,58.1273325016265
915,Medium_variant,2035,69.3617984867749
915,No_change,2035,77.0704995020433
