region,variant,year,childdependencyratio2564
915,estimates,1950,152.089670944807
915,estimates,1955,153.804890223071
915,estimates,1960,156.244310786324
915,estimates,1965,159.487408202305
915,estimates,1970,164.84599814668
915,estimates,1975,165.223840342467
915,estimates,1980,153.344082610075
915,estimates,1985,144.031069595182
915,estimates,1990,127.816311272793
915,estimates,1995,115.218780223695
915,estimates,2000,105.350391427146
915,estimates,2005,100.016017240454
915,estimates,2010,92.7692887616426
915,constantfertility,2015,85.1260526250474
915,constantmortality,2015,85.1260526250474
915,estimates,2015,85.1260526250474
915,highvariant,2015,85.1260526250474
915,instantreplacement,2015,85.1260526250474
915,lowvariant,2015,85.1260526250474
915,mediumvariant,2015,85.1260526250474
915,nochange,2015,85.1260526250474
915,zeromigration,2015,85.1260526250474
915,constantfertility,2020,80.320868905524
915,constantmortality,2020,79.314462282003
915,highvariant,2020,81.1369300594725
915,instantreplacement,2020,79.0860534396982
915,lowvariant,2020,77.5107374573244
915,mediumvariant,2020,79.3237887668528
915,nochange,2020,80.3074471408796
915,zeromigration,2020,79.5437562020375
915,constantfertility,2025,77.4764040485634
915,constantmortality,2025,74.729422438031
915,highvariant,2025,79.2941259386703
915,instantreplacement,2025,74.8610213030306
915,lowvariant,2025,70.209790288599
915,mediumvariant,2025,74.7519082670775
915,nochange,2025,77.4351567011472
915,zeromigration,2025,74.7562119982657
915,constantfertility,2030,77.0414559542672
915,constantmortality,2030,71.940770935123
915,highvariant,2030,79.892658109554
915,instantreplacement,2030,72.832297352126
915,lowvariant,2030,64.0947824394476
915,mediumvariant,2030,71.9936967574919
915,nochange,2030,76.9416513012173
915,zeromigration,2030,71.7031830205623
915,constantfertility,2035,77.2813653009098
915,constantmortality,2035,69.2444065730279
915,highvariant,2035,80.6400193358701
915,instantreplacement,2035,71.2200169977004
915,lowvariant,2035,58.1273325016265
915,mediumvariant,2035,69.3617984867749
915,nochange,2035,77.0704995020433
915,zeromigration,2035,68.8502879871988
915,constantfertility,2040,78.1027248257994
915,constantmortality,2040,66.4676031369112
