region,variant,year,childdependencyratio2564
924,estimates,1950,71.5699940266727
924,estimates,1955,72.1258922670645
924,estimates,1960,74.4191856839945
924,estimates,1965,78.2930668476406
924,estimates,1970,80.9729878264023
924,estimates,1975,78.0689493878189
924,estimates,1980,75.9591588884329
924,estimates,1985,72.2231819170891
924,estimates,1990,67.2716357562966
924,estimates,1995,62.8087891379232
924,estimates,2000,59.4236611916297
924,estimates,2005,58.3245962320231
924,estimates,2010,58.062937938606
924,constant-fertility,2015,57.4752995943788
924,constant-mortality,2015,57.4752995943788
924,estimates,2015,57.4752995943788
924,high variant,2015,57.4752995943788
924,instant-replacement,2015,57.4752995943788
924,low variant,2015,57.4752995943788
924,medium variant,2015,57.4752995943788
924,no change,2015,57.4752995943788
924,zero-migration,2015,57.4752995943788
924,constant-fertility,2020,56.2576705967341
924,constant-mortality,2020,56.3515475927368
924,high variant,2020,57.834830291716
924,instant-replacement,2020,57.4962410953457
924,low variant,2020,54.7839003385489
924,medium variant,2020,56.3093680602277
924,no change,2020,56.2998495789667
924,zero-migration,2020,55.8214809426428
924,constant-fertility,2025,57.1877342741081
924,constant-mortality,2025,57.4667619328582
924,high variant,2025,61.2955391675773
924,instant-replacement,2025,59.6934009706607
924,low variant,2025,53.4014818456606
924,medium variant,2025,57.348511418147
924,no change,2025,57.3057690149454
924,zero-migration,2025,56.7529601156038
924,constant-fertility,2030,59.2701019079516
924,constant-mortality,2030,59.6969400472324
924,high variant,2030,66.4843883163659
924,instant-replacement,2030,62.9929839327067
924,low variant,2030,52.4843668115752
924,medium variant,2030,59.4843720214987
924,no change,2030,59.4820281559484
924,zero-migration,2030,58.9071513293
924,constant-fertility,2035,59.3125344666622
924,constant-mortality,2035,59.8208410542323
924,high variant,2035,69.5264516120913
924,instant-replacement,2035,64.1511014026735
924,low variant,2035,49.5273391997771
924,medium variant,2035,59.5232884242835
924,no change,2035,59.609095765301
924,zero-migration,2035,58.7385115856007
924,constant-fertility,2040,58.6856959121824
924,constant-mortality,2040,59.3035601995506
924,high variant,2040,71.9827730112952
924,instant-replacement,2040,64.6921049280621
924,low variant,2040,45.9394435777807
924,medium variant,2040,58.9263164992812
924,no change,2040,59.0614574318426
924,zero-migration,2040,57.7857188634457
924,constant-fertility,2045,58.008257680914
924,constant-mortality,2045,58.7176650167323
924,high variant,2045,72.1750848396508
924,instant-replacement,2045,63.4568987776363
924,low variant,2045,44.2351701415206
924,medium variant,2045,58.255847576126
924,no change,2045,58.4686579783694
924,zero-migration,2045,57.0173750588972
924,constant-fertility,2050,58.0104413155087
924,constant-mortality,2050,58.7554192507453
924,high variant,2050,72.4106223592726
924,instant-replacement,2050,63.3142921905162
924,low variant,2050,43.8245594643455
924,medium variant,2050,58.214593824516
924,no change,2050,58.5513535102642
924,zero-migration,2050,57.1096561102739
924,constant-fertility,2055,58.5957139093838
924,constant-mortality,2055,59.4660186917541
924,high variant,2055,73.4026026245568
924,instant-replacement,2055,64.220215750042
924,low variant,2055,44.2312029998859
924,medium variant,2055,58.8561030566241
924,no change,2055,59.2071036889871
924,zero-migration,2055,58.082612863321
924,constant-fertility,2060,59.2430556796113
924,constant-mortality,2060,60.289428960738
924,high variant,2060,75.0960907134871
924,instant-replacement,2060,65.3533660987963
924,low variant,2060,44.3336534164001
924,medium variant,2060,59.6228595813019
924,no change,2060,59.9122292575859
924,zero-migration,2060,59.1277181795367
924,constant-fertility,2065,58.9337278378948
924,constant-mortality,2065,60.0688322944247
924,high variant,2065,75.6318252680981
924,instant-replacement,2065,65.3002822663329
924,low variant,2065,43.4722307333984
924,medium variant,2065,59.3423284474414
924,no change,2065,59.665109797035
924,zero-migration,2065,58.7128491034913
924,constant-fertility,2070,58.0914764188874
924,constant-mortality,2070,59.2333181633385
924,high variant,2070,75.0450558540751
924,instant-replacement,2070,64.3345095258326
924,low variant,2070,42.310651590893
924,medium variant,2070,58.4417376023544
924,no change,2070,58.8910429898259
924,zero-migration,2070,57.4517274176741
924,constant-fertility,2075,57.8774975428282
924,constant-mortality,2075,58.9962967381938
924,high variant,2075,74.4196781211384
924,instant-replacement,2075,63.6584446230015
924,low variant,2075,42.1911959002528
924,medium variant,2075,58.1561803923458
924,no change,2075,58.7278663478741
924,zero-migration,2075,57.0822929131611
924,constant-fertility,2080,57.8899139012321
924,constant-mortality,2080,59.0050341048932
924,high variant,2080,73.4864261223481
924,instant-replacement,2080,63.0829113267584
924,low variant,2080,42.8847522025313
924,medium variant,2080,58.1181451446832
924,no change,2080,58.7865993529154
924,zero-migration,2080,57.2228521323244
924,constant-fertility,2085,58.0907065100984
924,constant-mortality,2085,59.2648328470027
924,high variant,2085,73.4753402370861
924,instant-replacement,2085,63.4594655249699
924,low variant,2085,43.3954130516829
924,medium variant,2085,58.3354796038476
924,no change,2085,59.0284772268885
924,zero-migration,2085,57.7046908307044
924,constant-fertility,2090,58.268957435288
924,constant-mortality,2090,59.5593033514313
924,high variant,2090,74.0435333283395
924,instant-replacement,2090,63.9542350567594
924,low variant,2090,43.5243455243067
924,medium variant,2090,58.5925516378884
924,no change,2090,59.2439834668202
924,zero-migration,2090,58.1806569966543
924,constant-fertility,2095,58.2137339132297
924,constant-mortality,2095,59.5613675549925
924,high variant,2095,74.5607103124541
924,instant-replacement,2095,64.0920942129348
924,low variant,2095,43.0880926186115
924,medium variant,2095,58.5578796075935
924,no change,2095,59.2255280171728
924,zero-migration,2095,58.1574193747705
924,constant-fertility,2100,57.9642822551977
924,constant-mortality,2100,59.2801761176886
924,high variant,2100,74.4892486394879
924,instant-replacement,2100,63.7662818143966
924,low variant,2100,42.5534778653628
924,medium variant,2100,58.2394655359522
924,no change,2100,59.0122183728834
924,zero-migration,2100,57.6941578254472
