region,variant,year,childdependencyratio2564
912,estimates,1950,159.255579779837
912,estimates,1955,160.479636283972
912,estimates,1960,164.670927481758
912,estimates,1965,174.411187986984
912,estimates,1970,186.798909505091
912,estimates,1975,190.986231693199
912,estimates,1980,189.234670238918
912,estimates,1985,183.398881795717
912,estimates,1990,173.571887388166
912,estimates,1995,162.866508782421
912,estimates,2000,149.820975218862
912,estimates,2005,134.013013426588
912,estimates,2010,119.397579062125
912,constantfertility,2015,110.479748920607
912,constantmortality,2015,110.479748920607
912,estimates,2015,110.479748920607
912,highvariant,2015,110.479748920607
912,instantreplacement,2015,110.479748920607
912,lowvariant,2015,110.479748920607
912,mediumvariant,2015,110.479748920607
912,nochange,2015,110.479748920607
912,zeromigration,2015,110.479748920607
912,constantfertility,2020,107.22065903639
912,constantmortality,2020,105.231238728693
912,highvariant,2020,107.307473410502
912,instantreplacement,2020,98.2340984207613
912,lowvariant,2020,103.261553122292
912,mediumvariant,2020,105.284515940516
912,nochange,2020,107.159132737542
912,zeromigration,2020,105.447000029111
912,constantfertility,2025,107.91221764325
912,constantmortality,2025,102.617535635581
912,highvariant,2025,107.704383676112
912,instantreplacement,2025,90.785975687492
912,lowvariant,2025,97.8084341127045
912,mediumvariant,2025,102.75640437197
912,nochange,2025,107.740805024205
912,zeromigration,2025,102.837078617472
912,constantfertility,2030,109.162402412436
912,constantmortality,2030,99.6396120417223
912,highvariant,2030,108.211760306827
912,instantreplacement,2030,84.3859983351162
912,lowvariant,2030,91.5479967978626
912,mediumvariant,2030,99.8798758759188
912,nochange,2030,108.850396899755
912,zeromigration,2030,99.8804160505871
912,constantfertility,2035,109.254315403191
912,constantmortality,2035,94.7545549475282
912,highvariant,2035,106.594491152381
912,instantreplacement,2035,77.0890342308475
912,lowvariant,2035,83.6732931656904
912,mediumvariant,2035,95.1237992662204
912,nochange,2035,108.757297107492
912,zeromigration,2035,95.0948920315229
912,constantfertility,2040,107.258780386362
912,constantmortality,2040,87.0272546138478
912,highvariant,2040,102.112154465722
912,instantreplacement,2040,67.3167061587805
912,lowvariant,2040,73.1610224069189
912,mediumvariant,2040,87.5600353570899
912,nochange,2040,106.519732786506
912,zeromigration,2040,87.5552620861805
912,constantfertility,2045,107.233424746042
912,constantmortality,2045,82.4556167642137
912,highvariant,2045,98.6941133689584
912,instantreplacement,2045,67.7025279420205
912,lowvariant,2045,67.5131216457419
912,mediumvariant,2045,83.058009806783
912,nochange,2045,106.325430522011
912,zeromigration,2045,82.9893059174342
912,constantfertility,2050,109.258629686444
912,constantmortality,2050,80.1322269798728
912,highvariant,2050,96.9974842205759
912,instantreplacement,2050,67.9655926610085
912,lowvariant,2050,64.6048192476097
912,mediumvariant,2050,80.7764323319795
912,nochange,2050,108.182090644277
912,zeromigration,2050,80.558182183892
912,constantfertility,2055,112.146194965606
912,constantmortality,2055,78.5842104386858
912,highvariant,2055,95.885104723402
912,instantreplacement,2055,67.7499150519159
912,lowvariant,2055,62.774551178967
912,mediumvariant,2055,79.2735621966655
912,nochange,2055,110.862674836943
912,zeromigration,2055,78.9086503298002
912,constantfertility,2060,113.942704115428
912,constantmortality,2060,76.2009873092127
912,highvariant,2060,94.1918154060617
912,instantreplacement,2060,66.2798237056924
912,lowvariant,2060,59.9120142303359
912,mediumvariant,2060,76.9024709672378
912,nochange,2060,112.473830009449
912,zeromigration,2060,76.506200319718
912,constantfertility,2065,114.07389731813
912,constantmortality,2065,72.8037189704357
912,highvariant,2065,91.1995135971943
912,instantreplacement,2065,64.3343991223474
912,lowvariant,2065,56.1692362974928
912,mediumvariant,2065,73.4614335305316
912,nochange,2065,112.483872917657
912,zeromigration,2065,73.1379470038518
912,constantfertility,2070,113.695911927056
912,constantmortality,2070,69.534978574895
912,highvariant,2070,87.8576698251235
912,instantreplacement,2070,63.4518876488142
912,lowvariant,2070,52.7989766582891
912,mediumvariant,2070,70.1026455510264
912,nochange,2070,112.040240712093
912,zeromigration,2070,69.8541700186326
912,constantfertility,2075,113.853890633569
912,constantmortality,2075,67.1901695579963
912,highvariant,2075,85.0387436093576
912,instantreplacement,2075,64.0222754198747
912,lowvariant,2075,50.5887051100839
912,mediumvariant,2075,67.6368678540503
912,nochange,2075,112.167698954711
912,zeromigration,2075,67.4173770430075
912,constantfertility,2080,115.13391320607
912,constantmortality,2080,66.1694151810479
912,highvariant,2080,83.3383298936848
912,instantreplacement,2080,66.2533051524047
912,lowvariant,2080,49.9630632197889
912,mediumvariant,2080,66.5207204765725
912,nochange,2080,113.382045313949
912,zeromigration,2080,66.272801270592
912,constantfertility,2085,116.458018275703
912,constantmortality,2085,65.0913790131059
912,highvariant,2085,82.0402303466459
912,instantreplacement,2085,65.3462802615194
912,lowvariant,2085,48.9597815137304
912,mediumvariant,2085,65.3498388934595
912,nochange,2085,114.602647102087
912,zeromigration,2085,65.0906172690411
912,constantfertility,2090,117.397579805655
912,constantmortality,2090,63.7957516045644
912,highvariant,2090,80.7580675483697
912,instantreplacement,2090,64.3544749390012
912,lowvariant,2090,47.5188142373831
912,mediumvariant,2090,63.951273401743
912,nochange,2090,115.434942583184
912,zeromigration,2090,63.7160287611679
912,constantfertility,2095,117.945696266065
912,constantmortality,2095,62.3597774476363
912,highvariant,2095,79.3861092833878
912,instantreplacement,2095,63.6292925907519
912,lowvariant,2095,45.812957805321
912,mediumvariant,2095,62.401172141567
912,nochange,2095,115.884047367516
912,zeromigration,2095,62.2083744122061
912,constantfertility,2100,118.409846108031
912,constantmortality,2100,61.1026650758723
912,highvariant,2100,77.9657486320549
912,instantreplacement,2100,63.5369804390848
912,lowvariant,2100,44.4337124260598
912,mediumvariant,2100,61.022351949217
912,nochange,2100,116.260108166516
912,zeromigration,2100,60.8658058010989
