continent,variant,freq,year,under60mortalityper1000livebirth
905,estimates,5Yearly,1950,231.83325720226
905,estimates,5Yearly,1955,213.015806846347
905,estimates,5Yearly,1960,206.560248729349
905,estimates,5Yearly,1965,205.634986279828
905,estimates,5Yearly,1970,195.561494774822
905,estimates,5Yearly,1975,171.612126693514
905,estimates,5Yearly,1980,153.670514868065
905,estimates,5Yearly,1985,145.623385568957
905,estimates,5Yearly,1990,138.055470087113
905,estimates,5Yearly,1995,125.882343871904
905,estimates,5Yearly,2000,118.879447178871
905,estimates,5Yearly,2005,114.645758251088
905,estimates,5Yearly,2010,109.333718839528
905,medium variant,5Yearly,2015,102.460388543173
905,medium variant,5Yearly,2020,94.1854167244726
905,medium variant,5Yearly,2025,86.331285374429
905,medium variant,5Yearly,2030,79.042827637686
905,medium variant,5Yearly,2035,72.0339416046268
905,medium variant,5Yearly,2040,65.6738783179605
905,medium variant,5Yearly,2045,60.1323146730582
905,medium variant,5Yearly,2050,55.3817492497511
905,medium variant,5Yearly,2055,50.947892243737
905,medium variant,5Yearly,2060,46.9110292013184
905,medium variant,5Yearly,2065,43.3088028328146
905,medium variant,5Yearly,2070,39.7969859273032
905,medium variant,5Yearly,2075,36.6234263083736
905,medium variant,5Yearly,2080,33.6174871878286
905,medium variant,5Yearly,2085,30.8726091141037
905,medium variant,5Yearly,2090,28.3122440183606
905,medium variant,5Yearly,2095,25.899257597007
