continent,variant,freq,year,under60mortalityper1000livebirth
908,estimates,5yearly,1950,279.46719863381
908,estimates,5yearly,1955,230.35719832105
908,estimates,5yearly,1960,201.370662991071
908,estimates,5yearly,1965,192.012197583652
908,estimates,5yearly,1970,188.413803888229
908,estimates,5yearly,1975,189.690827348711
908,estimates,5yearly,1980,187.073301676504
908,estimates,5yearly,1985,169.161457738651
908,estimates,5yearly,1990,180.647472282472
908,estimates,5yearly,1995,177.023332003246
908,estimates,5yearly,2000,173.797020464276
908,estimates,5yearly,2005,158.727548174045
908,estimates,5yearly,2010,133.257426887457
908,medium_variant,5yearly,2015,123.391910084319
908,medium_variant,5yearly,2020,114.281744737907
908,medium_variant,5yearly,2025,107.595044313576
908,medium_variant,5yearly,2030,102.288174307002
908,medium_variant,5yearly,2035,95.5995661972199
908,medium_variant,5yearly,2040,88.6295924182303
908,medium_variant,5yearly,2045,80.8390474664673
908,medium_variant,5yearly,2050,73.1148351950717
908,medium_variant,5yearly,2055,68.2251721818495
908,medium_variant,5yearly,2060,64.5781817527885
908,medium_variant,5yearly,2065,60.5245338164303
908,medium_variant,5yearly,2070,55.9185202097873
908,medium_variant,5yearly,2075,51.228644861777
908,medium_variant,5yearly,2080,47.0291548197777
908,medium_variant,5yearly,2085,43.2832928249706
908,medium_variant,5yearly,2090,39.790077815037
908,medium_variant,5yearly,2095,36.5007050537693
