continent,variant,freq,year,under60mortalityper1000livebirth
904,estimates,5Yearly,1950,474.043451041461
904,estimates,5Yearly,1955,431.450377922969
904,estimates,5Yearly,1960,391.940940172451
904,estimates,5Yearly,1965,360.154423203274
904,estimates,5Yearly,1970,329.012984514242
904,estimates,5Yearly,1975,305.536222725395
904,estimates,5Yearly,1980,281.683805144762
904,estimates,5Yearly,1985,258.410288377371
904,estimates,5Yearly,1990,236.023892236726
904,estimates,5Yearly,1995,212.161713155154
904,estimates,5Yearly,2000,191.569631040166
904,estimates,5Yearly,2005,176.647611804462
904,estimates,5Yearly,2010,163.665959314231
904,medium variant,5Yearly,2015,150.856911349066
904,medium variant,5Yearly,2020,138.092972723812
904,medium variant,5Yearly,2025,126.417936154413
904,medium variant,5Yearly,2030,115.412234968233
904,medium variant,5Yearly,2035,105.013120364884
904,medium variant,5Yearly,2040,95.3138631964688
904,medium variant,5Yearly,2045,86.4341557329869
904,medium variant,5Yearly,2050,78.6316133523451
904,medium variant,5Yearly,2055,71.7562289444047
904,medium variant,5Yearly,2060,65.6659766872452
904,medium variant,5Yearly,2065,60.2161068549909
904,medium variant,5Yearly,2070,55.2325771594612
904,medium variant,5Yearly,2075,50.6449654761159
904,medium variant,5Yearly,2080,46.4545413423512
904,medium variant,5Yearly,2085,42.5025446179534
904,medium variant,5Yearly,2090,38.8427134321249
904,medium variant,5Yearly,2095,35.5177556605647
