continent,variant,freq,year,under60mortalityper1000livebirth
904,estimates,5yearly,1950,474.043451041461
904,estimates,5yearly,1955,431.450377922969
904,estimates,5yearly,1960,391.940940172451
904,estimates,5yearly,1965,360.154423203274
904,estimates,5yearly,1970,329.012984514242
904,estimates,5yearly,1975,305.536222725395
904,estimates,5yearly,1980,281.683805144762
904,estimates,5yearly,1985,258.410288377371
904,estimates,5yearly,1990,236.023892236726
904,estimates,5yearly,1995,212.161713155154
904,estimates,5yearly,2000,191.569631040166
904,estimates,5yearly,2005,176.647611804462
904,estimates,5yearly,2010,163.665959314231
904,mediumvariant,5yearly,2015,150.856911349066
904,mediumvariant,5yearly,2020,138.092972723812
904,mediumvariant,5yearly,2025,126.417936154413
904,mediumvariant,5yearly,2030,115.412234968233
904,mediumvariant,5yearly,2035,105.013120364884
904,mediumvariant,5yearly,2040,95.3138631964688
904,mediumvariant,5yearly,2045,86.4341557329869
904,mediumvariant,5yearly,2050,78.6316133523451
904,mediumvariant,5yearly,2055,71.7562289444047
904,mediumvariant,5yearly,2060,65.6659766872452
904,mediumvariant,5yearly,2065,60.2161068549909
904,mediumvariant,5yearly,2070,55.2325771594612
904,mediumvariant,5yearly,2075,50.6449654761159
904,mediumvariant,5yearly,2080,46.4545413423512
904,mediumvariant,5yearly,2085,42.5025446179534
904,mediumvariant,5yearly,2090,38.8427134321249
904,mediumvariant,5yearly,2095,35.5177556605647
