continent,variant,freq,year,under60mortalityper1000livebirth
903,estimates,5yearly,1950,665.361754960387
903,estimates,5yearly,1955,632.501929329709
903,estimates,5yearly,1960,600.389175360036
903,estimates,5yearly,1965,571.296623235388
903,estimates,5yearly,1970,541.090537775785
903,estimates,5yearly,1975,509.801279577459
903,estimates,5yearly,1980,482.341337603457
903,estimates,5yearly,1985,465.419438923012
903,estimates,5yearly,1990,471.329641625034
903,estimates,5yearly,1995,476.180748750439
903,estimates,5yearly,2000,472.377086999667
903,estimates,5yearly,2005,420.4517085707
903,estimates,5yearly,2010,368.398821221757
903,mediumvariant,5yearly,2015,340.469914828166
903,mediumvariant,5yearly,2020,317.027590863677
903,mediumvariant,5yearly,2025,292.901210268294
903,mediumvariant,5yearly,2030,269.399879648192
903,mediumvariant,5yearly,2035,247.42671076001
903,mediumvariant,5yearly,2040,228.17858636512
903,mediumvariant,5yearly,2045,210.798955938215
903,mediumvariant,5yearly,2050,195.598147182256
903,mediumvariant,5yearly,2055,181.847927357429
903,mediumvariant,5yearly,2060,169.412341374297
903,mediumvariant,5yearly,2065,157.933455840698
903,mediumvariant,5yearly,2070,147.501524070239
903,mediumvariant,5yearly,2075,138.218235321769
903,mediumvariant,5yearly,2080,129.561721774259
903,mediumvariant,5yearly,2085,121.338332291903
903,mediumvariant,5yearly,2090,113.849967040447
903,mediumvariant,5yearly,2095,106.884159317792
