continent,variant,freq,year,under60mortalityper1000livebirth
903,estimates,5Yearly,1950,665.361754960387
903,estimates,5Yearly,1955,632.501929329709
903,estimates,5Yearly,1960,600.389175360036
903,estimates,5Yearly,1965,571.296623235388
903,estimates,5Yearly,1970,541.090537775785
903,estimates,5Yearly,1975,509.801279577459
903,estimates,5Yearly,1980,482.341337603457
903,estimates,5Yearly,1985,465.419438923012
903,estimates,5Yearly,1990,471.329641625034
903,estimates,5Yearly,1995,476.180748750439
903,estimates,5Yearly,2000,472.377086999667
903,estimates,5Yearly,2005,420.4517085707
903,estimates,5Yearly,2010,368.398821221757
903,medium variant,5Yearly,2015,340.469914828166
903,medium variant,5Yearly,2020,317.027590863677
903,medium variant,5Yearly,2025,292.901210268294
903,medium variant,5Yearly,2030,269.399879648192
903,medium variant,5Yearly,2035,247.42671076001
903,medium variant,5Yearly,2040,228.17858636512
903,medium variant,5Yearly,2045,210.798955938215
903,medium variant,5Yearly,2050,195.598147182256
903,medium variant,5Yearly,2055,181.847927357429
903,medium variant,5Yearly,2060,169.412341374297
903,medium variant,5Yearly,2065,157.933455840698
903,medium variant,5Yearly,2070,147.501524070239
903,medium variant,5Yearly,2075,138.218235321769
903,medium variant,5Yearly,2080,129.561721774259
903,medium variant,5Yearly,2085,121.338332291903
903,medium variant,5Yearly,2090,113.849967040447
903,medium variant,5Yearly,2095,106.884159317792
