continent,variant,freq,year,under60mortalityper1000livebirth
909,estimates,5Yearly,1950,348.953001783194
909,estimates,5Yearly,1955,317.947435798888
909,estimates,5Yearly,1960,296.912521478721
909,estimates,5Yearly,1965,278.360968069016
909,estimates,5Yearly,1970,258.10477400896
909,estimates,5Yearly,1975,234.652645055637
909,estimates,5Yearly,1980,206.477532599907
909,estimates,5Yearly,1985,196.45419038565
909,estimates,5Yearly,1990,176.428568540248
909,estimates,5Yearly,1995,163.71770947584
909,estimates,5Yearly,2000,148.676532084914
909,estimates,5Yearly,2005,135.695730587848
909,estimates,5Yearly,2010,130.035525875581
909,medium variant,5Yearly,2015,122.670598823765
909,medium variant,5Yearly,2020,117.197456629431
909,medium variant,5Yearly,2025,112.917535960951
909,medium variant,5Yearly,2030,107.939036935828
909,medium variant,5Yearly,2035,102.435355868506
909,medium variant,5Yearly,2040,96.7270114592466
909,medium variant,5Yearly,2045,93.0906982271881
909,medium variant,5Yearly,2050,90.0005244595586
909,medium variant,5Yearly,2055,85.8528867197614
909,medium variant,5Yearly,2060,80.6076359444184
909,medium variant,5Yearly,2065,75.7150998135117
909,medium variant,5Yearly,2070,71.4987513237398
909,medium variant,5Yearly,2075,67.141189250142
909,medium variant,5Yearly,2080,63.2932261407388
909,medium variant,5Yearly,2085,59.2157885013767
909,medium variant,5Yearly,2090,54.9043966082143
909,medium variant,5Yearly,2095,50.8241925470563
