continent,variant,freq,year,under60mortalityper1000livebirth
935,Estimates,5yearly,1950,622.544532564491
935,Estimates,5yearly,1955,587.885368210326
935,Estimates,5yearly,1960,557.493478755532
935,Estimates,5yearly,1965,453.929247217287
935,Estimates,5yearly,1970,389.347960521821
935,Estimates,5yearly,1975,342.358546012524
935,Estimates,5yearly,1980,310.244955667744
935,Estimates,5yearly,1985,280.889093128939
935,Estimates,5yearly,1990,258.685722159004
935,Estimates,5yearly,1995,239.735083621629
935,Estimates,5yearly,2000,214.117400571898
935,Estimates,5yearly,2005,193.619815569728
935,Estimates,5yearly,2010,175.755147332265
935,Medium_variant,5yearly,2015,161.063236880293
935,Medium_variant,5yearly,2020,147.893846591749
935,Medium_variant,5yearly,2025,137.699641867174
935,Medium_variant,5yearly,2030,129.178744397045
935,Medium_variant,5yearly,2035,120.933976712344
935,Medium_variant,5yearly,2040,112.320307179714
935,Medium_variant,5yearly,2045,105.411222720302
935,Medium_variant,5yearly,2050,99.3029563962163
935,Medium_variant,5yearly,2055,92.3818049459353
935,Medium_variant,5yearly,2060,85.3199437205593
935,Medium_variant,5yearly,2065,78.5514627294612
935,Medium_variant,5yearly,2070,72.7587197622531
935,Medium_variant,5yearly,2075,67.3543003794773
935,Medium_variant,5yearly,2080,61.8793385355327
935,Medium_variant,5yearly,2085,56.388365253648
935,Medium_variant,5yearly,2090,51.3855579418024
935,Medium_variant,5yearly,2095,47.0366513428233
