variant,region,year,populationnaturalchange
estimates,916,1950,1147.689
estimates,916,1951,1176.232
estimates,916,1952,1233.092
estimates,916,1953,1289.505
estimates,916,1954,1345.468
estimates,916,1955,1400.967
estimates,916,1956,1455.978
estimates,916,1957,1510.525
estimates,916,1958,1564.629
estimates,916,1959,1618.288
estimates,916,1960,1671.567
estimates,916,1961,1724.646
estimates,916,1962,1777.871
estimates,916,1963,1831.829
estimates,916,1964,1887.313
estimates,916,1965,1946.713
estimates,916,1966,2012.83
estimates,916,1967,2086.189
estimates,916,1968,2165.651
estimates,916,1969,2248.865
estimates,916,1970,2331.265
estimates,916,1971,2407.326
estimates,916,1972,2472.547
estimates,916,1973,2523.976
estimates,916,1974,2560.695
estimates,916,1975,2583.271
estimates,916,1976,2594.024
estimates,916,1977,2597.84
estimates,916,1978,2599.241
estimates,916,1979,2600.845
estimates,916,1980,2604.874
estimates,916,1981,2612.583
estimates,916,1982,2623.494
estimates,916,1983,2637.141
estimates,916,1984,2653.743
estimates,916,1985,2673.378
estimates,916,1986,2695.804
estimates,916,1987,2719.999
estimates,916,1988,2744.813
estimates,916,1989,2769.363
estimates,916,1990,2793.061
estimates,916,1991,2815.573
estimates,916,1992,2836.468
estimates,916,1993,2855.015
estimates,916,1994,2870.194
estimates,916,1995,2880.552
estimates,916,1996,2884.699
estimates,916,1997,2882.208
estimates,916,1998,2873.151
estimates,916,1999,2857.879
estimates,916,2000,2837.041
estimates,916,2001,2811.676
estimates,916,2002,2783.423
estimates,916,2003,2753.937
estimates,916,2004,2724.441
estimates,916,2005,2696.127
estimates,916,2006,2669.796
estimates,916,2007,2645.32
estimates,916,2008,2622.445
estimates,916,2009,2601.099
estimates,916,2010,2581.019
estimates,916,2011,2561.714
estimates,916,2012,2542.361
estimates,916,2013,2522.166
estimates,916,2014,2500.583
estimates,916,2015,2477.168
medium_variant,916,2015,2477.168
medium_variant,916,2016,2451.685
medium_variant,916,2017,2424.224
medium_variant,916,2018,2394.842
medium_variant,916,2019,2363.449
medium_variant,916,2020,2329.941
medium_variant,916,2021,2294.26
medium_variant,916,2022,2256.571
medium_variant,916,2023,2217.085
medium_variant,916,2024,2176.013
medium_variant,916,2025,2133.55
medium_variant,916,2026,2089.876
medium_variant,916,2027,2045.195
medium_variant,916,2028,1999.739
medium_variant,916,2029,1953.753
medium_variant,916,2030,1907.424
medium_variant,916,2031,1860.854
medium_variant,916,2032,1814.047
medium_variant,916,2033,1767.041
medium_variant,916,2034,1719.921
medium_variant,916,2035,1672.779
medium_variant,916,2036,1625.655
medium_variant,916,2037,1578.521
medium_variant,916,2038,1531.347
medium_variant,916,2039,1484.142
medium_variant,916,2040,1436.902
medium_variant,916,2041,1389.635
medium_variant,916,2042,1342.284
medium_variant,916,2043,1294.798
medium_variant,916,2044,1247.128
medium_variant,916,2045,1199.2
medium_variant,916,2046,1150.949
medium_variant,916,2047,1102.342
medium_variant,916,2048,1053.346
medium_variant,916,2049,1003.944
medium_variant,916,2050,954.104
medium_variant,916,2051,903.804
medium_variant,916,2052,853.095
medium_variant,916,2053,802.05
medium_variant,916,2054,750.75
medium_variant,916,2055,699.247
medium_variant,916,2056,647.577
medium_variant,916,2057,595.823
medium_variant,916,2058,544.103
medium_variant,916,2059,492.558
medium_variant,916,2060,441.277
medium_variant,916,2061,390.297
medium_variant,916,2062,339.695
medium_variant,916,2063,289.608
medium_variant,916,2064,240.217
medium_variant,916,2065,191.751
medium_variant,916,2066,144.418
medium_variant,916,2067,98.308
medium_variant,916,2068,53.481
medium_variant,916,2069,9.977
medium_variant,916,2070,-32.244
medium_variant,916,2071,-73.272
medium_variant,916,2072,-113.287
medium_variant,916,2073,-152.445
medium_variant,916,2074,-190.827
medium_variant,916,2075,-228.536
medium_variant,916,2076,-265.666
medium_variant,916,2077,-302.167
medium_variant,916,2078,-337.945
medium_variant,916,2079,-372.898
medium_variant,916,2080,-406.893
medium_variant,916,2081,-439.777
medium_variant,916,2082,-471.392
medium_variant,916,2083,-501.588
medium_variant,916,2084,-530.249
medium_variant,916,2085,-557.286
medium_variant,916,2086,-582.685
medium_variant,916,2087,-606.498
medium_variant,916,2088,-628.788
medium_variant,916,2089,-649.555
medium_variant,916,2090,-668.822
medium_variant,916,2091,-686.605
medium_variant,916,2092,-702.927
medium_variant,916,2093,-717.806
medium_variant,916,2094,-731.264
medium_variant,916,2095,-743.303
medium_variant,916,2096,-753.935
medium_variant,916,2097,-763.159
medium_variant,916,2098,-770.977
medium_variant,916,2099,-777.392
