variant,region,year,populationnaturalchange
Estimates,916,1950,1147.689
Estimates,916,1951,1176.232
Estimates,916,1952,1233.092
Estimates,916,1953,1289.505
Estimates,916,1954,1345.468
Estimates,916,1955,1400.967
Estimates,916,1956,1455.978
Estimates,916,1957,1510.525
Estimates,916,1958,1564.629
Estimates,916,1959,1618.288
Estimates,916,1960,1671.567
Estimates,916,1961,1724.646
Estimates,916,1962,1777.871
Estimates,916,1963,1831.829
Estimates,916,1964,1887.313
Estimates,916,1965,1946.713
Estimates,916,1966,2012.83
Estimates,916,1967,2086.189
Estimates,916,1968,2165.651
Estimates,916,1969,2248.865
Estimates,916,1970,2331.265
Estimates,916,1971,2407.326
Estimates,916,1972,2472.547
Estimates,916,1973,2523.976
Estimates,916,1974,2560.695
Estimates,916,1975,2583.271
Estimates,916,1976,2594.024
Estimates,916,1977,2597.84
Estimates,916,1978,2599.241
Estimates,916,1979,2600.845
Estimates,916,1980,2604.874
Estimates,916,1981,2612.583
Estimates,916,1982,2623.494
Estimates,916,1983,2637.141
Estimates,916,1984,2653.743
Estimates,916,1985,2673.378
Estimates,916,1986,2695.804
Estimates,916,1987,2719.999
Estimates,916,1988,2744.813
Estimates,916,1989,2769.363
Estimates,916,1990,2793.061
Estimates,916,1991,2815.573
Estimates,916,1992,2836.468
Estimates,916,1993,2855.015
Estimates,916,1994,2870.194
Estimates,916,1995,2880.552
Estimates,916,1996,2884.699
Estimates,916,1997,2882.208
Estimates,916,1998,2873.151
Estimates,916,1999,2857.879
Estimates,916,2000,2837.041
Estimates,916,2001,2811.676
Estimates,916,2002,2783.423
Estimates,916,2003,2753.937
Estimates,916,2004,2724.441
Estimates,916,2005,2696.127
Estimates,916,2006,2669.796
Estimates,916,2007,2645.32
Estimates,916,2008,2622.445
Estimates,916,2009,2601.099
Estimates,916,2010,2581.019
Estimates,916,2011,2561.714
Estimates,916,2012,2542.361
Estimates,916,2013,2522.166
Estimates,916,2014,2500.583
Estimates,916,2015,2477.168
Medium_variant,916,2015,2477.168
Medium_variant,916,2016,2451.685
Medium_variant,916,2017,2424.224
Medium_variant,916,2018,2394.842
Medium_variant,916,2019,2363.449
Medium_variant,916,2020,2329.941
Medium_variant,916,2021,2294.26
Medium_variant,916,2022,2256.571
Medium_variant,916,2023,2217.085
Medium_variant,916,2024,2176.013
Medium_variant,916,2025,2133.55
Medium_variant,916,2026,2089.876
Medium_variant,916,2027,2045.195
Medium_variant,916,2028,1999.739
Medium_variant,916,2029,1953.753
Medium_variant,916,2030,1907.424
Medium_variant,916,2031,1860.854
Medium_variant,916,2032,1814.047
Medium_variant,916,2033,1767.041
Medium_variant,916,2034,1719.921
Medium_variant,916,2035,1672.779
Medium_variant,916,2036,1625.655
Medium_variant,916,2037,1578.521
Medium_variant,916,2038,1531.347
Medium_variant,916,2039,1484.142
Medium_variant,916,2040,1436.902
Medium_variant,916,2041,1389.635
Medium_variant,916,2042,1342.284
Medium_variant,916,2043,1294.798
Medium_variant,916,2044,1247.128
Medium_variant,916,2045,1199.2
Medium_variant,916,2046,1150.949
Medium_variant,916,2047,1102.342
Medium_variant,916,2048,1053.346
Medium_variant,916,2049,1003.944
Medium_variant,916,2050,954.104
Medium_variant,916,2051,903.804
Medium_variant,916,2052,853.095
Medium_variant,916,2053,802.05
Medium_variant,916,2054,750.75
Medium_variant,916,2055,699.247
Medium_variant,916,2056,647.577
Medium_variant,916,2057,595.823
Medium_variant,916,2058,544.103
Medium_variant,916,2059,492.558
Medium_variant,916,2060,441.277
Medium_variant,916,2061,390.297
Medium_variant,916,2062,339.695
Medium_variant,916,2063,289.608
Medium_variant,916,2064,240.217
Medium_variant,916,2065,191.751
Medium_variant,916,2066,144.418
Medium_variant,916,2067,98.308
Medium_variant,916,2068,53.481
Medium_variant,916,2069,9.977
Medium_variant,916,2070,-32.244
Medium_variant,916,2071,-73.272
Medium_variant,916,2072,-113.287
Medium_variant,916,2073,-152.445
Medium_variant,916,2074,-190.827
Medium_variant,916,2075,-228.536
Medium_variant,916,2076,-265.666
Medium_variant,916,2077,-302.167
Medium_variant,916,2078,-337.945
Medium_variant,916,2079,-372.898
Medium_variant,916,2080,-406.893
Medium_variant,916,2081,-439.777
Medium_variant,916,2082,-471.392
Medium_variant,916,2083,-501.588
Medium_variant,916,2084,-530.249
Medium_variant,916,2085,-557.286
Medium_variant,916,2086,-582.685
Medium_variant,916,2087,-606.498
Medium_variant,916,2088,-628.788
Medium_variant,916,2089,-649.555
Medium_variant,916,2090,-668.822
Medium_variant,916,2091,-686.605
Medium_variant,916,2092,-702.927
Medium_variant,916,2093,-717.806
Medium_variant,916,2094,-731.264
Medium_variant,916,2095,-743.303
Medium_variant,916,2096,-753.935
Medium_variant,916,2097,-763.159
Medium_variant,916,2098,-770.977
Medium_variant,916,2099,-777.392
