variant,region,year,populationnaturalchange
Estimates,947,1950,3446.689
Estimates,947,1951,3519.111
Estimates,947,1952,3667.981
Estimates,947,1953,3824.88
Estimates,947,1954,3989.823
Estimates,947,1955,4162.677
Estimates,947,1956,4343.068
Estimates,947,1957,4530.592
Estimates,947,1958,4724.404
Estimates,947,1959,4922.964
Estimates,947,1960,5124.649
Estimates,947,1961,5328.012
Estimates,947,1962,5532.033
Estimates,947,1963,5736.89
Estimates,947,1964,5944.186
Estimates,947,1965,6157.304
Estimates,947,1966,6380.559
Estimates,947,1967,6617.645
Estimates,947,1968,6871.022
Estimates,947,1969,7141.469
Estimates,947,1970,7428.814
Estimates,947,1971,7731.592
Estimates,947,1972,8046.028
Estimates,947,1973,8368.371
Estimates,947,1974,8696.178
Estimates,947,1975,9027.61
Estimates,947,1976,9361.645
Estimates,947,1977,9697.968
Estimates,947,1978,10035.848
Estimates,947,1979,10373.853
Estimates,947,1980,10711.99
Estimates,947,1981,11051.128
Estimates,947,1982,11391.046
Estimates,947,1983,11730.05
Estimates,947,1984,12065.207
Estimates,947,1985,12389.623
Estimates,947,1986,12695.381
Estimates,947,1987,12979.604
Estimates,947,1988,13243.216
Estimates,947,1989,13490.242
Estimates,947,1990,13728.158
Estimates,947,1991,13966.7
Estimates,947,1992,14216.784
Estimates,947,1993,14487.702
Estimates,947,1994,14785.098
Estimates,947,1995,15110.069
Estimates,947,1996,15459.489
Estimates,947,1997,15827.926
Estimates,947,1998,16212.916
Estimates,947,1999,16616.913
Estimates,947,2000,17046.973
Estimates,947,2001,17512.006
Estimates,947,2002,18017.025
Estimates,947,2003,18563.013
Estimates,947,2004,19147.017
Estimates,947,2005,19765.007
Estimates,947,2006,20411.07
Estimates,947,2007,21073.846
Estimates,947,2008,21740.858
Estimates,947,2009,22401.603
Estimates,947,2010,23044.931
Estimates,947,2011,23662.086
Estimates,947,2012,24251.303
Estimates,947,2013,24812.207
Estimates,947,2014,25343.937
Estimates,947,2015,25847.589
Medium_variant,947,2015,25847.589
Medium_variant,947,2016,26326.784
Medium_variant,947,2017,26789.426
Medium_variant,947,2018,27243.24
Medium_variant,947,2019,27693.291
Medium_variant,947,2020,28144.308
Medium_variant,947,2021,28599.397
Medium_variant,947,2022,29058.602
Medium_variant,947,2023,29521.769
Medium_variant,947,2024,29989.633
Medium_variant,947,2025,30462.677
Medium_variant,947,2026,30940.545
Medium_variant,947,2027,31420.746
Medium_variant,947,2028,31900.43
Medium_variant,947,2029,32377.346
Medium_variant,947,2030,32849.859
Medium_variant,947,2031,33316.808
Medium_variant,947,2032,33776.896
Medium_variant,947,2033,34228.12
Medium_variant,947,2034,34667.961
Medium_variant,947,2035,35094.089
Medium_variant,947,2036,35504.779
Medium_variant,947,2037,35899.199
Medium_variant,947,2038,36276.403
Medium_variant,947,2039,36635.106
Medium_variant,947,2040,36974.312
Medium_variant,947,2041,37293.628
Medium_variant,947,2042,37593.779
Medium_variant,947,2043,37875.456
Medium_variant,947,2044,38138.889
Medium_variant,947,2045,38384.449
Medium_variant,947,2046,38612.527
Medium_variant,947,2047,38823.669
Medium_variant,947,2048,39018.357
Medium_variant,947,2049,39196.953
Medium_variant,947,2050,39359.708
Medium_variant,947,2051,39506.709
Medium_variant,947,2052,39637.804
Medium_variant,947,2053,39752.896
Medium_variant,947,2054,39852.015
Medium_variant,947,2055,39935.157
Medium_variant,947,2056,40002.298
Medium_variant,947,2057,40053.38
Medium_variant,947,2058,40088.436
Medium_variant,947,2059,40107.547
Medium_variant,947,2060,40111.016
Medium_variant,947,2061,40099.253
Medium_variant,947,2062,40072.342
Medium_variant,947,2063,40030.116
Medium_variant,947,2064,39972.24
Medium_variant,947,2065,39898.294
Medium_variant,947,2066,39807.794
Medium_variant,947,2067,39700.085
Medium_variant,947,2068,39574.436
Medium_variant,947,2069,39430.226
Medium_variant,947,2070,39266.667
Medium_variant,947,2071,39083.118
Medium_variant,947,2072,38879.608
Medium_variant,947,2073,38656.37
Medium_variant,947,2074,38413.709
Medium_variant,947,2075,38151.712
Medium_variant,947,2076,37870.483
Medium_variant,947,2077,37570.923
Medium_variant,947,2078,37254.315
Medium_variant,947,2079,36922.037
Medium_variant,947,2080,36575.625
Medium_variant,947,2081,36216.466
Medium_variant,947,2082,35845.472
Medium_variant,947,2083,35463.462
Medium_variant,947,2084,35071.186
Medium_variant,947,2085,34668.481
Medium_variant,947,2086,34254.543
Medium_variant,947,2087,33828.608
Medium_variant,947,2088,33390.604
Medium_variant,947,2089,32941.34
Medium_variant,947,2090,32482.038
Medium_variant,947,2091,32014.112
Medium_variant,947,2092,31538.835
Medium_variant,947,2093,31057.363
Medium_variant,947,2094,30570.638
Medium_variant,947,2095,30079.214
Medium_variant,947,2096,29583.394
Medium_variant,947,2097,29083.354
Medium_variant,947,2098,28579.143
Medium_variant,947,2099,28070.754
