variant,region,year,populationnaturalchange
estimates,947,1950,3446.689
estimates,947,1951,3519.111
estimates,947,1952,3667.981
estimates,947,1953,3824.88
estimates,947,1954,3989.823
estimates,947,1955,4162.677
estimates,947,1956,4343.068
estimates,947,1957,4530.592
estimates,947,1958,4724.404
estimates,947,1959,4922.964
estimates,947,1960,5124.649
estimates,947,1961,5328.012
estimates,947,1962,5532.033
estimates,947,1963,5736.89
estimates,947,1964,5944.186
estimates,947,1965,6157.304
estimates,947,1966,6380.559
estimates,947,1967,6617.645
estimates,947,1968,6871.022
estimates,947,1969,7141.469
estimates,947,1970,7428.814
estimates,947,1971,7731.592
estimates,947,1972,8046.028
estimates,947,1973,8368.371
estimates,947,1974,8696.178
estimates,947,1975,9027.61
estimates,947,1976,9361.645
estimates,947,1977,9697.968
estimates,947,1978,10035.848
estimates,947,1979,10373.853
estimates,947,1980,10711.99
estimates,947,1981,11051.128
estimates,947,1982,11391.046
estimates,947,1983,11730.05
estimates,947,1984,12065.207
estimates,947,1985,12389.623
estimates,947,1986,12695.381
estimates,947,1987,12979.604
estimates,947,1988,13243.216
estimates,947,1989,13490.242
estimates,947,1990,13728.158
estimates,947,1991,13966.7
estimates,947,1992,14216.784
estimates,947,1993,14487.702
estimates,947,1994,14785.098
estimates,947,1995,15110.069
estimates,947,1996,15459.489
estimates,947,1997,15827.926
estimates,947,1998,16212.916
estimates,947,1999,16616.913
estimates,947,2000,17046.973
estimates,947,2001,17512.006
estimates,947,2002,18017.025
estimates,947,2003,18563.013
estimates,947,2004,19147.017
estimates,947,2005,19765.007
estimates,947,2006,20411.07
estimates,947,2007,21073.846
estimates,947,2008,21740.858
estimates,947,2009,22401.603
estimates,947,2010,23044.931
estimates,947,2011,23662.086
estimates,947,2012,24251.303
estimates,947,2013,24812.207
estimates,947,2014,25343.937
estimates,947,2015,25847.589
medium_variant,947,2015,25847.589
medium_variant,947,2016,26326.784
medium_variant,947,2017,26789.426
medium_variant,947,2018,27243.24
medium_variant,947,2019,27693.291
medium_variant,947,2020,28144.308
medium_variant,947,2021,28599.397
medium_variant,947,2022,29058.602
medium_variant,947,2023,29521.769
medium_variant,947,2024,29989.633
medium_variant,947,2025,30462.677
medium_variant,947,2026,30940.545
medium_variant,947,2027,31420.746
medium_variant,947,2028,31900.43
medium_variant,947,2029,32377.346
medium_variant,947,2030,32849.859
medium_variant,947,2031,33316.808
medium_variant,947,2032,33776.896
medium_variant,947,2033,34228.12
medium_variant,947,2034,34667.961
medium_variant,947,2035,35094.089
medium_variant,947,2036,35504.779
medium_variant,947,2037,35899.199
medium_variant,947,2038,36276.403
medium_variant,947,2039,36635.106
medium_variant,947,2040,36974.312
medium_variant,947,2041,37293.628
medium_variant,947,2042,37593.779
medium_variant,947,2043,37875.456
medium_variant,947,2044,38138.889
medium_variant,947,2045,38384.449
medium_variant,947,2046,38612.527
medium_variant,947,2047,38823.669
medium_variant,947,2048,39018.357
medium_variant,947,2049,39196.953
medium_variant,947,2050,39359.708
medium_variant,947,2051,39506.709
medium_variant,947,2052,39637.804
medium_variant,947,2053,39752.896
medium_variant,947,2054,39852.015
medium_variant,947,2055,39935.157
medium_variant,947,2056,40002.298
medium_variant,947,2057,40053.38
medium_variant,947,2058,40088.436
medium_variant,947,2059,40107.547
medium_variant,947,2060,40111.016
medium_variant,947,2061,40099.253
medium_variant,947,2062,40072.342
medium_variant,947,2063,40030.116
medium_variant,947,2064,39972.24
medium_variant,947,2065,39898.294
medium_variant,947,2066,39807.794
medium_variant,947,2067,39700.085
medium_variant,947,2068,39574.436
medium_variant,947,2069,39430.226
medium_variant,947,2070,39266.667
medium_variant,947,2071,39083.118
medium_variant,947,2072,38879.608
medium_variant,947,2073,38656.37
medium_variant,947,2074,38413.709
medium_variant,947,2075,38151.712
medium_variant,947,2076,37870.483
medium_variant,947,2077,37570.923
medium_variant,947,2078,37254.315
medium_variant,947,2079,36922.037
medium_variant,947,2080,36575.625
medium_variant,947,2081,36216.466
medium_variant,947,2082,35845.472
medium_variant,947,2083,35463.462
medium_variant,947,2084,35071.186
medium_variant,947,2085,34668.481
medium_variant,947,2086,34254.543
medium_variant,947,2087,33828.608
medium_variant,947,2088,33390.604
medium_variant,947,2089,32941.34
medium_variant,947,2090,32482.038
medium_variant,947,2091,32014.112
medium_variant,947,2092,31538.835
medium_variant,947,2093,31057.363
medium_variant,947,2094,30570.638
medium_variant,947,2095,30079.214
medium_variant,947,2096,29583.394
medium_variant,947,2097,29083.354
medium_variant,947,2098,28579.143
medium_variant,947,2099,28070.754
