variant,region,year,populationnaturalchange
Estimates,924,1950,385.546
Estimates,924,1951,387.813
Estimates,924,1952,393.913
Estimates,924,1953,403.141
Estimates,924,1954,415.495
Estimates,924,1955,430.912
Estimates,924,1956,449.121
Estimates,924,1957,469.652
Estimates,924,1958,491.663
Estimates,924,1959,513.742
Estimates,924,1960,534.151
Estimates,924,1961,551.004
Estimates,924,1962,562.261
Estimates,924,1963,566.248
Estimates,924,1964,561.985
Estimates,924,1965,548.465
Estimates,924,1966,525.301
Estimates,924,1967,494.026
Estimates,924,1968,456.657
Estimates,924,1969,414.902
Estimates,924,1970,370.432
Estimates,924,1971,324.753
Estimates,924,1972,279.539
Estimates,924,1973,236.684
Estimates,924,1974,198.096
Estimates,924,1975,165.826
Estimates,924,1976,141.39
Estimates,924,1977,124.702
Estimates,924,1978,115.314
Estimates,924,1979,112.893
Estimates,924,1980,116.989
Estimates,924,1981,126.833
Estimates,924,1982,140.67
Estimates,924,1983,156.54
Estimates,924,1984,172.769
Estimates,924,1985,187.668
Estimates,924,1986,199.913
Estimates,924,1987,209.051
Estimates,924,1988,214.72
Estimates,924,1989,216.426
Estimates,924,1990,213.716
Estimates,924,1991,206.462
Estimates,924,1992,195.606
Estimates,924,1993,182.331
Estimates,924,1994,167.63
Estimates,924,1995,152.297
Estimates,924,1996,136.952
Estimates,924,1997,122.466
Estimates,924,1998,110.006
Estimates,924,1999,100.894
Estimates,924,2000,97.368
Estimates,924,2001,101.63
Estimates,924,2002,113.995
Estimates,924,2003,133.764
Estimates,924,2004,159.646
Estimates,924,2005,189.116
Estimates,924,2006,218.973
Estimates,924,2007,246.086
Estimates,924,2008,268.062
Estimates,924,2009,283.706
Estimates,924,2010,292.83
Estimates,924,2011,296.383
Estimates,924,2012,296.698
Estimates,924,2013,295.725
Estimates,924,2014,294.19
Estimates,924,2015,292.615
Medium_variant,924,2015,292.615
Medium_variant,924,2016,291.125
Medium_variant,924,2017,289.25
Medium_variant,924,2018,286.55
Medium_variant,924,2019,282.913
Medium_variant,924,2020,278.007
Medium_variant,924,2021,271.43
Medium_variant,924,2022,263.001
Medium_variant,924,2023,252.743
Medium_variant,924,2024,240.846
Medium_variant,924,2025,227.575
Medium_variant,924,2026,213.269
Medium_variant,924,2027,198.491
Medium_variant,924,2028,183.832
Medium_variant,924,2029,169.786
Medium_variant,924,2030,156.828
Medium_variant,924,2031,145.288
Medium_variant,924,2032,135.186
Medium_variant,924,2033,126.519
Medium_variant,924,2034,119.338
Medium_variant,924,2035,113.712
Medium_variant,924,2036,109.603
Medium_variant,924,2037,106.739
Medium_variant,924,2038,104.777
Medium_variant,924,2039,103.428
Medium_variant,924,2040,102.382
Medium_variant,924,2041,101.391
Medium_variant,924,2042,100.252
Medium_variant,924,2043,98.775
Medium_variant,924,2044,96.755
Medium_variant,924,2045,94.024
Medium_variant,924,2046,90.503
Medium_variant,924,2047,86.295
Medium_variant,924,2048,81.521
Medium_variant,924,2049,76.232
Medium_variant,924,2050,70.436
Medium_variant,924,2051,64.154
Medium_variant,924,2052,57.491
Medium_variant,924,2053,50.637
Medium_variant,924,2054,43.796
Medium_variant,924,2055,37.173
Medium_variant,924,2056,30.939
Medium_variant,924,2057,25.243
Medium_variant,924,2058,20.247
Medium_variant,924,2059,16.122
Medium_variant,924,2060,13.055
Medium_variant,924,2061,11.182
Medium_variant,924,2062,10.458
Medium_variant,924,2063,10.777
Medium_variant,924,2064,12.05
Medium_variant,924,2065,14.19
Medium_variant,924,2066,17.111
Medium_variant,924,2067,20.599
Medium_variant,924,2068,24.398
Medium_variant,924,2069,28.249
Medium_variant,924,2070,31.895
Medium_variant,924,2071,35.114
Medium_variant,924,2072,37.819
Medium_variant,924,2073,39.917
Medium_variant,924,2074,41.33
Medium_variant,924,2075,41.994
Medium_variant,924,2076,41.914
Medium_variant,924,2077,41.233
Medium_variant,924,2078,40.123
Medium_variant,924,2079,38.684
Medium_variant,924,2080,37.041
Medium_variant,924,2081,35.296
Medium_variant,924,2082,33.521
Medium_variant,924,2083,31.798
Medium_variant,924,2084,30.211
Medium_variant,924,2085,28.837
Medium_variant,924,2086,27.721
Medium_variant,924,2087,26.825
Medium_variant,924,2088,26.09
Medium_variant,924,2089,25.482
Medium_variant,924,2090,24.936
Medium_variant,924,2091,24.386
Medium_variant,924,2092,23.772
Medium_variant,924,2093,23.03
Medium_variant,924,2094,22.117
Medium_variant,924,2095,21.003
Medium_variant,924,2096,19.68
Medium_variant,924,2097,18.129
Medium_variant,924,2098,16.355
Medium_variant,924,2099,14.353
