variant,region,year,populationnaturalchange
estimates,924,1950,385.546
estimates,924,1951,387.813
estimates,924,1952,393.913
estimates,924,1953,403.141
estimates,924,1954,415.495
estimates,924,1955,430.912
estimates,924,1956,449.121
estimates,924,1957,469.652
estimates,924,1958,491.663
estimates,924,1959,513.742
estimates,924,1960,534.151
estimates,924,1961,551.004
estimates,924,1962,562.261
estimates,924,1963,566.248
estimates,924,1964,561.985
estimates,924,1965,548.465
estimates,924,1966,525.301
estimates,924,1967,494.026
estimates,924,1968,456.657
estimates,924,1969,414.902
estimates,924,1970,370.432
estimates,924,1971,324.753
estimates,924,1972,279.539
estimates,924,1973,236.684
estimates,924,1974,198.096
estimates,924,1975,165.826
estimates,924,1976,141.39
estimates,924,1977,124.702
estimates,924,1978,115.314
estimates,924,1979,112.893
estimates,924,1980,116.989
estimates,924,1981,126.833
estimates,924,1982,140.67
estimates,924,1983,156.54
estimates,924,1984,172.769
estimates,924,1985,187.668
estimates,924,1986,199.913
estimates,924,1987,209.051
estimates,924,1988,214.72
estimates,924,1989,216.426
estimates,924,1990,213.716
estimates,924,1991,206.462
estimates,924,1992,195.606
estimates,924,1993,182.331
estimates,924,1994,167.63
estimates,924,1995,152.297
estimates,924,1996,136.952
estimates,924,1997,122.466
estimates,924,1998,110.006
estimates,924,1999,100.894
estimates,924,2000,97.368
estimates,924,2001,101.63
estimates,924,2002,113.995
estimates,924,2003,133.764
estimates,924,2004,159.646
estimates,924,2005,189.116
estimates,924,2006,218.973
estimates,924,2007,246.086
estimates,924,2008,268.062
estimates,924,2009,283.706
estimates,924,2010,292.83
estimates,924,2011,296.383
estimates,924,2012,296.698
estimates,924,2013,295.725
estimates,924,2014,294.19
estimates,924,2015,292.615
medium_variant,924,2015,292.615
medium_variant,924,2016,291.125
medium_variant,924,2017,289.25
medium_variant,924,2018,286.55
medium_variant,924,2019,282.913
medium_variant,924,2020,278.007
medium_variant,924,2021,271.43
medium_variant,924,2022,263.001
medium_variant,924,2023,252.743
medium_variant,924,2024,240.846
medium_variant,924,2025,227.575
medium_variant,924,2026,213.269
medium_variant,924,2027,198.491
medium_variant,924,2028,183.832
medium_variant,924,2029,169.786
medium_variant,924,2030,156.828
medium_variant,924,2031,145.288
medium_variant,924,2032,135.186
medium_variant,924,2033,126.519
medium_variant,924,2034,119.338
medium_variant,924,2035,113.712
medium_variant,924,2036,109.603
medium_variant,924,2037,106.739
medium_variant,924,2038,104.777
medium_variant,924,2039,103.428
medium_variant,924,2040,102.382
medium_variant,924,2041,101.391
medium_variant,924,2042,100.252
medium_variant,924,2043,98.775
medium_variant,924,2044,96.755
medium_variant,924,2045,94.024
medium_variant,924,2046,90.503
medium_variant,924,2047,86.295
medium_variant,924,2048,81.521
medium_variant,924,2049,76.232
medium_variant,924,2050,70.436
medium_variant,924,2051,64.154
medium_variant,924,2052,57.491
medium_variant,924,2053,50.637
medium_variant,924,2054,43.796
medium_variant,924,2055,37.173
medium_variant,924,2056,30.939
medium_variant,924,2057,25.243
medium_variant,924,2058,20.247
medium_variant,924,2059,16.122
medium_variant,924,2060,13.055
medium_variant,924,2061,11.182
medium_variant,924,2062,10.458
medium_variant,924,2063,10.777
medium_variant,924,2064,12.05
medium_variant,924,2065,14.19
medium_variant,924,2066,17.111
medium_variant,924,2067,20.599
medium_variant,924,2068,24.398
medium_variant,924,2069,28.249
medium_variant,924,2070,31.895
medium_variant,924,2071,35.114
medium_variant,924,2072,37.819
medium_variant,924,2073,39.917
medium_variant,924,2074,41.33
medium_variant,924,2075,41.994
medium_variant,924,2076,41.914
medium_variant,924,2077,41.233
medium_variant,924,2078,40.123
medium_variant,924,2079,38.684
medium_variant,924,2080,37.041
medium_variant,924,2081,35.296
medium_variant,924,2082,33.521
medium_variant,924,2083,31.798
medium_variant,924,2084,30.211
medium_variant,924,2085,28.837
medium_variant,924,2086,27.721
medium_variant,924,2087,26.825
medium_variant,924,2088,26.09
medium_variant,924,2089,25.482
medium_variant,924,2090,24.936
medium_variant,924,2091,24.386
medium_variant,924,2092,23.772
medium_variant,924,2093,23.03
medium_variant,924,2094,22.117
medium_variant,924,2095,21.003
medium_variant,924,2096,19.68
medium_variant,924,2097,18.129
medium_variant,924,2098,16.355
medium_variant,924,2099,14.353
