variant,region,year,populationnaturalchange
estimates,902,1950,35884.388
estimates,902,1951,36023.5
estimates,902,1952,36385.942
estimates,902,1953,36916.747
estimates,902,1954,37615.923
estimates,902,1955,38486.191
estimates,902,1956,39535.455
estimates,902,1957,40767.509
estimates,902,1958,42193.528
estimates,902,1959,43837.198
estimates,902,1960,45717.534
estimates,902,1961,47843.581
estimates,902,1962,50205.283
estimates,902,1963,52757.504
estimates,902,1964,55418.67
estimates,902,1965,58071.688
estimates,902,1966,60589.967
estimates,902,1967,62871.474
estimates,902,1968,64837.471
estimates,902,1969,66440.518
estimates,902,1970,67638.094
estimates,902,1971,68422.467
estimates,902,1972,68886.551
estimates,902,1973,69144.396
estimates,902,1974,69288.375
estimates,902,1975,69435.509
estimates,902,1976,69699.813
estimates,902,1977,70155.108
estimates,902,1978,70855.881
estimates,902,1979,71838.718
estimates,902,1980,73155.297
estimates,902,1981,74832.967
estimates,902,1982,76782.755
estimates,902,1983,78875.368
estimates,902,1984,80985.855
estimates,902,1985,82928.828
estimates,902,1986,84510.72
estimates,902,1987,85614.931
estimates,902,1988,86175.859
estimates,902,1989,86175.412
estimates,902,1990,85636.962
estimates,902,1991,84640.523
estimates,902,1992,83366.51
estimates,902,1993,81994.453
estimates,902,1994,80645.643
estimates,902,1995,79436.029
estimates,902,1996,78446.519
estimates,902,1997,77684.447
estimates,902,1998,77151.397
estimates,902,1999,76866.516
estimates,902,2000,76832.318
estimates,902,2001,77027.005
estimates,902,2002,77386.771
estimates,902,2003,77848.816
estimates,902,2004,78373.979
estimates,902,2005,78938.96
estimates,902,2006,79535.299
estimates,902,2007,80155.924
estimates,902,2008,80779.602
estimates,902,2009,81369.083
estimates,902,2010,81882.504
estimates,902,2011,82282.848
estimates,902,2012,82549.607
estimates,902,2013,82666.505
estimates,902,2014,82619.153
estimates,902,2015,82394.491
medium_variant,902,2015,82394.491
medium_variant,902,2016,81989.577
medium_variant,902,2017,81430.602
medium_variant,902,2018,80749.77
medium_variant,902,2019,79973.133
medium_variant,902,2020,79128.789
medium_variant,902,2021,78242.58
medium_variant,902,2022,77336.486
medium_variant,902,2023,76432.402
medium_variant,902,2024,75550.899
medium_variant,902,2025,74707.778
medium_variant,902,2026,73909.234
medium_variant,902,2027,73145.158
medium_variant,902,2028,72405.89
medium_variant,902,2029,71689.198
medium_variant,902,2030,70992.525
medium_variant,902,2031,70312.193
medium_variant,902,2032,69640.93
medium_variant,902,2033,68970.489
medium_variant,902,2034,68293.619
medium_variant,902,2035,67604.544
medium_variant,902,2036,66899.648
medium_variant,902,2037,66177.082
medium_variant,902,2038,65433.824
medium_variant,902,2039,64665.08
medium_variant,902,2040,63865.75
medium_variant,902,2041,63031.955
medium_variant,902,2042,62163.631
medium_variant,902,2043,61261.502
medium_variant,902,2044,60326.032
medium_variant,902,2045,59357.89
medium_variant,902,2046,58358.53
medium_variant,902,2047,57332.173
medium_variant,902,2048,56283.607
medium_variant,902,2049,55217.038
medium_variant,902,2050,54133.622
medium_variant,902,2051,53032.762
medium_variant,902,2052,51916.299
medium_variant,902,2053,50789.247
medium_variant,902,2054,49659.19
medium_variant,902,2055,48534.419
medium_variant,902,2056,47422.577
medium_variant,902,2057,46330.145
medium_variant,902,2058,45263.609
medium_variant,902,2059,44228.994
medium_variant,902,2060,43232.895
medium_variant,902,2061,42279.73
medium_variant,902,2062,41366.301
medium_variant,902,2063,40487.404
medium_variant,902,2064,39638.529
medium_variant,902,2065,38813.408
medium_variant,902,2066,38004.919
medium_variant,902,2067,37205.455
medium_variant,902,2068,36407.965
medium_variant,902,2069,35607.281
medium_variant,902,2070,34799.442
medium_variant,902,2071,33983.095
medium_variant,902,2072,33161.505
medium_variant,902,2073,32337.882
medium_variant,902,2074,31513.469
medium_variant,902,2075,30688.346
medium_variant,902,2076,29862.314
medium_variant,902,2077,29037.611
medium_variant,902,2078,28218.037
medium_variant,902,2079,27408.122
medium_variant,902,2080,26614.434
medium_variant,902,2081,25843.583
medium_variant,902,2082,25099.081
medium_variant,902,2083,24382.638
medium_variant,902,2084,23694.465
medium_variant,902,2085,23034.264
medium_variant,902,2086,22400.108
medium_variant,902,2087,21785.455
medium_variant,902,2088,21182.872
medium_variant,902,2089,20586.198
medium_variant,902,2090,19989.663
medium_variant,902,2091,19388.515
medium_variant,902,2092,18779.25
medium_variant,902,2093,18159.185
medium_variant,902,2094,17526.568
medium_variant,902,2095,16880.2
medium_variant,902,2096,16219.257
medium_variant,902,2097,15543.592
medium_variant,902,2098,14853.217
medium_variant,902,2099,14148.103
