variant,region,year,populationnaturalchange
Estimates,902,1950,35884.388
Estimates,902,1951,36023.5
Estimates,902,1952,36385.942
Estimates,902,1953,36916.747
Estimates,902,1954,37615.923
Estimates,902,1955,38486.191
Estimates,902,1956,39535.455
Estimates,902,1957,40767.509
Estimates,902,1958,42193.528
Estimates,902,1959,43837.198
Estimates,902,1960,45717.534
Estimates,902,1961,47843.581
Estimates,902,1962,50205.283
Estimates,902,1963,52757.504
Estimates,902,1964,55418.67
Estimates,902,1965,58071.688
Estimates,902,1966,60589.967
Estimates,902,1967,62871.474
Estimates,902,1968,64837.471
Estimates,902,1969,66440.518
Estimates,902,1970,67638.094
Estimates,902,1971,68422.467
Estimates,902,1972,68886.551
Estimates,902,1973,69144.396
Estimates,902,1974,69288.375
Estimates,902,1975,69435.509
Estimates,902,1976,69699.813
Estimates,902,1977,70155.108
Estimates,902,1978,70855.881
Estimates,902,1979,71838.718
Estimates,902,1980,73155.297
Estimates,902,1981,74832.967
Estimates,902,1982,76782.755
Estimates,902,1983,78875.368
Estimates,902,1984,80985.855
Estimates,902,1985,82928.828
Estimates,902,1986,84510.72
Estimates,902,1987,85614.931
Estimates,902,1988,86175.859
Estimates,902,1989,86175.412
Estimates,902,1990,85636.962
Estimates,902,1991,84640.523
Estimates,902,1992,83366.51
Estimates,902,1993,81994.453
Estimates,902,1994,80645.643
Estimates,902,1995,79436.029
Estimates,902,1996,78446.519
Estimates,902,1997,77684.447
Estimates,902,1998,77151.397
Estimates,902,1999,76866.516
Estimates,902,2000,76832.318
Estimates,902,2001,77027.005
Estimates,902,2002,77386.771
Estimates,902,2003,77848.816
Estimates,902,2004,78373.979
Estimates,902,2005,78938.96
Estimates,902,2006,79535.299
Estimates,902,2007,80155.924
Estimates,902,2008,80779.602
Estimates,902,2009,81369.083
Estimates,902,2010,81882.504
Estimates,902,2011,82282.848
Estimates,902,2012,82549.607
Estimates,902,2013,82666.505
Estimates,902,2014,82619.153
Estimates,902,2015,82394.491
Medium_variant,902,2015,82394.491
Medium_variant,902,2016,81989.577
Medium_variant,902,2017,81430.602
Medium_variant,902,2018,80749.77
Medium_variant,902,2019,79973.133
Medium_variant,902,2020,79128.789
Medium_variant,902,2021,78242.58
Medium_variant,902,2022,77336.486
Medium_variant,902,2023,76432.402
Medium_variant,902,2024,75550.899
Medium_variant,902,2025,74707.778
Medium_variant,902,2026,73909.234
Medium_variant,902,2027,73145.158
Medium_variant,902,2028,72405.89
Medium_variant,902,2029,71689.198
Medium_variant,902,2030,70992.525
Medium_variant,902,2031,70312.193
Medium_variant,902,2032,69640.93
Medium_variant,902,2033,68970.489
Medium_variant,902,2034,68293.619
Medium_variant,902,2035,67604.544
Medium_variant,902,2036,66899.648
Medium_variant,902,2037,66177.082
Medium_variant,902,2038,65433.824
Medium_variant,902,2039,64665.08
Medium_variant,902,2040,63865.75
Medium_variant,902,2041,63031.955
Medium_variant,902,2042,62163.631
Medium_variant,902,2043,61261.502
Medium_variant,902,2044,60326.032
Medium_variant,902,2045,59357.89
Medium_variant,902,2046,58358.53
Medium_variant,902,2047,57332.173
Medium_variant,902,2048,56283.607
Medium_variant,902,2049,55217.038
Medium_variant,902,2050,54133.622
Medium_variant,902,2051,53032.762
Medium_variant,902,2052,51916.299
Medium_variant,902,2053,50789.247
Medium_variant,902,2054,49659.19
Medium_variant,902,2055,48534.419
Medium_variant,902,2056,47422.577
Medium_variant,902,2057,46330.145
Medium_variant,902,2058,45263.609
Medium_variant,902,2059,44228.994
Medium_variant,902,2060,43232.895
Medium_variant,902,2061,42279.73
Medium_variant,902,2062,41366.301
Medium_variant,902,2063,40487.404
Medium_variant,902,2064,39638.529
Medium_variant,902,2065,38813.408
Medium_variant,902,2066,38004.919
Medium_variant,902,2067,37205.455
Medium_variant,902,2068,36407.965
Medium_variant,902,2069,35607.281
Medium_variant,902,2070,34799.442
Medium_variant,902,2071,33983.095
Medium_variant,902,2072,33161.505
Medium_variant,902,2073,32337.882
Medium_variant,902,2074,31513.469
Medium_variant,902,2075,30688.346
Medium_variant,902,2076,29862.314
Medium_variant,902,2077,29037.611
Medium_variant,902,2078,28218.037
Medium_variant,902,2079,27408.122
Medium_variant,902,2080,26614.434
Medium_variant,902,2081,25843.583
Medium_variant,902,2082,25099.081
Medium_variant,902,2083,24382.638
Medium_variant,902,2084,23694.465
Medium_variant,902,2085,23034.264
Medium_variant,902,2086,22400.108
Medium_variant,902,2087,21785.455
Medium_variant,902,2088,21182.872
Medium_variant,902,2089,20586.198
Medium_variant,902,2090,19989.663
Medium_variant,902,2091,19388.515
Medium_variant,902,2092,18779.25
Medium_variant,902,2093,18159.185
Medium_variant,902,2094,17526.568
Medium_variant,902,2095,16880.2
Medium_variant,902,2096,16219.257
Medium_variant,902,2097,15543.592
Medium_variant,902,2098,14853.217
Medium_variant,902,2099,14148.103
