variant,region,year,populationnaturalchange
Estimates,1517,1950,33447.658
Estimates,1517,1951,33444.208
Estimates,1517,1952,33526.597
Estimates,1517,1953,33787.527
Estimates,1517,1954,34227.002
Estimates,1517,1955,34847.748
Estimates,1517,1956,35657.646
Estimates,1517,1957,36660.27
Estimates,1517,1958,37866.468
Estimates,1517,1959,39299.459
Estimates,1517,1960,40977.544
Estimates,1517,1961,42908.699
Estimates,1517,1962,45081.374
Estimates,1517,1963,47448.495
Estimates,1517,1964,49926.277
Estimates,1517,1965,52393.992
Estimates,1517,1966,54721.311
Estimates,1517,1967,56805.317
Estimates,1517,1968,58567.927
Estimates,1517,1969,59963.393
Estimates,1517,1970,60956.645
Estimates,1517,1971,61549.726
Estimates,1517,1972,61840.175
Estimates,1517,1973,61941.403
Estimates,1517,1974,61940.251
Estimates,1517,1975,61939.542
Estimates,1517,1976,62034.989
Estimates,1517,1977,62286.744
Estimates,1517,1978,62742.27
Estimates,1517,1979,63439.051
Estimates,1517,1980,64438.392
Estimates,1517,1981,65783.846
Estimates,1517,1982,67405.338
Estimates,1517,1983,69187.403
Estimates,1517,1984,71009.667
Estimates,1517,1985,72685.698
Estimates,1517,1986,74014.925
Estimates,1517,1987,74867.76
Estimates,1517,1988,75168.134
Estimates,1517,1989,74894.21
Estimates,1517,1990,74066.85
Estimates,1517,1991,72766.025
Estimates,1517,1992,71176.72
Estimates,1517,1993,69483.147
Estimates,1517,1994,67809.271
Estimates,1517,1995,66275.788
Estimates,1517,1996,64968.65
Estimates,1517,1997,63896.937
Estimates,1517,1998,63061.875
Estimates,1517,1999,62480.723
Estimates,1517,2000,62150.102
Estimates,1517,2001,62040.212
Estimates,1517,2002,62080.97
Estimates,1517,2003,62206.356
Estimates,1517,2004,62377.728
Estimates,1517,2005,62575.609
Estimates,1517,2006,62798.109
Estimates,1517,2007,63046.543
Estimates,1517,2008,63306.396
Estimates,1517,2009,63543.512
Estimates,1517,2010,63716.339
Estimates,1517,2011,63785.55
Estimates,1517,2012,63726.302
Estimates,1517,2013,63519.626
Estimates,1517,2014,63151.454
Estimates,1517,2015,62610.811
Medium_variant,1517,2015,62610.811
Medium_variant,1517,2016,61897.853
Medium_variant,1517,2017,61041.457
Medium_variant,1517,2018,60075.314
Medium_variant,1517,2019,59025.241
Medium_variant,1517,2020,57917.587
Medium_variant,1517,2021,56775.343
Medium_variant,1517,2022,55617.196
Medium_variant,1517,2023,54462.713
Medium_variant,1517,2024,53331.714
Medium_variant,1517,2025,52239.871
Medium_variant,1517,2026,51194.206
Medium_variant,1517,2027,50186.97
Medium_variant,1517,2028,49210.88
Medium_variant,1517,2029,48265.206
Medium_variant,1517,2030,47348.646
Medium_variant,1517,2031,46458.436
Medium_variant,1517,2032,45587.543
Medium_variant,1517,2033,44728.1
Medium_variant,1517,2034,43873.522
Medium_variant,1517,2035,43018.525
Medium_variant,1517,2036,42159.685
Medium_variant,1517,2037,41294.811
Medium_variant,1517,2038,40420.585
Medium_variant,1517,2039,39532.172
Medium_variant,1517,2040,38624.473
Medium_variant,1517,2041,37693.638
Medium_variant,1517,2042,36739.365
Medium_variant,1517,2043,35762.068
Medium_variant,1517,2044,34761.871
Medium_variant,1517,2045,33739.046
Medium_variant,1517,2046,32694.693
Medium_variant,1517,2047,31632.74
Medium_variant,1517,2048,30557.729
Medium_variant,1517,2049,29473.64
Medium_variant,1517,2050,28381.502
Medium_variant,1517,2051,27280.745
Medium_variant,1517,2052,26173.371
Medium_variant,1517,2053,25064.516
Medium_variant,1517,2054,23961.758
Medium_variant,1517,2055,22873.134
Medium_variant,1517,2056,21806.012
Medium_variant,1517,2057,20766.838
Medium_variant,1517,2058,19762.256
Medium_variant,1517,2059,18798.631
Medium_variant,1517,2060,17883.024
Medium_variant,1517,2061,17020.376
Medium_variant,1517,2062,16208.026
Medium_variant,1517,2063,15441.263
Medium_variant,1517,2064,14715.906
Medium_variant,1517,2065,14025.917
Medium_variant,1517,2066,13364.167
Medium_variant,1517,2067,12722.784
Medium_variant,1517,2068,12094.493
Medium_variant,1517,2069,11474.067
Medium_variant,1517,2070,10857.877
Medium_variant,1517,2071,10245.035
Medium_variant,1517,2072,9638.729
Medium_variant,1517,2073,9041.691
Medium_variant,1517,2074,8454.358
Medium_variant,1517,2075,7875.988
Medium_variant,1517,2076,7305.543
Medium_variant,1517,2077,6744.172
Medium_variant,1517,2078,6194.488
Medium_variant,1517,2079,5659.875
Medium_variant,1517,2080,5145.972
Medium_variant,1517,2081,4658.847
Medium_variant,1517,2082,4201.995
Medium_variant,1517,2083,3777
Medium_variant,1517,2084,3383.68
Medium_variant,1517,2085,3021.513
Medium_variant,1517,2086,2688.609
Medium_variant,1517,2087,2378.629
Medium_variant,1517,2088,2084.199
Medium_variant,1517,2089,1799.027
Medium_variant,1517,2090,1517.138
Medium_variant,1517,2091,1233.628
Medium_variant,1517,2092,944.81
Medium_variant,1517,2093,647.89
Medium_variant,1517,2094,341.008
Medium_variant,1517,2095,22.896
Medium_variant,1517,2096,-307.283
Medium_variant,1517,2097,-649.715
Medium_variant,1517,2098,-1004.379
Medium_variant,1517,2099,-1371.301
