variant,region,year,populationnaturalchange
estimates,926,1950,805.957
estimates,926,1951,807.789
estimates,926,1952,813.99
estimates,926,1953,825.257
estimates,926,1954,841.589
estimates,926,1955,862.876
estimates,926,1956,888.673
estimates,926,1957,918.167
estimates,926,1958,949.907
estimates,926,1959,981.482
estimates,926,1960,1009.904
estimates,926,1961,1031.856
estimates,926,1962,1043.725
estimates,926,1963,1042.402
estimates,926,1964,1025.862
estimates,926,1965,991.447
estimates,926,1966,937.362
estimates,926,1967,866.014
estimates,926,1968,781.255
estimates,926,1969,686.899
estimates,926,1970,587.49
estimates,926,1971,487.679
estimates,926,1972,392.069
estimates,926,1973,305.122
estimates,926,1974,230.569
estimates,926,1975,171.939
estimates,926,1976,131.213
estimates,926,1977,106.521
estimates,926,1978,95.364
estimates,926,1979,96.116
estimates,926,1980,106.768
estimates,926,1981,124.999
estimates,926,1982,147.678
estimates,926,1983,171.557
estimates,926,1984,193.886
estimates,926,1985,211.874
estimates,926,1986,223.559
estimates,926,1987,229.237
estimates,926,1988,229.621
estimates,926,1989,225.087
estimates,926,1990,216.941
estimates,926,1991,207.134
estimates,926,1992,197.811
estimates,926,1993,190.594
estimates,926,1994,186.146
estimates,926,1995,184.43
estimates,926,1996,184.689
estimates,926,1997,185.461
estimates,926,1998,185.594
estimates,926,1999,184.764
estimates,926,2000,183.092
estimates,926,2001,181.054
estimates,926,2002,179.193
estimates,926,2003,177.717
estimates,926,2004,176.377
estimates,926,2005,174.471
estimates,926,2006,171.091
estimates,926,2007,165.567
estimates,926,2008,157.587
estimates,926,2009,147.234
estimates,926,2010,135.059
estimates,926,2011,121.931
estimates,926,2012,108.821
estimates,926,2013,96.449
estimates,926,2014,85.063
estimates,926,2015,74.616
medium_variant,926,2015,74.616
medium_variant,926,2016,64.753
medium_variant,926,2017,54.777
medium_variant,926,2018,44.109
medium_variant,926,2019,32.525
medium_variant,926,2020,19.882
medium_variant,926,2021,6.179
medium_variant,926,2022,-8.384
medium_variant,926,2023,-23.623
medium_variant,926,2024,-39.491
medium_variant,926,2025,-55.918
medium_variant,926,2026,-72.832
medium_variant,926,2027,-90.21
medium_variant,926,2028,-108.033
medium_variant,926,2029,-126.288
medium_variant,926,2030,-145.038
medium_variant,926,2031,-164.392
medium_variant,926,2032,-184.396
medium_variant,926,2033,-205.04
medium_variant,926,2034,-226.238
medium_variant,926,2035,-247.937
medium_variant,926,2036,-270.059
medium_variant,926,2037,-292.437
medium_variant,926,2038,-314.848
medium_variant,926,2039,-337.071
medium_variant,926,2040,-358.996
medium_variant,926,2041,-380.591
medium_variant,926,2042,-401.748
medium_variant,926,2043,-422.23
medium_variant,926,2044,-441.706
medium_variant,926,2045,-459.791
medium_variant,926,2046,-476.146
medium_variant,926,2047,-490.537
medium_variant,926,2048,-502.768
medium_variant,926,2049,-512.662
medium_variant,926,2050,-520.121
medium_variant,926,2051,-525.152
medium_variant,926,2052,-527.974
medium_variant,926,2053,-528.779
medium_variant,926,2054,-527.662
medium_variant,926,2055,-524.644
medium_variant,926,2056,-519.707
medium_variant,926,2057,-512.9
medium_variant,926,2058,-504.36
medium_variant,926,2059,-494.29
medium_variant,926,2060,-482.743
medium_variant,926,2061,-469.723
medium_variant,926,2062,-455.408
medium_variant,926,2063,-440.158
medium_variant,926,2064,-424.431
medium_variant,926,2065,-408.725
medium_variant,926,2066,-393.488
medium_variant,926,2067,-379.087
medium_variant,926,2068,-365.855
medium_variant,926,2069,-354.121
medium_variant,926,2070,-344.221
medium_variant,926,2071,-336.357
medium_variant,926,2072,-330.316
medium_variant,926,2073,-325.786
medium_variant,926,2074,-322.501
medium_variant,926,2075,-320.147
medium_variant,926,2076,-318.39
medium_variant,926,2077,-316.829
medium_variant,926,2078,-315.077
medium_variant,926,2079,-312.798
medium_variant,926,2080,-309.675
medium_variant,926,2081,-305.507
medium_variant,926,2082,-300.394
medium_variant,926,2083,-294.471
medium_variant,926,2084,-287.827
medium_variant,926,2085,-280.577
medium_variant,926,2086,-272.872
medium_variant,926,2087,-264.967
medium_variant,926,2088,-257.141
medium_variant,926,2089,-249.613
medium_variant,926,2090,-242.555
medium_variant,926,2091,-236.086
medium_variant,926,2092,-230.272
medium_variant,926,2093,-225.143
medium_variant,926,2094,-220.72
medium_variant,926,2095,-217.014
medium_variant,926,2096,-214.037
medium_variant,926,2097,-211.783
medium_variant,926,2098,-210.251
medium_variant,926,2099,-209.44
