variant,region,year,populationnaturalchange
Estimates,926,1950,805.957
Estimates,926,1951,807.789
Estimates,926,1952,813.99
Estimates,926,1953,825.257
Estimates,926,1954,841.589
Estimates,926,1955,862.876
Estimates,926,1956,888.673
Estimates,926,1957,918.167
Estimates,926,1958,949.907
Estimates,926,1959,981.482
Estimates,926,1960,1009.904
Estimates,926,1961,1031.856
Estimates,926,1962,1043.725
Estimates,926,1963,1042.402
Estimates,926,1964,1025.862
Estimates,926,1965,991.447
Estimates,926,1966,937.362
Estimates,926,1967,866.014
Estimates,926,1968,781.255
Estimates,926,1969,686.899
Estimates,926,1970,587.49
Estimates,926,1971,487.679
Estimates,926,1972,392.069
Estimates,926,1973,305.122
Estimates,926,1974,230.569
Estimates,926,1975,171.939
Estimates,926,1976,131.213
Estimates,926,1977,106.521
Estimates,926,1978,95.364
Estimates,926,1979,96.116
Estimates,926,1980,106.768
Estimates,926,1981,124.999
Estimates,926,1982,147.678
Estimates,926,1983,171.557
Estimates,926,1984,193.886
Estimates,926,1985,211.874
Estimates,926,1986,223.559
Estimates,926,1987,229.237
Estimates,926,1988,229.621
Estimates,926,1989,225.087
Estimates,926,1990,216.941
Estimates,926,1991,207.134
Estimates,926,1992,197.811
Estimates,926,1993,190.594
Estimates,926,1994,186.146
Estimates,926,1995,184.43
Estimates,926,1996,184.689
Estimates,926,1997,185.461
Estimates,926,1998,185.594
Estimates,926,1999,184.764
Estimates,926,2000,183.092
Estimates,926,2001,181.054
Estimates,926,2002,179.193
Estimates,926,2003,177.717
Estimates,926,2004,176.377
Estimates,926,2005,174.471
Estimates,926,2006,171.091
Estimates,926,2007,165.567
Estimates,926,2008,157.587
Estimates,926,2009,147.234
Estimates,926,2010,135.059
Estimates,926,2011,121.931
Estimates,926,2012,108.821
Estimates,926,2013,96.449
Estimates,926,2014,85.063
Estimates,926,2015,74.616
Medium_variant,926,2015,74.616
Medium_variant,926,2016,64.753
Medium_variant,926,2017,54.777
Medium_variant,926,2018,44.109
Medium_variant,926,2019,32.525
Medium_variant,926,2020,19.882
Medium_variant,926,2021,6.179
Medium_variant,926,2022,-8.384
Medium_variant,926,2023,-23.623
Medium_variant,926,2024,-39.491
Medium_variant,926,2025,-55.918
Medium_variant,926,2026,-72.832
Medium_variant,926,2027,-90.21
Medium_variant,926,2028,-108.033
Medium_variant,926,2029,-126.288
Medium_variant,926,2030,-145.038
Medium_variant,926,2031,-164.392
Medium_variant,926,2032,-184.396
Medium_variant,926,2033,-205.04
Medium_variant,926,2034,-226.238
Medium_variant,926,2035,-247.937
Medium_variant,926,2036,-270.059
Medium_variant,926,2037,-292.437
Medium_variant,926,2038,-314.848
Medium_variant,926,2039,-337.071
Medium_variant,926,2040,-358.996
Medium_variant,926,2041,-380.591
Medium_variant,926,2042,-401.748
Medium_variant,926,2043,-422.23
Medium_variant,926,2044,-441.706
Medium_variant,926,2045,-459.791
Medium_variant,926,2046,-476.146
Medium_variant,926,2047,-490.537
Medium_variant,926,2048,-502.768
Medium_variant,926,2049,-512.662
Medium_variant,926,2050,-520.121
Medium_variant,926,2051,-525.152
Medium_variant,926,2052,-527.974
Medium_variant,926,2053,-528.779
Medium_variant,926,2054,-527.662
Medium_variant,926,2055,-524.644
Medium_variant,926,2056,-519.707
Medium_variant,926,2057,-512.9
Medium_variant,926,2058,-504.36
Medium_variant,926,2059,-494.29
Medium_variant,926,2060,-482.743
Medium_variant,926,2061,-469.723
Medium_variant,926,2062,-455.408
Medium_variant,926,2063,-440.158
Medium_variant,926,2064,-424.431
Medium_variant,926,2065,-408.725
Medium_variant,926,2066,-393.488
Medium_variant,926,2067,-379.087
Medium_variant,926,2068,-365.855
Medium_variant,926,2069,-354.121
Medium_variant,926,2070,-344.221
Medium_variant,926,2071,-336.357
Medium_variant,926,2072,-330.316
Medium_variant,926,2073,-325.786
Medium_variant,926,2074,-322.501
Medium_variant,926,2075,-320.147
Medium_variant,926,2076,-318.39
Medium_variant,926,2077,-316.829
Medium_variant,926,2078,-315.077
Medium_variant,926,2079,-312.798
Medium_variant,926,2080,-309.675
Medium_variant,926,2081,-305.507
Medium_variant,926,2082,-300.394
Medium_variant,926,2083,-294.471
Medium_variant,926,2084,-287.827
Medium_variant,926,2085,-280.577
Medium_variant,926,2086,-272.872
Medium_variant,926,2087,-264.967
Medium_variant,926,2088,-257.141
Medium_variant,926,2089,-249.613
Medium_variant,926,2090,-242.555
Medium_variant,926,2091,-236.086
Medium_variant,926,2092,-230.272
Medium_variant,926,2093,-225.143
Medium_variant,926,2094,-220.72
Medium_variant,926,2095,-217.014
Medium_variant,926,2096,-214.037
Medium_variant,926,2097,-211.783
Medium_variant,926,2098,-210.251
Medium_variant,926,2099,-209.44
