variant,region,year,populationnaturalchange
estimates,921,1950,8381.78
estimates,921,1951,8622.784
estimates,921,1952,9106.483
estimates,921,1953,9593.569
estimates,921,1954,10084.036
estimates,921,1955,10577.817
estimates,921,1956,11074.638
estimates,921,1957,11574.109
estimates,921,1958,12075.513
estimates,921,1959,12577.566
estimates,921,1960,13078.809
estimates,921,1961,13577.745
estimates,921,1962,14072.958
estimates,921,1963,14563.6
estimates,921,1964,15049.682
estimates,921,1965,15530.258
estimates,921,1966,16004.532
estimates,921,1967,16474.669
estimates,921,1968,16944.358
estimates,921,1969,17417.73
estimates,921,1970,17900.719
estimates,921,1971,18399.452
estimates,921,1972,18917.751
estimates,921,1973,19457.944
estimates,921,1974,20020.948
estimates,921,1975,20610.648
estimates,921,1976,21230.423
estimates,921,1977,21874.494
estimates,921,1978,22532.52
estimates,921,1979,23192.728
estimates,921,1980,23841.311
estimates,921,1981,24464.637
estimates,921,1982,25050.492
estimates,921,1983,25587.314
estimates,921,1984,26065.298
estimates,921,1985,26474.745
estimates,921,1986,26810.129
estimates,921,1987,27077.835
estimates,921,1988,27286.689
estimates,921,1989,27443.435
estimates,921,1990,27557.755
estimates,921,1991,27640.495
estimates,921,1992,27701.887
estimates,921,1993,27750.642
estimates,921,1994,27792.634
estimates,921,1995,27829.343
estimates,921,1996,27857.826
estimates,921,1997,27871.783
estimates,921,1998,27867.496
estimates,921,1999,27846.197
estimates,921,2000,27812.448
estimates,921,2001,27772.349
estimates,921,2002,27729.929
estimates,921,2003,27686.449
estimates,921,2004,27640.224
estimates,921,2005,27584.773
estimates,921,2006,27511.029
estimates,921,2007,27411.743
estimates,921,2008,27283.252
estimates,921,2009,27126.397
estimates,921,2010,26948.399
estimates,921,2011,26760.332
estimates,921,2012,26571.74
estimates,921,2013,26387.478
estimates,921,2014,26206.247
estimates,921,2015,26021.228
medium_variant,921,2015,26021.228
medium_variant,921,2016,25821.639
medium_variant,921,2017,25595.382
medium_variant,921,2018,25333.596
medium_variant,921,2019,25033.171
medium_variant,921,2020,24693.512
medium_variant,921,2021,24317.554
medium_variant,921,2022,23913.989
medium_variant,921,2023,23491.154
medium_variant,921,2024,23053.915
medium_variant,921,2025,22606.2
medium_variant,921,2026,22150.333
medium_variant,921,2027,21686.853
medium_variant,921,2028,21216.883
medium_variant,921,2029,20742.781
medium_variant,921,2030,20266.097
medium_variant,921,2031,19787.336
medium_variant,921,2032,19306.112
medium_variant,921,2033,18822.57
medium_variant,921,2034,18337.823
medium_variant,921,2035,17853.812
medium_variant,921,2036,17372.498
medium_variant,921,2037,16894.225
medium_variant,921,2038,16418.426
medium_variant,921,2039,15943.969
medium_variant,921,2040,15468.587
medium_variant,921,2041,14989.372
medium_variant,921,2042,14503.565
medium_variant,921,2043,14009.116
medium_variant,921,2044,13505.097
medium_variant,921,2045,12991.384
medium_variant,921,2046,12468.852
medium_variant,921,2047,11939.724
medium_variant,921,2048,11405.994
medium_variant,921,2049,10868.625
medium_variant,921,2050,10327.615
medium_variant,921,2051,9782.333
medium_variant,921,2052,9232.633
medium_variant,921,2053,8679.25
medium_variant,921,2054,8123.806
medium_variant,921,2055,7567.415
medium_variant,921,2056,7010.95
medium_variant,921,2057,6456.379
medium_variant,921,2058,5906.471
medium_variant,921,2059,5364.348
medium_variant,921,2060,4833.838
medium_variant,921,2061,4318.388
medium_variant,921,2062,3819.441
medium_variant,921,2063,3337.68
medium_variant,921,2064,2873.423
medium_variant,921,2065,2425.472
medium_variant,921,2066,1991.382
medium_variant,921,2067,1568.028
medium_variant,921,2068,1153.147
medium_variant,921,2069,746.116
medium_variant,921,2070,347.3
medium_variant,921,2071,-41.992
medium_variant,921,2072,-419.743
medium_variant,921,2073,-784.466
medium_variant,921,2074,-1135.809
medium_variant,921,2075,-1474.136
medium_variant,921,2076,-1800.382
medium_variant,921,2077,-2115.609
medium_variant,921,2078,-2420.394
medium_variant,921,2079,-2714.555
medium_variant,921,2080,-2996.722
medium_variant,921,2081,-3264.969
medium_variant,921,2082,-3518.265
medium_variant,921,2083,-3756.62
medium_variant,921,2084,-3981.094
medium_variant,921,2085,-4193.385
medium_variant,921,2086,-4395.679
medium_variant,921,2087,-4590.73
medium_variant,921,2088,-4781.108
medium_variant,921,2089,-4968.652
medium_variant,921,2090,-5154.412
medium_variant,921,2091,-5338.694
medium_variant,921,2092,-5521.37
medium_variant,921,2093,-5702.085
medium_variant,921,2094,-5880.378
medium_variant,921,2095,-6056.031
medium_variant,921,2096,-6228.978
medium_variant,921,2097,-6399.065
medium_variant,921,2098,-6566.222
medium_variant,921,2099,-6730.454
