variant,region,year,populationnaturalchange
Estimates,921,1950,8381.78
Estimates,921,1951,8622.784
Estimates,921,1952,9106.483
Estimates,921,1953,9593.569
Estimates,921,1954,10084.036
Estimates,921,1955,10577.817
Estimates,921,1956,11074.638
Estimates,921,1957,11574.109
Estimates,921,1958,12075.513
Estimates,921,1959,12577.566
Estimates,921,1960,13078.809
Estimates,921,1961,13577.745
Estimates,921,1962,14072.958
Estimates,921,1963,14563.6
Estimates,921,1964,15049.682
Estimates,921,1965,15530.258
Estimates,921,1966,16004.532
Estimates,921,1967,16474.669
Estimates,921,1968,16944.358
Estimates,921,1969,17417.73
Estimates,921,1970,17900.719
Estimates,921,1971,18399.452
Estimates,921,1972,18917.751
Estimates,921,1973,19457.944
Estimates,921,1974,20020.948
Estimates,921,1975,20610.648
Estimates,921,1976,21230.423
Estimates,921,1977,21874.494
Estimates,921,1978,22532.52
Estimates,921,1979,23192.728
Estimates,921,1980,23841.311
Estimates,921,1981,24464.637
Estimates,921,1982,25050.492
Estimates,921,1983,25587.314
Estimates,921,1984,26065.298
Estimates,921,1985,26474.745
Estimates,921,1986,26810.129
Estimates,921,1987,27077.835
Estimates,921,1988,27286.689
Estimates,921,1989,27443.435
Estimates,921,1990,27557.755
Estimates,921,1991,27640.495
Estimates,921,1992,27701.887
Estimates,921,1993,27750.642
Estimates,921,1994,27792.634
Estimates,921,1995,27829.343
Estimates,921,1996,27857.826
Estimates,921,1997,27871.783
Estimates,921,1998,27867.496
Estimates,921,1999,27846.197
Estimates,921,2000,27812.448
Estimates,921,2001,27772.349
Estimates,921,2002,27729.929
Estimates,921,2003,27686.449
Estimates,921,2004,27640.224
Estimates,921,2005,27584.773
Estimates,921,2006,27511.029
Estimates,921,2007,27411.743
Estimates,921,2008,27283.252
Estimates,921,2009,27126.397
Estimates,921,2010,26948.399
Estimates,921,2011,26760.332
Estimates,921,2012,26571.74
Estimates,921,2013,26387.478
Estimates,921,2014,26206.247
Estimates,921,2015,26021.228
Medium_variant,921,2015,26021.228
Medium_variant,921,2016,25821.639
Medium_variant,921,2017,25595.382
Medium_variant,921,2018,25333.596
Medium_variant,921,2019,25033.171
Medium_variant,921,2020,24693.512
Medium_variant,921,2021,24317.554
Medium_variant,921,2022,23913.989
Medium_variant,921,2023,23491.154
Medium_variant,921,2024,23053.915
Medium_variant,921,2025,22606.2
Medium_variant,921,2026,22150.333
Medium_variant,921,2027,21686.853
Medium_variant,921,2028,21216.883
Medium_variant,921,2029,20742.781
Medium_variant,921,2030,20266.097
Medium_variant,921,2031,19787.336
Medium_variant,921,2032,19306.112
Medium_variant,921,2033,18822.57
Medium_variant,921,2034,18337.823
Medium_variant,921,2035,17853.812
Medium_variant,921,2036,17372.498
Medium_variant,921,2037,16894.225
Medium_variant,921,2038,16418.426
Medium_variant,921,2039,15943.969
Medium_variant,921,2040,15468.587
Medium_variant,921,2041,14989.372
Medium_variant,921,2042,14503.565
Medium_variant,921,2043,14009.116
Medium_variant,921,2044,13505.097
Medium_variant,921,2045,12991.384
Medium_variant,921,2046,12468.852
Medium_variant,921,2047,11939.724
Medium_variant,921,2048,11405.994
Medium_variant,921,2049,10868.625
Medium_variant,921,2050,10327.615
Medium_variant,921,2051,9782.333
Medium_variant,921,2052,9232.633
Medium_variant,921,2053,8679.25
Medium_variant,921,2054,8123.806
Medium_variant,921,2055,7567.415
Medium_variant,921,2056,7010.95
Medium_variant,921,2057,6456.379
Medium_variant,921,2058,5906.471
Medium_variant,921,2059,5364.348
Medium_variant,921,2060,4833.838
Medium_variant,921,2061,4318.388
Medium_variant,921,2062,3819.441
Medium_variant,921,2063,3337.68
Medium_variant,921,2064,2873.423
Medium_variant,921,2065,2425.472
Medium_variant,921,2066,1991.382
Medium_variant,921,2067,1568.028
Medium_variant,921,2068,1153.147
Medium_variant,921,2069,746.116
Medium_variant,921,2070,347.3
Medium_variant,921,2071,-41.992
Medium_variant,921,2072,-419.743
Medium_variant,921,2073,-784.466
Medium_variant,921,2074,-1135.809
Medium_variant,921,2075,-1474.136
Medium_variant,921,2076,-1800.382
Medium_variant,921,2077,-2115.609
Medium_variant,921,2078,-2420.394
Medium_variant,921,2079,-2714.555
Medium_variant,921,2080,-2996.722
Medium_variant,921,2081,-3264.969
Medium_variant,921,2082,-3518.265
Medium_variant,921,2083,-3756.62
Medium_variant,921,2084,-3981.094
Medium_variant,921,2085,-4193.385
Medium_variant,921,2086,-4395.679
Medium_variant,921,2087,-4590.73
Medium_variant,921,2088,-4781.108
Medium_variant,921,2089,-4968.652
Medium_variant,921,2090,-5154.412
Medium_variant,921,2091,-5338.694
Medium_variant,921,2092,-5521.37
Medium_variant,921,2093,-5702.085
Medium_variant,921,2094,-5880.378
Medium_variant,921,2095,-6056.031
Medium_variant,921,2096,-6228.978
Medium_variant,921,2097,-6399.065
Medium_variant,921,2098,-6566.222
Medium_variant,921,2099,-6730.454
