variant,region,year,populationnaturalchange
estimates,920,1950,3770.074
estimates,920,1951,3910.976
estimates,920,1952,4186.672
estimates,920,1953,4450.167
estimates,920,1954,4701.45
estimates,920,1955,4940.645
estimates,920,1956,5168.138
estimates,920,1957,5384.395
estimates,920,1958,5590.345
estimates,920,1959,5787.658
estimates,920,1960,5978.15
estimates,920,1961,6163.566
estimates,920,1962,6345.337
estimates,920,1963,6523.833
estimates,920,1964,6698.067
estimates,920,1965,6865.057
estimates,920,1966,7020.751
estimates,920,1967,7161.756
estimates,920,1968,7286.129
estimates,920,1969,7393.792
estimates,920,1970,7484.17
estimates,920,1971,7557.413
estimates,920,1972,7617.712
estimates,920,1973,7670.747
estimates,920,1974,7722.055
estimates,920,1975,7781.458
estimates,920,1976,7859.367
estimates,920,1977,7959.452
estimates,920,1978,8081.058
estimates,920,1979,8220.353
estimates,920,1980,8368.048
estimates,920,1981,8511.423
estimates,920,1982,8637.36
estimates,920,1983,8735.937
estimates,920,1984,8802.765
estimates,920,1985,8838.283
estimates,920,1986,8847.765
estimates,920,1987,8840.664
estimates,920,1988,8823.952
estimates,920,1989,8799.046
estimates,920,1990,8762.148
estimates,920,1991,8706.479
estimates,920,1992,8627.817
estimates,920,1993,8526.362
estimates,920,1994,8407.1
estimates,920,1995,8279.427
estimates,920,1996,8154.962
estimates,920,1997,8044.281
estimates,920,1998,7955.168
estimates,920,1999,7891.171
estimates,920,2000,7852.916
estimates,920,2001,7837.157
estimates,920,2002,7834.856
estimates,920,2003,7837.623
estimates,920,2004,7840.961
estimates,920,2005,7841.976
estimates,920,2006,7839.607
estimates,920,2007,7833.875
estimates,920,2008,7823.6
estimates,920,2009,7805.801
estimates,920,2010,7776.733
estimates,920,2011,7732.983
estimates,920,2012,7673.296
estimates,920,2013,7597.265
estimates,920,2014,7504.904
estimates,920,2015,7396.968
medium_variant,920,2015,7396.968
medium_variant,920,2016,7275.193
medium_variant,920,2017,7142.96
medium_variant,920,2018,7003.617
medium_variant,920,2019,6859.475
medium_variant,920,2020,6712.322
medium_variant,920,2021,6563.109
medium_variant,920,2022,6411.823
medium_variant,920,2023,6258.726
medium_variant,920,2024,6104.789
medium_variant,920,2025,5950.877
medium_variant,920,2026,5797.522
medium_variant,920,2027,5644.561
medium_variant,920,2028,5491.775
medium_variant,920,2029,5339.152
medium_variant,920,2030,5186.472
medium_variant,920,2031,5033.351
medium_variant,920,2032,4879.267
medium_variant,920,2033,4723.833
medium_variant,920,2034,4566.861
medium_variant,920,2035,4408.167
medium_variant,920,2036,4247.677
medium_variant,920,2037,4085.658
medium_variant,920,2038,3922.481
medium_variant,920,2039,3758.464
medium_variant,920,2040,3593.842
medium_variant,920,2041,3428.804
medium_variant,920,2042,3263.67
medium_variant,920,2043,3098.88
medium_variant,920,2044,2934.941
medium_variant,920,2045,2772.113
medium_variant,920,2046,2610.502
medium_variant,920,2047,2450.304
medium_variant,920,2048,2291.978
medium_variant,920,2049,2136.178
medium_variant,920,2050,1983.676
medium_variant,920,2051,1835.19
medium_variant,920,2052,1691.122
medium_variant,920,2053,1551.779
medium_variant,920,2054,1417.396
medium_variant,920,2055,1287.98
medium_variant,920,2056,1163.284
medium_variant,920,2057,1042.786
medium_variant,920,2058,926.069
medium_variant,920,2059,812.99
medium_variant,920,2060,703.611
medium_variant,920,2061,598.136
medium_variant,920,2062,496.714
medium_variant,920,2063,399.306
medium_variant,920,2064,305.69
medium_variant,920,2065,215.564
medium_variant,920,2066,128.602
medium_variant,920,2067,44.408
medium_variant,920,2068,-37.392
medium_variant,920,2069,-117.106
medium_variant,920,2070,-194.957
medium_variant,920,2071,-271.028
medium_variant,920,2072,-345.218
medium_variant,920,2073,-417.455
medium_variant,920,2074,-487.782
medium_variant,920,2075,-556.352
medium_variant,920,2076,-623.339
medium_variant,920,2077,-688.691
medium_variant,920,2078,-752.21
medium_variant,920,2079,-813.636
medium_variant,920,2080,-872.64
medium_variant,920,2081,-928.869
medium_variant,920,2082,-981.955
medium_variant,920,2083,-1031.534
medium_variant,920,2084,-1077.318
medium_variant,920,2085,-1118.937
medium_variant,920,2086,-1156.104
medium_variant,920,2087,-1188.963
medium_variant,920,2088,-1217.809
medium_variant,920,2089,-1242.941
medium_variant,920,2090,-1264.798
medium_variant,920,2091,-1283.879
medium_variant,920,2092,-1300.631
medium_variant,920,2093,-1315.454
medium_variant,920,2094,-1328.667
medium_variant,920,2095,-1340.465
medium_variant,920,2096,-1350.954
medium_variant,920,2097,-1360.2
medium_variant,920,2098,-1368.209
medium_variant,920,2099,-1374.986
