variant,region,year,populationnaturalchange
Estimates,911,1950,481.588
Estimates,911,1951,491.69
Estimates,911,1952,512.306
Estimates,911,1953,533.741
Estimates,911,1954,556.001
Estimates,911,1955,579.077
Estimates,911,1956,602.964
Estimates,911,1957,627.664
Estimates,911,1958,653.173
Estimates,911,1959,679.48
Estimates,911,1960,706.58
Estimates,911,1961,734.487
Estimates,911,1962,763.24
Estimates,911,1963,792.922
Estimates,911,1964,823.654
Estimates,911,1965,855.628
Estimates,911,1966,889.051
Estimates,911,1967,924.035
Estimates,911,1968,960.624
Estimates,911,1969,998.822
Estimates,911,1970,1038.405
Estimates,911,1971,1079.056
Estimates,911,1972,1120.578
Estimates,911,1973,1162.948
Estimates,911,1974,1206.328
Estimates,911,1975,1251.16
Estimates,911,1976,1298.018
Estimates,911,1977,1347.334
Estimates,911,1978,1399.345
Estimates,911,1979,1454.027
Estimates,911,1980,1511.087
Estimates,911,1981,1570.025
Estimates,911,1982,1630.257
Estimates,911,1983,1691.344
Estimates,911,1984,1753.151
Estimates,911,1985,1815.904
Estimates,911,1986,1880.096
Estimates,911,1987,1946.104
Estimates,911,1988,2014.004
Estimates,911,1989,2083.506
Estimates,911,1990,2153.511
Estimates,911,1991,2222.602
Estimates,911,1992,2290.108
Estimates,911,1993,2356.093
Estimates,911,1994,2421.296
Estimates,911,1995,2487.3
Estimates,911,1996,2556.158
Estimates,911,1997,2629.834
Estimates,911,1998,2709.761
Estimates,911,1999,2796.563
Estimates,911,2000,2890.479
Estimates,911,2001,2991.113
Estimates,911,2002,3096.844
Estimates,911,2003,3206.004
Estimates,911,2004,3317.499
Estimates,911,2005,3430.356
Estimates,911,2006,3543.851
Estimates,911,2007,3657.601
Estimates,911,2008,3771.135
Estimates,911,2009,3883.827
Estimates,911,2010,3995.16
Estimates,911,2011,4104.857
Estimates,911,2012,4213.156
Estimates,911,2013,4320.287
Estimates,911,2014,4426.289
Estimates,911,2015,4531.263
Medium_variant,911,2015,4531.263
Medium_variant,911,2016,4635.363
Medium_variant,911,2017,4738.87
Medium_variant,911,2018,4842.064
Medium_variant,911,2019,4945.154
Medium_variant,911,2020,5048.453
Medium_variant,911,2021,5152.229
Medium_variant,911,2022,5256.477
Medium_variant,911,2023,5361.061
Medium_variant,911,2024,5465.792
Medium_variant,911,2025,5570.45
Medium_variant,911,2026,5674.772
Medium_variant,911,2027,5778.338
Medium_variant,911,2028,5880.699
Medium_variant,911,2029,5981.454
Medium_variant,911,2030,6080.338
Medium_variant,911,2031,6177.219
Medium_variant,911,2032,6272.064
Medium_variant,911,2033,6364.742
Medium_variant,911,2034,6454.987
Medium_variant,911,2035,6542.561
Medium_variant,911,2036,6627.288
Medium_variant,911,2037,6709.081
Medium_variant,911,2038,6787.841
Medium_variant,911,2039,6863.431
Medium_variant,911,2040,6935.684
Medium_variant,911,2041,7004.485
Medium_variant,911,2042,7069.904
Medium_variant,911,2043,7132.064
Medium_variant,911,2044,7191.077
Medium_variant,911,2045,7247.205
Medium_variant,911,2046,7300.729
Medium_variant,911,2047,7351.854
Medium_variant,911,2048,7400.663
Medium_variant,911,2049,7447.131
Medium_variant,911,2050,7491.16
Medium_variant,911,2051,7532.594
Medium_variant,911,2052,7571.109
Medium_variant,911,2053,7606.374
Medium_variant,911,2054,7638.147
Medium_variant,911,2055,7666.217
Medium_variant,911,2056,7690.441
Medium_variant,911,2057,7710.805
Medium_variant,911,2058,7727.304
Medium_variant,911,2059,7739.889
Medium_variant,911,2060,7748.545
Medium_variant,911,2061,7753.323
Medium_variant,911,2062,7754.312
Medium_variant,911,2063,7751.591
Medium_variant,911,2064,7745.171
Medium_variant,911,2065,7735.115
Medium_variant,911,2066,7721.471
Medium_variant,911,2067,7704.205
Medium_variant,911,2068,7683.231
Medium_variant,911,2069,7658.439
Medium_variant,911,2070,7629.601
Medium_variant,911,2071,7596.459
Medium_variant,911,2072,7558.881
Medium_variant,911,2073,7516.844
Medium_variant,911,2074,7470.42
Medium_variant,911,2075,7419.763
Medium_variant,911,2076,7365.072
Medium_variant,911,2077,7306.682
Medium_variant,911,2078,7244.887
Medium_variant,911,2079,7179.914
Medium_variant,911,2080,7111.803
Medium_variant,911,2081,7040.479
Medium_variant,911,2082,6965.895
Medium_variant,911,2083,6888.158
Medium_variant,911,2084,6807.531
Medium_variant,911,2085,6724.427
Medium_variant,911,2086,6639.281
Medium_variant,911,2087,6552.38
Medium_variant,911,2088,6463.885
Medium_variant,911,2089,6373.845
Medium_variant,911,2090,6282.132
Medium_variant,911,2091,6188.497
Medium_variant,911,2092,6092.645
Medium_variant,911,2093,5994.299
Medium_variant,911,2094,5893.219
Medium_variant,911,2095,5789.259
Medium_variant,911,2096,5682.339
Medium_variant,911,2097,5572.414
Medium_variant,911,2098,5459.461
Medium_variant,911,2099,5343.491
