variant,region,year,populationnaturalchange
Estimates,922,1950,1297.201
Estimates,922,1951,1309.021
Estimates,922,1952,1334.629
Estimates,922,1953,1364.17
Estimates,922,1954,1397.651
Estimates,922,1955,1435.043
Estimates,922,1956,1476.224
Estimates,922,1957,1521.054
Estimates,922,1958,1569.231
Estimates,922,1959,1620.251
Estimates,922,1960,1673.529
Estimates,922,1961,1728.471
Estimates,922,1962,1784.516
Estimates,922,1963,1841.353
Estimates,922,1964,1899.002
Estimates,922,1965,1958.059
Estimates,922,1966,2019.471
Estimates,922,1967,2084.053
Estimates,922,1968,2152.207
Estimates,922,1969,2223.798
Estimates,922,1970,2298.325
Estimates,922,1971,2374.98
Estimates,922,1972,2452.705
Estimates,922,1973,2530.594
Estimates,922,1974,2608.152
Estimates,922,1975,2685.605
Estimates,922,1976,2763.622
Estimates,922,1977,2842.61
Estimates,922,1978,2922.372
Estimates,922,1979,3002.04
Estimates,922,1980,3080.36
Estimates,922,1981,3155.946
Estimates,922,1982,3227.438
Estimates,922,1983,3293.655
Estimates,922,1984,3353.803
Estimates,922,1985,3407.101
Estimates,922,1986,3453.182
Estimates,922,1987,3492.873
Estimates,922,1988,3527.219
Estimates,922,1989,3557.06
Estimates,922,1990,3583.536
Estimates,922,1991,3607.874
Estimates,922,1992,3631.01
Estimates,922,1993,3653.666
Estimates,922,1994,3676.278
Estimates,922,1995,3698.033
Estimates,922,1996,3717.39
Estimates,922,1997,3733.541
Estimates,922,1998,3746.779
Estimates,922,1999,3758.524
Estimates,922,2000,3771.847
Estimates,922,2001,3790.473
Estimates,922,2002,3816.974
Estimates,922,2003,3852.597
Estimates,922,2004,3897.141
Estimates,922,2005,3949.662
Estimates,922,2006,4008.193
Estimates,922,2007,4068.796
Estimates,922,2008,4127.467
Estimates,922,2009,4181.287
Estimates,922,2010,4227.114
Estimates,922,2011,4262.543
Estimates,922,2012,4287.443
Estimates,922,2013,4302.195
Estimates,922,2014,4307.02
Estimates,922,2015,4302.879
Medium_variant,922,2015,4302.879
Medium_variant,922,2016,4291.43
Medium_variant,922,2017,4275.179
Medium_variant,922,2018,4256.376
Medium_variant,922,2019,4236.414
Medium_variant,922,2020,4216.117
Medium_variant,922,2021,4195.599
Medium_variant,922,2022,4174.221
Medium_variant,922,2023,4151.628
Medium_variant,922,2024,4128.142
Medium_variant,922,2025,4104.178
Medium_variant,922,2026,4080.103
Medium_variant,922,2027,4056.111
Medium_variant,922,2028,4032.28
Medium_variant,922,2029,4008.654
Medium_variant,922,2030,3985.276
Medium_variant,922,2031,3962.084
Medium_variant,922,2032,3938.741
Medium_variant,922,2033,3914.802
Medium_variant,922,2034,3889.907
Medium_variant,922,2035,3863.757
Medium_variant,922,2036,3836.154
Medium_variant,922,2037,3806.865
Medium_variant,922,2038,3775.554
Medium_variant,922,2039,3741.784
Medium_variant,922,2040,3705.034
Medium_variant,922,2041,3664.842
Medium_variant,922,2042,3621.085
Medium_variant,922,2043,3573.785
Medium_variant,922,2044,3522.982
Medium_variant,922,2045,3468.788
Medium_variant,922,2046,3411.39
Medium_variant,922,2047,3351.311
Medium_variant,922,2048,3289.11
Medium_variant,922,2049,3225.267
Medium_variant,922,2050,3160.109
Medium_variant,922,2051,3093.812
Medium_variant,922,2052,3026.526
Medium_variant,922,2053,2958.577
Medium_variant,922,2054,2890.43
Medium_variant,922,2055,2822.522
Medium_variant,922,2056,2755.191
Medium_variant,922,2057,2688.63
Medium_variant,922,2058,2623.068
Medium_variant,922,2059,2558.782
Medium_variant,922,2060,2495.969
Medium_variant,922,2061,2434.696
Medium_variant,922,2062,2374.849
Medium_variant,922,2063,2316.355
Medium_variant,922,2064,2259.23
Medium_variant,922,2065,2203.552
Medium_variant,922,2066,2149.387
Medium_variant,922,2067,2096.7
Medium_variant,922,2068,2045.392
Medium_variant,922,2069,1995.341
Medium_variant,922,2070,1946.429
Medium_variant,922,2071,1898.536
Medium_variant,922,2072,1851.494
Medium_variant,922,2073,1805.124
Medium_variant,922,2074,1759.27
Medium_variant,922,2075,1713.799
Medium_variant,922,2076,1668.641
Medium_variant,922,2077,1623.796
Medium_variant,922,2078,1579.237
Medium_variant,922,2079,1534.89
Medium_variant,922,2080,1490.714
Medium_variant,922,2081,1446.695
Medium_variant,922,2082,1402.852
Medium_variant,922,2083,1359.152
Medium_variant,922,2084,1315.55
Medium_variant,922,2085,1271.903
Medium_variant,922,2086,1228.075
Medium_variant,922,2087,1184.028
Medium_variant,922,2088,1139.809
Medium_variant,922,2089,1095.52
Medium_variant,922,2090,1051.321
Medium_variant,922,2091,1007.42
Medium_variant,922,2092,964.018
Medium_variant,922,2093,921.269
Medium_variant,922,2094,879.319
Medium_variant,922,2095,838.256
Medium_variant,922,2096,798.121
Medium_variant,922,2097,758.945
Medium_variant,922,2098,720.731
Medium_variant,922,2099,683.481
