variant,region,year,populationnaturalchange
estimates,914,1950,1129.297
estimates,914,1951,1158.874
estimates,914,1952,1218.991
estimates,914,1953,1281.033
estimates,914,1954,1345.004
estimates,914,1955,1410.855
estimates,914,1956,1478.436
estimates,914,1957,1547.615
estimates,914,1958,1618.103
estimates,914,1959,1689.343
estimates,914,1960,1760.791
estimates,914,1961,1832.019
estimates,914,1962,1902.835
estimates,914,1963,1973.584
estimates,914,1964,2045.234
estimates,914,1965,2119.43
estimates,914,1966,2198.124
estimates,914,1967,2282.954
estimates,914,1968,2375.084
estimates,914,1969,2475.054
estimates,914,1970,2583.147
estimates,914,1971,2699.094
estimates,914,1972,2821.319
estimates,914,1973,2948.077
estimates,914,1974,3078.075
estimates,914,1975,3210.37
estimates,914,1976,3344.335
estimates,914,1977,3479.28
estimates,914,1978,3614.148
estimates,914,1979,3747.564
estimates,914,1980,3877.753
estimates,914,1981,4003.132
estimates,914,1982,4123.286
estimates,914,1983,4238.278
estimates,914,1984,4348.373
estimates,914,1985,4454.169
estimates,914,1986,4556.676
estimates,914,1987,4657.672
estimates,914,1988,4758.936
estimates,914,1989,4861.786
estimates,914,1990,4966.701
estimates,914,1991,5073.502
estimates,914,1992,5182.201
estimates,914,1993,5293.552
estimates,914,1994,5409.119
estimates,914,1995,5530.429
estimates,914,1996,5658.854
estimates,914,1997,5795.804
estimates,914,1998,5942.887
estimates,914,1999,6101.724
estimates,914,2000,6274.845
estimates,914,2001,6464.549
estimates,914,2002,6670.636
estimates,914,2003,6891.719
estimates,914,2004,7125.959
estimates,914,2005,7371.666
estimates,914,2006,7626.945
estimates,914,2007,7888.055
estimates,914,2008,8150.433
estimates,914,2009,8409.676
estimates,914,2010,8660.268
estimates,914,2011,8897.323
estimates,914,2012,9119.516
estimates,914,2013,9326.859
estimates,914,2014,9519.876
estimates,914,2015,9700.76
medium_variant,914,2015,9700.76
medium_variant,914,2016,9873.179
medium_variant,914,2017,10042.326
medium_variant,914,2018,10212.754
medium_variant,914,2019,10387.09
medium_variant,914,2020,10567.069
medium_variant,914,2021,10752.99
medium_variant,914,2022,10943.094
medium_variant,914,2023,11135.881
medium_variant,914,2024,11331.108
medium_variant,914,2025,11528.769
medium_variant,914,2026,11728.921
medium_variant,914,2027,11931.149
medium_variant,914,2028,12134.727
medium_variant,914,2029,12338.752
medium_variant,914,2030,12542.562
medium_variant,914,2031,12745.633
medium_variant,914,2032,12947.222
medium_variant,914,2033,13146.26
medium_variant,914,2034,13341.515
medium_variant,914,2035,13531.818
medium_variant,914,2036,13716.275
medium_variant,914,2037,13894.447
medium_variant,914,2038,14065.871
medium_variant,914,2039,14229.919
medium_variant,914,2040,14386.091
medium_variant,914,2041,14534.16
medium_variant,914,2042,14674.54
medium_variant,914,2043,14807.695
medium_variant,914,2044,14933.873
medium_variant,914,2045,15053.37
medium_variant,914,2046,15166.486
medium_variant,914,2047,15273.614
medium_variant,914,2048,15375.178
medium_variant,914,2049,15471.553
medium_variant,914,2050,15563.162
medium_variant,914,2051,15650.332
medium_variant,914,2052,15733.035
medium_variant,914,2053,15811.152
medium_variant,914,2054,15884.573
medium_variant,914,2055,15953.022
medium_variant,914,2056,16016.118
medium_variant,914,2057,16073.469
medium_variant,914,2058,16124.793
medium_variant,914,2059,16169.974
medium_variant,914,2060,16209.211
medium_variant,914,2061,16242.892
medium_variant,914,2062,16271.304
medium_variant,914,2063,16294.486
medium_variant,914,2064,16312.194
medium_variant,914,2065,16324.078
medium_variant,914,2066,16329.711
medium_variant,914,2067,16328.507
medium_variant,914,2068,16319.862
medium_variant,914,2069,16303.312
medium_variant,914,2070,16278.461
medium_variant,914,2071,16245.122
medium_variant,914,2072,16203.363
medium_variant,914,2073,16153.229
medium_variant,914,2074,16094.626
medium_variant,914,2075,16027.174
medium_variant,914,2076,15950.452
medium_variant,914,2077,15864.601
medium_variant,914,2078,15770.121
medium_variant,914,2079,15667.696
medium_variant,914,2080,15558.421
medium_variant,914,2081,15443.508
medium_variant,914,2082,15323.884
medium_variant,914,2083,15200.186
medium_variant,914,2084,15072.721
medium_variant,914,2085,14940.946
medium_variant,914,2086,14803.786
medium_variant,914,2087,14660.282
medium_variant,914,2088,14510.098
medium_variant,914,2089,14353.711
medium_variant,914,2090,14192.094
medium_variant,914,2091,14026.49
medium_variant,914,2092,13858.106
medium_variant,914,2093,13688.057
medium_variant,914,2094,13517.272
medium_variant,914,2095,13346.293
medium_variant,914,2096,13175.419
medium_variant,914,2097,13004.834
medium_variant,914,2098,12834.588
medium_variant,914,2099,12664.672
