variant,region,year,populationnaturalchange
Estimates,914,1950,1129.297
Estimates,914,1951,1158.874
Estimates,914,1952,1218.991
Estimates,914,1953,1281.033
Estimates,914,1954,1345.004
Estimates,914,1955,1410.855
Estimates,914,1956,1478.436
Estimates,914,1957,1547.615
Estimates,914,1958,1618.103
Estimates,914,1959,1689.343
Estimates,914,1960,1760.791
Estimates,914,1961,1832.019
Estimates,914,1962,1902.835
Estimates,914,1963,1973.584
Estimates,914,1964,2045.234
Estimates,914,1965,2119.43
Estimates,914,1966,2198.124
Estimates,914,1967,2282.954
Estimates,914,1968,2375.084
Estimates,914,1969,2475.054
Estimates,914,1970,2583.147
Estimates,914,1971,2699.094
Estimates,914,1972,2821.319
Estimates,914,1973,2948.077
Estimates,914,1974,3078.075
Estimates,914,1975,3210.37
Estimates,914,1976,3344.335
Estimates,914,1977,3479.28
Estimates,914,1978,3614.148
Estimates,914,1979,3747.564
Estimates,914,1980,3877.753
Estimates,914,1981,4003.132
Estimates,914,1982,4123.286
Estimates,914,1983,4238.278
Estimates,914,1984,4348.373
Estimates,914,1985,4454.169
Estimates,914,1986,4556.676
Estimates,914,1987,4657.672
Estimates,914,1988,4758.936
Estimates,914,1989,4861.786
Estimates,914,1990,4966.701
Estimates,914,1991,5073.502
Estimates,914,1992,5182.201
Estimates,914,1993,5293.552
Estimates,914,1994,5409.119
Estimates,914,1995,5530.429
Estimates,914,1996,5658.854
Estimates,914,1997,5795.804
Estimates,914,1998,5942.887
Estimates,914,1999,6101.724
Estimates,914,2000,6274.845
Estimates,914,2001,6464.549
Estimates,914,2002,6670.636
Estimates,914,2003,6891.719
Estimates,914,2004,7125.959
Estimates,914,2005,7371.666
Estimates,914,2006,7626.945
Estimates,914,2007,7888.055
Estimates,914,2008,8150.433
Estimates,914,2009,8409.676
Estimates,914,2010,8660.268
Estimates,914,2011,8897.323
Estimates,914,2012,9119.516
Estimates,914,2013,9326.859
Estimates,914,2014,9519.876
Estimates,914,2015,9700.76
Medium_variant,914,2015,9700.76
Medium_variant,914,2016,9873.179
Medium_variant,914,2017,10042.326
Medium_variant,914,2018,10212.754
Medium_variant,914,2019,10387.09
Medium_variant,914,2020,10567.069
Medium_variant,914,2021,10752.99
Medium_variant,914,2022,10943.094
Medium_variant,914,2023,11135.881
Medium_variant,914,2024,11331.108
Medium_variant,914,2025,11528.769
Medium_variant,914,2026,11728.921
Medium_variant,914,2027,11931.149
Medium_variant,914,2028,12134.727
Medium_variant,914,2029,12338.752
Medium_variant,914,2030,12542.562
Medium_variant,914,2031,12745.633
Medium_variant,914,2032,12947.222
Medium_variant,914,2033,13146.26
Medium_variant,914,2034,13341.515
Medium_variant,914,2035,13531.818
Medium_variant,914,2036,13716.275
Medium_variant,914,2037,13894.447
Medium_variant,914,2038,14065.871
Medium_variant,914,2039,14229.919
Medium_variant,914,2040,14386.091
Medium_variant,914,2041,14534.16
Medium_variant,914,2042,14674.54
Medium_variant,914,2043,14807.695
Medium_variant,914,2044,14933.873
Medium_variant,914,2045,15053.37
Medium_variant,914,2046,15166.486
Medium_variant,914,2047,15273.614
Medium_variant,914,2048,15375.178
Medium_variant,914,2049,15471.553
Medium_variant,914,2050,15563.162
Medium_variant,914,2051,15650.332
Medium_variant,914,2052,15733.035
Medium_variant,914,2053,15811.152
Medium_variant,914,2054,15884.573
Medium_variant,914,2055,15953.022
Medium_variant,914,2056,16016.118
Medium_variant,914,2057,16073.469
Medium_variant,914,2058,16124.793
Medium_variant,914,2059,16169.974
Medium_variant,914,2060,16209.211
Medium_variant,914,2061,16242.892
Medium_variant,914,2062,16271.304
Medium_variant,914,2063,16294.486
Medium_variant,914,2064,16312.194
Medium_variant,914,2065,16324.078
Medium_variant,914,2066,16329.711
Medium_variant,914,2067,16328.507
Medium_variant,914,2068,16319.862
Medium_variant,914,2069,16303.312
Medium_variant,914,2070,16278.461
Medium_variant,914,2071,16245.122
Medium_variant,914,2072,16203.363
Medium_variant,914,2073,16153.229
Medium_variant,914,2074,16094.626
Medium_variant,914,2075,16027.174
Medium_variant,914,2076,15950.452
Medium_variant,914,2077,15864.601
Medium_variant,914,2078,15770.121
Medium_variant,914,2079,15667.696
Medium_variant,914,2080,15558.421
Medium_variant,914,2081,15443.508
Medium_variant,914,2082,15323.884
Medium_variant,914,2083,15200.186
Medium_variant,914,2084,15072.721
Medium_variant,914,2085,14940.946
Medium_variant,914,2086,14803.786
Medium_variant,914,2087,14660.282
Medium_variant,914,2088,14510.098
Medium_variant,914,2089,14353.711
Medium_variant,914,2090,14192.094
Medium_variant,914,2091,14026.49
Medium_variant,914,2092,13858.106
Medium_variant,914,2093,13688.057
Medium_variant,914,2094,13517.272
Medium_variant,914,2095,13346.293
Medium_variant,914,2096,13175.419
Medium_variant,914,2097,13004.834
Medium_variant,914,2098,12834.588
Medium_variant,914,2099,12664.672
