variant,region,year,populationnaturalchange
Estimates,906,1950,14525.347
Estimates,906,1951,14037.213
Estimates,906,1952,13144.882
Estimates,906,1953,12420.415
Estimates,906,1954,11863.82
Estimates,906,1955,11478.22
Estimates,906,1956,11272.919
Estimates,906,1957,11253.545
Estimates,906,1958,11434.821
Estimates,906,1959,11846.698
Estimates,906,1960,12515.273
Estimates,906,1961,13456.49
Estimates,906,1962,14666.438
Estimates,906,1963,16102.653
Estimates,906,1964,17681.501
Estimates,906,1965,19284.096
Estimates,906,1966,20780.096
Estimates,906,1967,22055.487
Estimates,906,1968,23016.755
Estimates,906,1969,23602.935
Estimates,906,1970,23755.324
Estimates,906,1971,23451.736
Estimates,906,1972,22778.873
Estimates,906,1973,21847.43
Estimates,906,1974,20747.685
Estimates,906,1975,19588.295
Estimates,906,1976,18476.326
Estimates,906,1977,17499.044
Estimates,906,1978,16734.288
Estimates,906,1979,16244.816
Estimates,906,1980,16113.598
Estimates,906,1981,16398.939
Estimates,906,1982,17038.373
Estimates,906,1983,17926.966
Estimates,906,1984,18959.729
Estimates,906,1985,19971.103
Estimates,906,1986,20778.076
Estimates,906,1987,21247.832
Estimates,906,1988,21292.919
Estimates,906,1989,20878.072
Estimates,906,1990,20006.775
Estimates,906,1991,18738.367
Estimates,906,1992,17230.32
Estimates,906,1993,15638.749
Estimates,906,1994,14064.682
Estimates,906,1995,12610.738
Estimates,906,1996,11353.686
Estimates,906,1997,10305.966
Estimates,906,1998,9470.173
Estimates,906,1999,8858.003
Estimates,906,2000,8460.646
Estimates,906,2001,8245.45
Estimates,906,2002,8146.757
Estimates,906,2003,8104.404
Estimates,906,2004,8084.251
Estimates,906,2005,8065.301
Estimates,906,2006,8042.285
Estimates,906,2007,8023.106
Estimates,906,2008,8007.257
Estimates,906,2009,7978.891
Estimates,906,2010,7921.307
Estimates,906,2011,7820.432
Estimates,906,2012,7668.465
Estimates,906,2013,7458.489
Estimates,906,2014,7183.378
Estimates,906,2015,6833.65
Medium_variant,906,2015,6833.65
Medium_variant,906,2016,6402.944
Medium_variant,906,2017,5900.149
Medium_variant,906,2018,5339.452
Medium_variant,906,2019,4734.882
Medium_variant,906,2020,4103.908
Medium_variant,906,2021,3464.586
Medium_variant,906,2022,2833.562
Medium_variant,906,2023,2226.109
Medium_variant,906,2024,1654.301
Medium_variant,906,2025,1126.428
Medium_variant,906,2026,644.209
Medium_variant,906,2027,198.735
Medium_variant,906,2028,-218.243
Medium_variant,906,2029,-609.417
Medium_variant,906,2030,-977.388
Medium_variant,906,2031,-1324.642
Medium_variant,906,2032,-1654.517
Medium_variant,906,2033,-1970.911
Medium_variant,906,2034,-2277.683
Medium_variant,906,2035,-2578.195
Medium_variant,906,2036,-2874.64
Medium_variant,906,2037,-3167.461
Medium_variant,906,2038,-3457.322
Medium_variant,906,2039,-3745.67
Medium_variant,906,2040,-4033.389
Medium_variant,906,2041,-4320.562
Medium_variant,906,2042,-4606.189
Medium_variant,906,2043,-4889.483
Medium_variant,906,2044,-5170.39
Medium_variant,906,2045,-5449.151
Medium_variant,906,2046,-5726.084
Medium_variant,906,2047,-6001.103
Medium_variant,906,2048,-6273.81
Medium_variant,906,2049,-6543.575
Medium_variant,906,2050,-6811.607
Medium_variant,906,2051,-7079.668
Medium_variant,906,2052,-7346.808
Medium_variant,906,2053,-7609.991
Medium_variant,906,2054,-7864.821
Medium_variant,906,2055,-8105.246
Medium_variant,906,2056,-8324.87
Medium_variant,906,2057,-8518.634
Medium_variant,906,2058,-8682.541
Medium_variant,906,2059,-8814.031
Medium_variant,906,2060,-8911.006
Medium_variant,906,2061,-8973.218
Medium_variant,906,2062,-9005.198
Medium_variant,906,2063,-9012.287
Medium_variant,906,2064,-8998.558
Medium_variant,906,2065,-8967.995
Medium_variant,906,2066,-8924.06
Medium_variant,906,2067,-8869.984
Medium_variant,906,2068,-8809.386
Medium_variant,906,2069,-8746.007
Medium_variant,906,2070,-8683.382
Medium_variant,906,2071,-8623.753
Medium_variant,906,2072,-8566.506
Medium_variant,906,2073,-8510.721
Medium_variant,906,2074,-8456.162
Medium_variant,906,2075,-8402.587
Medium_variant,906,2076,-8349.328
Medium_variant,906,2077,-8294
Medium_variant,906,2078,-8233.741
Medium_variant,906,2079,-8165.961
Medium_variant,906,2080,-8087.738
Medium_variant,906,2081,-7996.53
Medium_variant,906,2082,-7891.114
Medium_variant,906,2083,-7770.623
Medium_variant,906,2084,-7634.304
Medium_variant,906,2085,-7480.141
Medium_variant,906,2086,-7306.345
Medium_variant,906,2087,-7115.017
Medium_variant,906,2088,-6910.12
Medium_variant,906,2089,-6696.269
Medium_variant,906,2090,-6479.139
Medium_variant,906,2091,-6264.556
Medium_variant,906,2092,-6057.56
Medium_variant,906,2093,-5862.484
Medium_variant,906,2094,-5682.676
Medium_variant,906,2095,-5520.216
Medium_variant,906,2096,-5376.307
Medium_variant,906,2097,-5251.504
Medium_variant,906,2098,-5145.93
Medium_variant,906,2099,-5059.593
