variant,region,year,populationnaturalchange
estimates,912,1950,1254.899
estimates,912,1951,1285.372
estimates,912,1952,1346.15
estimates,912,1953,1406.592
estimates,912,1954,1466.697
estimates,912,1955,1526.458
estimates,912,1956,1585.823
estimates,912,1957,1644.728
estimates,912,1958,1703.049
estimates,912,1959,1760.566
estimates,912,1960,1817.025
estimates,912,1961,1872.173
estimates,912,1962,1925.756
estimates,912,1963,1977.62
estimates,912,1964,2027.753
estimates,912,1965,2075.554
estimates,912,1966,2120.317
estimates,912,1967,2162.435
estimates,912,1968,2203.02
estimates,912,1969,2243.578
estimates,912,1970,2286.526
estimates,912,1971,2334.511
estimates,912,1972,2389.342
estimates,912,1973,2452.122
estimates,912,1974,2523.19
estimates,912,1975,2602.841
estimates,912,1976,2690.746
estimates,912,1977,2784.459
estimates,912,1978,2880.985
estimates,912,1979,2977.735
estimates,912,1980,3072.609
estimates,912,1981,3164.067
estimates,912,1982,3250.479
estimates,912,1983,3329.612
estimates,912,1984,3398.753
estimates,912,1985,3454.319
estimates,912,1986,3493.103
estimates,912,1987,3514.642
estimates,912,1988,3519.578
estimates,912,1989,3508.989
estimates,912,1990,3483.921
estimates,912,1991,3445.96
estimates,912,1992,3399.149
estimates,912,1993,3348.352
estimates,912,1994,3298.059
estimates,912,1995,3252.68
estimates,912,1996,3215.686
estimates,912,1997,3188.852
estimates,912,1998,3173.946
estimates,912,1999,3173.09
estimates,912,2000,3187.461
estimates,912,2001,3216.927
estimates,912,2002,3259.723
estimates,912,2003,3314.46
estimates,912,2004,3380.979
estimates,912,2005,3463.056
estimates,912,2006,3565.749
estimates,912,2007,3688.854
estimates,912,2008,3827.96
estimates,912,2009,3975.596
estimates,912,2010,4119.174
estimates,912,2011,4244.36
estimates,912,2012,4340.628
estimates,912,2013,4401.288
estimates,912,2014,4424.14
estimates,912,2015,4411.266
medium_variant,912,2015,4411.266
medium_variant,912,2016,4369.445
medium_variant,912,2017,4311.357
medium_variant,912,2018,4248.276
medium_variant,912,2019,4186.211
medium_variant,912,2020,4129.002
medium_variant,912,2021,4077.552
medium_variant,912,2022,4029.368
medium_variant,912,2023,3983.031
medium_variant,912,2024,3939.842
medium_variant,912,2025,3901.343
medium_variant,912,2026,3868.839
medium_variant,912,2027,3842.604
medium_variant,912,2028,3822.573
medium_variant,912,2029,3808.608
medium_variant,912,2030,3800.607
medium_variant,912,2031,3798.235
medium_variant,912,2032,3800.063
medium_variant,912,2033,3804.32
medium_variant,912,2034,3809.369
medium_variant,912,2035,3813.573
medium_variant,912,2036,3815.567
medium_variant,912,2037,3814.471
medium_variant,912,2038,3809.396
medium_variant,912,2039,3799.378
medium_variant,912,2040,3783.696
medium_variant,912,2041,3762.117
medium_variant,912,2042,3735.258
medium_variant,912,2043,3703.699
medium_variant,912,2044,3667.657
medium_variant,912,2045,3627.206
medium_variant,912,2046,3582.411
medium_variant,912,2047,3533.641
medium_variant,912,2048,3481.45
medium_variant,912,2049,3426.479
medium_variant,912,2050,3369.264
medium_variant,912,2051,3310.231
medium_variant,912,2052,3249.81
medium_variant,912,2053,3188.55
medium_variant,912,2054,3127.078
medium_variant,912,2055,3065.957
medium_variant,912,2056,3005.538
medium_variant,912,2057,2945.889
medium_variant,912,2058,2887.111
medium_variant,912,2059,2829.42
medium_variant,912,2060,2773.005
medium_variant,912,2061,2717.94
medium_variant,912,2062,2664.047
medium_variant,912,2063,2611.118
medium_variant,912,2064,2559.043
medium_variant,912,2065,2507.605
medium_variant,912,2066,2456.567
medium_variant,912,2067,2405.789
medium_variant,912,2068,2355.186
medium_variant,912,2069,2304.766
medium_variant,912,2070,2254.681
medium_variant,912,2071,2205.174
medium_variant,912,2072,2156.482
medium_variant,912,2073,2108.732
medium_variant,912,2074,2061.9
medium_variant,912,2075,2015.905
medium_variant,912,2076,1970.583
medium_variant,912,2077,1925.661
medium_variant,912,2078,1880.89
medium_variant,912,2079,1836.09
medium_variant,912,2080,1791.276
medium_variant,912,2081,1746.568
medium_variant,912,2082,1701.987
medium_variant,912,2083,1657.395
medium_variant,912,2084,1612.463
medium_variant,912,2085,1566.75
medium_variant,912,2086,1519.768
medium_variant,912,2087,1471.15
medium_variant,912,2088,1420.641
medium_variant,912,2089,1368.095
medium_variant,912,2090,1313.56
medium_variant,912,2091,1257.227
medium_variant,912,2092,1199.336
medium_variant,912,2093,1140.14
medium_variant,912,2094,1079.867
medium_variant,912,2095,1018.647
medium_variant,912,2096,956.541
medium_variant,912,2097,893.602
medium_variant,912,2098,829.851
medium_variant,912,2099,765.284
