variant,region,year,populationnaturalchange
Estimates,912,1950,1254.899
Estimates,912,1951,1285.372
Estimates,912,1952,1346.15
Estimates,912,1953,1406.592
Estimates,912,1954,1466.697
Estimates,912,1955,1526.458
Estimates,912,1956,1585.823
Estimates,912,1957,1644.728
Estimates,912,1958,1703.049
Estimates,912,1959,1760.566
Estimates,912,1960,1817.025
Estimates,912,1961,1872.173
Estimates,912,1962,1925.756
Estimates,912,1963,1977.62
Estimates,912,1964,2027.753
Estimates,912,1965,2075.554
Estimates,912,1966,2120.317
Estimates,912,1967,2162.435
Estimates,912,1968,2203.02
Estimates,912,1969,2243.578
Estimates,912,1970,2286.526
Estimates,912,1971,2334.511
Estimates,912,1972,2389.342
Estimates,912,1973,2452.122
Estimates,912,1974,2523.19
Estimates,912,1975,2602.841
Estimates,912,1976,2690.746
Estimates,912,1977,2784.459
Estimates,912,1978,2880.985
Estimates,912,1979,2977.735
Estimates,912,1980,3072.609
Estimates,912,1981,3164.067
Estimates,912,1982,3250.479
Estimates,912,1983,3329.612
Estimates,912,1984,3398.753
Estimates,912,1985,3454.319
Estimates,912,1986,3493.103
Estimates,912,1987,3514.642
Estimates,912,1988,3519.578
Estimates,912,1989,3508.989
Estimates,912,1990,3483.921
Estimates,912,1991,3445.96
Estimates,912,1992,3399.149
Estimates,912,1993,3348.352
Estimates,912,1994,3298.059
Estimates,912,1995,3252.68
Estimates,912,1996,3215.686
Estimates,912,1997,3188.852
Estimates,912,1998,3173.946
Estimates,912,1999,3173.09
Estimates,912,2000,3187.461
Estimates,912,2001,3216.927
Estimates,912,2002,3259.723
Estimates,912,2003,3314.46
Estimates,912,2004,3380.979
Estimates,912,2005,3463.056
Estimates,912,2006,3565.749
Estimates,912,2007,3688.854
Estimates,912,2008,3827.96
Estimates,912,2009,3975.596
Estimates,912,2010,4119.174
Estimates,912,2011,4244.36
Estimates,912,2012,4340.628
Estimates,912,2013,4401.288
Estimates,912,2014,4424.14
Estimates,912,2015,4411.266
Medium_variant,912,2015,4411.266
Medium_variant,912,2016,4369.445
Medium_variant,912,2017,4311.357
Medium_variant,912,2018,4248.276
Medium_variant,912,2019,4186.211
Medium_variant,912,2020,4129.002
Medium_variant,912,2021,4077.552
Medium_variant,912,2022,4029.368
Medium_variant,912,2023,3983.031
Medium_variant,912,2024,3939.842
Medium_variant,912,2025,3901.343
Medium_variant,912,2026,3868.839
Medium_variant,912,2027,3842.604
Medium_variant,912,2028,3822.573
Medium_variant,912,2029,3808.608
Medium_variant,912,2030,3800.607
Medium_variant,912,2031,3798.235
Medium_variant,912,2032,3800.063
Medium_variant,912,2033,3804.32
Medium_variant,912,2034,3809.369
Medium_variant,912,2035,3813.573
Medium_variant,912,2036,3815.567
Medium_variant,912,2037,3814.471
Medium_variant,912,2038,3809.396
Medium_variant,912,2039,3799.378
Medium_variant,912,2040,3783.696
Medium_variant,912,2041,3762.117
Medium_variant,912,2042,3735.258
Medium_variant,912,2043,3703.699
Medium_variant,912,2044,3667.657
Medium_variant,912,2045,3627.206
Medium_variant,912,2046,3582.411
Medium_variant,912,2047,3533.641
Medium_variant,912,2048,3481.45
Medium_variant,912,2049,3426.479
Medium_variant,912,2050,3369.264
Medium_variant,912,2051,3310.231
Medium_variant,912,2052,3249.81
Medium_variant,912,2053,3188.55
Medium_variant,912,2054,3127.078
Medium_variant,912,2055,3065.957
Medium_variant,912,2056,3005.538
Medium_variant,912,2057,2945.889
Medium_variant,912,2058,2887.111
Medium_variant,912,2059,2829.42
Medium_variant,912,2060,2773.005
Medium_variant,912,2061,2717.94
Medium_variant,912,2062,2664.047
Medium_variant,912,2063,2611.118
Medium_variant,912,2064,2559.043
Medium_variant,912,2065,2507.605
Medium_variant,912,2066,2456.567
Medium_variant,912,2067,2405.789
Medium_variant,912,2068,2355.186
Medium_variant,912,2069,2304.766
Medium_variant,912,2070,2254.681
Medium_variant,912,2071,2205.174
Medium_variant,912,2072,2156.482
Medium_variant,912,2073,2108.732
Medium_variant,912,2074,2061.9
Medium_variant,912,2075,2015.905
Medium_variant,912,2076,1970.583
Medium_variant,912,2077,1925.661
Medium_variant,912,2078,1880.89
Medium_variant,912,2079,1836.09
Medium_variant,912,2080,1791.276
Medium_variant,912,2081,1746.568
Medium_variant,912,2082,1701.987
Medium_variant,912,2083,1657.395
Medium_variant,912,2084,1612.463
Medium_variant,912,2085,1566.75
Medium_variant,912,2086,1519.768
Medium_variant,912,2087,1471.15
Medium_variant,912,2088,1420.641
Medium_variant,912,2089,1368.095
Medium_variant,912,2090,1313.56
Medium_variant,912,2091,1257.227
Medium_variant,912,2092,1199.336
Medium_variant,912,2093,1140.14
Medium_variant,912,2094,1079.867
Medium_variant,912,2095,1018.647
Medium_variant,912,2096,956.541
Medium_variant,912,2097,893.602
Medium_variant,912,2098,829.851
Medium_variant,912,2099,765.284
