variant,region,year,populationnaturalchange
Estimates,915,1950,432.254
Estimates,915,1951,431.035
Estimates,915,1952,430.607
Estimates,915,1953,434.173
Estimates,915,1954,441.721
Estimates,915,1955,453.192
Estimates,915,1956,468.351
Estimates,915,1957,486.803
Estimates,915,1958,507.837
Estimates,915,1959,530.241
Estimates,915,1960,552.566
Estimates,915,1961,573.261
Estimates,915,1962,590.759
Estimates,915,1963,603.889
Estimates,915,1964,612.175
Estimates,915,1965,615.763
Estimates,915,1966,615.486
Estimates,915,1967,612.905
Estimates,915,1968,609.334
Estimates,915,1969,605.313
Estimates,915,1970,600.802
Estimates,915,1971,595.353
Estimates,915,1972,588.518
Estimates,915,1973,580.336
Estimates,915,1974,571.403
Estimates,915,1975,562.86
Estimates,915,1976,556.058
Estimates,915,1977,551.915
Estimates,915,1978,550.909
Estimates,915,1979,553.045
Estimates,915,1980,557.957
Estimates,915,1981,564.838
Estimates,915,1982,572.353
Estimates,915,1983,579.251
Estimates,915,1984,584.77
Estimates,915,1985,588.173
Estimates,915,1986,589.045
Estimates,915,1987,587.606
Estimates,915,1988,584.206
Estimates,915,1989,578.998
Estimates,915,1990,572.323
Estimates,915,1991,564.627
Estimates,915,1992,556.442
Estimates,915,1993,548.241
Estimates,915,1994,540.309
Estimates,915,1995,532.755
Estimates,915,1996,525.475
Estimates,915,1997,518.246
Estimates,915,1998,510.955
Estimates,915,1999,503.691
Estimates,915,2000,496.699
Estimates,915,2001,490.289
Estimates,915,2002,484.622
Estimates,915,2003,479.749
Estimates,915,2004,475.561
Estimates,915,2005,471.851
Estimates,915,2006,468.29
Estimates,915,2007,464.527
Estimates,915,2008,460.242
Estimates,915,2009,455.263
Estimates,915,2010,449.502
Estimates,915,2011,442.996
Estimates,915,2012,435.931
Estimates,915,2013,428.462
Estimates,915,2014,420.655
Estimates,915,2015,412.513
Medium_variant,915,2015,412.513
Medium_variant,915,2016,404.048
Medium_variant,915,2017,395.261
Medium_variant,915,2018,386.165
Medium_variant,915,2019,376.804
Medium_variant,915,2020,367.234
Medium_variant,915,2021,357.497
Medium_variant,915,2022,347.62
Medium_variant,915,2023,337.639
Medium_variant,915,2024,327.592
Medium_variant,915,2025,317.494
Medium_variant,915,2026,307.334
Medium_variant,915,2027,297.098
Medium_variant,915,2028,286.79
Medium_variant,915,2029,276.403
Medium_variant,915,2030,265.959
Medium_variant,915,2031,255.477
Medium_variant,915,2032,244.961
Medium_variant,915,2033,234.423
Medium_variant,915,2034,223.879
Medium_variant,915,2035,213.335
Medium_variant,915,2036,202.802
Medium_variant,915,2037,192.28
Medium_variant,915,2038,181.748
Medium_variant,915,2039,171.2
Medium_variant,915,2040,160.614
Medium_variant,915,2041,149.953
Medium_variant,915,2042,139.211
Medium_variant,915,2043,128.384
Medium_variant,915,2044,117.5
Medium_variant,915,2045,106.571
Medium_variant,915,2046,95.626
Medium_variant,915,2047,84.728
Medium_variant,915,2048,73.912
Medium_variant,915,2049,63.243
Medium_variant,915,2050,52.769
Medium_variant,915,2051,42.514
Medium_variant,915,2052,32.495
Medium_variant,915,2053,22.731
Medium_variant,915,2054,13.255
Medium_variant,915,2055,4.102
Medium_variant,915,2056,-4.74
Medium_variant,915,2057,-13.26
Medium_variant,915,2058,-21.455
Medium_variant,915,2059,-29.303
Medium_variant,915,2060,-36.758
Medium_variant,915,2061,-43.791
Medium_variant,915,2062,-50.383
Medium_variant,915,2063,-56.547
Medium_variant,915,2064,-62.299
Medium_variant,915,2065,-67.666
Medium_variant,915,2066,-72.679
Medium_variant,915,2067,-77.384
Medium_variant,915,2068,-81.85
Medium_variant,915,2069,-86.107
Medium_variant,915,2070,-90.161
Medium_variant,915,2071,-94.007
Medium_variant,915,2072,-97.641
Medium_variant,915,2073,-101.087
Medium_variant,915,2074,-104.385
Medium_variant,915,2075,-107.628
Medium_variant,915,2076,-110.889
Medium_variant,915,2077,-114.227
Medium_variant,915,2078,-117.649
Medium_variant,915,2079,-121.158
Medium_variant,915,2080,-124.731
Medium_variant,915,2081,-128.313
Medium_variant,915,2082,-131.824
Medium_variant,915,2083,-135.17
Medium_variant,915,2084,-138.292
Medium_variant,915,2085,-141.114
Medium_variant,915,2086,-143.601
Medium_variant,915,2087,-145.742
Medium_variant,915,2088,-147.567
Medium_variant,915,2089,-149.09
Medium_variant,915,2090,-150.345
Medium_variant,915,2091,-151.395
Medium_variant,915,2092,-152.283
Medium_variant,915,2093,-153.063
Medium_variant,915,2094,-153.77
Medium_variant,915,2095,-154.43
Medium_variant,915,2096,-155.06
Medium_variant,915,2097,-155.658
Medium_variant,915,2098,-156.231
Medium_variant,915,2099,-156.784
