variant,region,year,populationnaturalchange
Estimates,1500,1950,2108.103
Estimates,1500,1951,2205.482
Estimates,1500,1952,2394.19
Estimates,1500,1953,2570.775
Estimates,1500,1954,2735.251
Estimates,1500,1955,2887.787
Estimates,1500,1956,3029.065
Estimates,1500,1957,3160.133
Estimates,1500,1958,3282.944
Estimates,1500,1959,3400.832
Estimates,1500,1960,3517.738
Estimates,1500,1961,3637.87
Estimates,1500,1962,3765.462
Estimates,1500,1963,3903.572
Estimates,1500,1964,4053.333
Estimates,1500,1965,4215.074
Estimates,1500,1966,4387.641
Estimates,1500,1967,4566.488
Estimates,1500,1968,4746.766
Estimates,1500,1969,4924.931
Estimates,1500,1970,5093.714
Estimates,1500,1971,5245.438
Estimates,1500,1972,5378.996
Estimates,1500,1973,5497.365
Estimates,1500,1974,5606.165
Estimates,1500,1975,5717.875
Estimates,1500,1976,5848.033
Estimates,1500,1977,6008.226
Estimates,1500,1978,6204.812
Estimates,1500,1979,6437.925
Estimates,1500,1980,6702.158
Estimates,1500,1981,6987.005
Estimates,1500,1982,7276.991
Estimates,1500,1983,7558.965
Estimates,1500,1984,7826.158
Estimates,1500,1985,8072.654
Estimates,1500,1986,8295.98
Estimates,1500,1987,8501.967
Estimates,1500,1988,8697.603
Estimates,1500,1989,8887.661
Estimates,1500,1990,9079.253
Estimates,1500,1991,9280.106
Estimates,1500,1992,9495.923
Estimates,1500,1993,9730.693
Estimates,1500,1994,9986.39
Estimates,1500,1995,10261.659
Estimates,1500,1996,10552.227
Estimates,1500,1997,10851.952
Estimates,1500,1998,11156.581
Estimates,1500,1999,11465.49
Estimates,1500,2000,11781.462
Estimates,1500,2001,12109.372
Estimates,1500,2002,12453.046
Estimates,1500,2003,12813.608
Estimates,1500,2004,13188.966
Estimates,1500,2005,13574.645
Estimates,1500,2006,13964.641
Estimates,1500,2007,14352.423
Estimates,1500,2008,14732.718
Estimates,1500,2009,15102.69
Estimates,1500,2010,15461.893
Estimates,1500,2011,15812.235
Estimates,1500,2012,16157.623
Estimates,1500,2013,16500.62
Estimates,1500,2014,16841.115
Estimates,1500,2015,17177.644
Medium_variant,1500,2015,17177.644
Medium_variant,1500,2016,17507.902
Medium_variant,1500,2017,17829.757
Medium_variant,1500,2018,18142.039
Medium_variant,1500,2019,18444.91
Medium_variant,1500,2020,18739.548
Medium_variant,1500,2021,19027.945
Medium_variant,1500,2022,19312.554
Medium_variant,1500,2023,19595.252
Medium_variant,1500,2024,19876.811
Medium_variant,1500,2025,20157.608
Medium_variant,1500,2026,20437.355
Medium_variant,1500,2027,20714.588
Medium_variant,1500,2028,20987.827
Medium_variant,1500,2029,21256.181
Medium_variant,1500,2030,21519.063
Medium_variant,1500,2031,21776.109
Medium_variant,1500,2032,22026.982
Medium_variant,1500,2033,22271.034
Medium_variant,1500,2034,22507.336
Medium_variant,1500,2035,22735.088
Medium_variant,1500,2036,22953.69
Medium_variant,1500,2037,23162.764
Medium_variant,1500,2038,23361.817
Medium_variant,1500,2039,23550.221
Medium_variant,1500,2040,23727.421
Medium_variant,1500,2041,23893.1
Medium_variant,1500,2042,24047.362
Medium_variant,1500,2043,24190.3
Medium_variant,1500,2044,24321.852
Medium_variant,1500,2045,24442.086
Medium_variant,1500,2046,24551.164
Medium_variant,1500,2047,24649.344
Medium_variant,1500,2048,24736.817
Medium_variant,1500,2049,24813.645
Medium_variant,1500,2050,24879.805
Medium_variant,1500,2051,24935.201
Medium_variant,1500,2052,24979.726
Medium_variant,1500,2053,25013.303
Medium_variant,1500,2054,25035.948
Medium_variant,1500,2055,25047.797
Medium_variant,1500,2056,25049.022
Medium_variant,1500,2057,25039.735
Medium_variant,1500,2058,25019.967
Medium_variant,1500,2059,24989.66
Medium_variant,1500,2060,24948.692
Medium_variant,1500,2061,24896.904
Medium_variant,1500,2062,24834.068
Medium_variant,1500,2063,24759.994
Medium_variant,1500,2064,24674.576
Medium_variant,1500,2065,24577.79
Medium_variant,1500,2066,24469.687
Medium_variant,1500,2067,24350.352
Medium_variant,1500,2068,24219.797
Medium_variant,1500,2069,24077.925
Medium_variant,1500,2070,23924.284
Medium_variant,1500,2071,23758.323
Medium_variant,1500,2072,23579.927
Medium_variant,1500,2073,23389.338
Medium_variant,1500,2074,23187.101
Medium_variant,1500,2075,22973.833
Medium_variant,1500,2076,22750.234
Medium_variant,1500,2077,22517.279
Medium_variant,1500,2078,22276.027
Medium_variant,1500,2079,22027.416
Medium_variant,1500,2080,21772.115
Medium_variant,1500,2081,21510.439
Medium_variant,1500,2082,21242.396
Medium_variant,1500,2083,20968.195
Medium_variant,1500,2084,20688.348
Medium_variant,1500,2085,20403.253
Medium_variant,1500,2086,20113.162
Medium_variant,1500,2087,19818.171
Medium_variant,1500,2088,19518.468
Medium_variant,1500,2089,19214.373
Medium_variant,1500,2090,18906.134
Medium_variant,1500,2091,18593.906
Medium_variant,1500,2092,18277.782
Medium_variant,1500,2093,17957.813
Medium_variant,1500,2094,17634.017
Medium_variant,1500,2095,17306.408
Medium_variant,1500,2096,16974.998
Medium_variant,1500,2097,16639.785
Medium_variant,1500,2098,16300.764
Medium_variant,1500,2099,15957.935
