variant,region,year,populationnaturalchange
Estimates,1503,1950,9656.426
Estimates,1503,1951,9850.172
Estimates,1503,1952,10216.037
Estimates,1503,1953,10538.657
Estimates,1503,1954,10818.023
Estimates,1503,1955,11053.392
Estimates,1503,1956,11242.405
Estimates,1503,1957,11383.065
Estimates,1503,1958,11470.873
Estimates,1503,1959,11497.224
Estimates,1503,1960,11453.685
Estimates,1503,1961,11333.588
Estimates,1503,1962,11133.989
Estimates,1503,1963,10860.325
Estimates,1503,1964,10527.574
Estimates,1503,1965,10160.509
Estimates,1503,1966,9788.15
Estimates,1503,1967,9435.987
Estimates,1503,1968,9123.325
Estimates,1503,1969,8860.27
Estimates,1503,1970,8645.51
Estimates,1503,1971,8466.656
Estimates,1503,1972,8302.475
Estimates,1503,1973,8137.906
Estimates,1503,1974,7970.736
Estimates,1503,1975,7806.069
Estimates,1503,1976,7654.323
Estimates,1503,1977,7526.674
Estimates,1503,1978,7429.337
Estimates,1503,1979,7361.14
Estimates,1503,1980,7320.298
Estimates,1503,1981,7302.677
Estimates,1503,1982,7296.419
Estimates,1503,1983,7287.784
Estimates,1503,1984,7264.958
Estimates,1503,1985,7212.17
Estimates,1503,1986,7114.893
Estimates,1503,1987,6968.794
Estimates,1503,1988,6774.018
Estimates,1503,1989,6532.845
Estimates,1503,1990,6250.136
Estimates,1503,1991,5934.267
Estimates,1503,1992,5601.511
Estimates,1503,1993,5268.893
Estimates,1503,1994,4949.629
Estimates,1503,1995,4654.803
Estimates,1503,1996,4391.259
Estimates,1503,1997,4160.451
Estimates,1503,1998,3964.97
Estimates,1503,1999,3810.468
Estimates,1503,2000,3707.962
Estimates,1503,2001,3667.967
Estimates,1503,2002,3687.719
Estimates,1503,2003,3757.517
Estimates,1503,2004,3864.515
Estimates,1503,2005,3988.501
Estimates,1503,2006,4106.382
Estimates,1503,2007,4198.28
Estimates,1503,2008,4249.026
Estimates,1503,2009,4250.245
Estimates,1503,2010,4200.463
Estimates,1503,2011,4106.339
Estimates,1503,2012,3984.673
Estimates,1503,2013,3849.785
Estimates,1503,2014,3707.433
Estimates,1503,2015,3561.269
Medium_variant,1503,2015,3561.269
Medium_variant,1503,2016,3411.972
Medium_variant,1503,2017,3256.766
Medium_variant,1503,2018,3093.799
Medium_variant,1503,2019,2924.011
Medium_variant,1503,2020,2747.676
Medium_variant,1503,2021,2564.691
Medium_variant,1503,2022,2375.289
Medium_variant,1503,2023,2180.306
Medium_variant,1503,2024,1981.119
Medium_variant,1503,2025,1778.722
Medium_variant,1503,2026,1573.846
Medium_variant,1503,2027,1367.728
Medium_variant,1503,2028,1162.111
Medium_variant,1503,2029,959.052
Medium_variant,1503,2030,760.654
Medium_variant,1503,2031,568.578
Medium_variant,1503,2032,383.676
Medium_variant,1503,2033,206.719
Medium_variant,1503,2034,38.596
Medium_variant,1503,2035,-120.037
Medium_variant,1503,2036,-269.07
Medium_variant,1503,2037,-409.489
Medium_variant,1503,2038,-542.344
Medium_variant,1503,2039,-668.295
Medium_variant,1503,2040,-788.047
Medium_variant,1503,2041,-902.267
Medium_variant,1503,2042,-1011.517
Medium_variant,1503,2043,-1116.328
Medium_variant,1503,2044,-1217.189
Medium_variant,1503,2045,-1314.343
Medium_variant,1503,2046,-1407.803
Medium_variant,1503,2047,-1497.241
Medium_variant,1503,2048,-1582.482
Medium_variant,1503,2049,-1663.599
Medium_variant,1503,2050,-1740.906
Medium_variant,1503,2051,-1814.713
Medium_variant,1503,2052,-1885.138
Medium_variant,1503,2053,-1952.03
Medium_variant,1503,2054,-2015.112
Medium_variant,1503,2055,-2074.04
Medium_variant,1503,2056,-2128.435
Medium_variant,1503,2057,-2177.735
Medium_variant,1503,2058,-2221.293
Medium_variant,1503,2059,-2258.561
Medium_variant,1503,2060,-2288.861
Medium_variant,1503,2061,-2311.664
Medium_variant,1503,2062,-2326.922
Medium_variant,1503,2063,-2334.798
Medium_variant,1503,2064,-2335.464
Medium_variant,1503,2065,-2329.037
Medium_variant,1503,2066,-2315.66
Medium_variant,1503,2067,-2296.038
Medium_variant,1503,2068,-2271.054
Medium_variant,1503,2069,-2241.579
Medium_variant,1503,2070,-2208.249
Medium_variant,1503,2071,-2171.514
Medium_variant,1503,2072,-2131.844
Medium_variant,1503,2073,-2089.979
Medium_variant,1503,2074,-2046.823
Medium_variant,1503,2075,-2003.134
Medium_variant,1503,2076,-1959.454
Medium_variant,1503,2077,-1916.034
Medium_variant,1503,2078,-1873.271
Medium_variant,1503,2079,-1831.737
Medium_variant,1503,2080,-1791.792
Medium_variant,1503,2081,-1753.537
Medium_variant,1503,2082,-1716.919
Medium_variant,1503,2083,-1682.042
Medium_variant,1503,2084,-1649.241
Medium_variant,1503,2085,-1618.988
Medium_variant,1503,2086,-1591.734
Medium_variant,1503,2087,-1567.637
Medium_variant,1503,2088,-1546.705
Medium_variant,1503,2089,-1528.881
Medium_variant,1503,2090,-1513.876
Medium_variant,1503,2091,-1501.34
Medium_variant,1503,2092,-1490.865
Medium_variant,1503,2093,-1482.087
Medium_variant,1503,2094,-1474.704
Medium_variant,1503,2095,-1468.522
Medium_variant,1503,2096,-1463.441
Medium_variant,1503,2097,-1459.413
Medium_variant,1503,2098,-1456.396
Medium_variant,1503,2099,-1454.418
