variant,region,year,populationnaturalchange
estimates,1503,1950,9656.426
estimates,1503,1951,9850.172
estimates,1503,1952,10216.037
estimates,1503,1953,10538.657
estimates,1503,1954,10818.023
estimates,1503,1955,11053.392
estimates,1503,1956,11242.405
estimates,1503,1957,11383.065
estimates,1503,1958,11470.873
estimates,1503,1959,11497.224
estimates,1503,1960,11453.685
estimates,1503,1961,11333.588
estimates,1503,1962,11133.989
estimates,1503,1963,10860.325
estimates,1503,1964,10527.574
estimates,1503,1965,10160.509
estimates,1503,1966,9788.15
estimates,1503,1967,9435.987
estimates,1503,1968,9123.325
estimates,1503,1969,8860.27
estimates,1503,1970,8645.51
estimates,1503,1971,8466.656
estimates,1503,1972,8302.475
estimates,1503,1973,8137.906
estimates,1503,1974,7970.736
estimates,1503,1975,7806.069
estimates,1503,1976,7654.323
estimates,1503,1977,7526.674
estimates,1503,1978,7429.337
estimates,1503,1979,7361.14
estimates,1503,1980,7320.298
estimates,1503,1981,7302.677
estimates,1503,1982,7296.419
estimates,1503,1983,7287.784
estimates,1503,1984,7264.958
estimates,1503,1985,7212.17
estimates,1503,1986,7114.893
estimates,1503,1987,6968.794
estimates,1503,1988,6774.018
estimates,1503,1989,6532.845
estimates,1503,1990,6250.136
estimates,1503,1991,5934.267
estimates,1503,1992,5601.511
estimates,1503,1993,5268.893
estimates,1503,1994,4949.629
estimates,1503,1995,4654.803
estimates,1503,1996,4391.259
estimates,1503,1997,4160.451
estimates,1503,1998,3964.97
estimates,1503,1999,3810.468
estimates,1503,2000,3707.962
estimates,1503,2001,3667.967
estimates,1503,2002,3687.719
estimates,1503,2003,3757.517
estimates,1503,2004,3864.515
estimates,1503,2005,3988.501
estimates,1503,2006,4106.382
estimates,1503,2007,4198.28
estimates,1503,2008,4249.026
estimates,1503,2009,4250.245
estimates,1503,2010,4200.463
estimates,1503,2011,4106.339
estimates,1503,2012,3984.673
estimates,1503,2013,3849.785
estimates,1503,2014,3707.433
estimates,1503,2015,3561.269
medium_variant,1503,2015,3561.269
medium_variant,1503,2016,3411.972
medium_variant,1503,2017,3256.766
medium_variant,1503,2018,3093.799
medium_variant,1503,2019,2924.011
medium_variant,1503,2020,2747.676
medium_variant,1503,2021,2564.691
medium_variant,1503,2022,2375.289
medium_variant,1503,2023,2180.306
medium_variant,1503,2024,1981.119
medium_variant,1503,2025,1778.722
medium_variant,1503,2026,1573.846
medium_variant,1503,2027,1367.728
medium_variant,1503,2028,1162.111
medium_variant,1503,2029,959.052
medium_variant,1503,2030,760.654
medium_variant,1503,2031,568.578
medium_variant,1503,2032,383.676
medium_variant,1503,2033,206.719
medium_variant,1503,2034,38.596
medium_variant,1503,2035,-120.037
medium_variant,1503,2036,-269.07
medium_variant,1503,2037,-409.489
medium_variant,1503,2038,-542.344
medium_variant,1503,2039,-668.295
medium_variant,1503,2040,-788.047
medium_variant,1503,2041,-902.267
medium_variant,1503,2042,-1011.517
medium_variant,1503,2043,-1116.328
medium_variant,1503,2044,-1217.189
medium_variant,1503,2045,-1314.343
medium_variant,1503,2046,-1407.803
medium_variant,1503,2047,-1497.241
medium_variant,1503,2048,-1582.482
medium_variant,1503,2049,-1663.599
medium_variant,1503,2050,-1740.906
medium_variant,1503,2051,-1814.713
medium_variant,1503,2052,-1885.138
medium_variant,1503,2053,-1952.03
medium_variant,1503,2054,-2015.112
medium_variant,1503,2055,-2074.04
medium_variant,1503,2056,-2128.435
medium_variant,1503,2057,-2177.735
medium_variant,1503,2058,-2221.293
medium_variant,1503,2059,-2258.561
medium_variant,1503,2060,-2288.861
medium_variant,1503,2061,-2311.664
medium_variant,1503,2062,-2326.922
medium_variant,1503,2063,-2334.798
medium_variant,1503,2064,-2335.464
medium_variant,1503,2065,-2329.037
medium_variant,1503,2066,-2315.66
medium_variant,1503,2067,-2296.038
medium_variant,1503,2068,-2271.054
medium_variant,1503,2069,-2241.579
medium_variant,1503,2070,-2208.249
medium_variant,1503,2071,-2171.514
medium_variant,1503,2072,-2131.844
medium_variant,1503,2073,-2089.979
medium_variant,1503,2074,-2046.823
medium_variant,1503,2075,-2003.134
medium_variant,1503,2076,-1959.454
medium_variant,1503,2077,-1916.034
medium_variant,1503,2078,-1873.271
medium_variant,1503,2079,-1831.737
medium_variant,1503,2080,-1791.792
medium_variant,1503,2081,-1753.537
medium_variant,1503,2082,-1716.919
medium_variant,1503,2083,-1682.042
medium_variant,1503,2084,-1649.241
medium_variant,1503,2085,-1618.988
medium_variant,1503,2086,-1591.734
medium_variant,1503,2087,-1567.637
medium_variant,1503,2088,-1546.705
medium_variant,1503,2089,-1528.881
medium_variant,1503,2090,-1513.876
medium_variant,1503,2091,-1501.34
medium_variant,1503,2092,-1490.865
medium_variant,1503,2093,-1482.087
medium_variant,1503,2094,-1474.704
medium_variant,1503,2095,-1468.522
medium_variant,1503,2096,-1463.441
medium_variant,1503,2097,-1459.413
medium_variant,1503,2098,-1456.396
medium_variant,1503,2099,-1454.418
