variant,region,year,populationnaturalchange
estimates,948,1950,22843.166
estimates,948,1951,23520.313
estimates,948,1952,24867.58
estimates,948,1953,26200.723
estimates,948,1954,27519.748
estimates,948,1955,28824.445
estimates,948,1956,30114.152
estimates,948,1957,31388.218
estimates,948,1958,32645.27
estimates,948,1959,33882.741
estimates,948,1960,35097.966
estimates,948,1961,36288.769
estimates,948,1962,37453.833
estimates,948,1963,38594.087
estimates,948,1964,39713.101
estimates,948,1965,40815.354
estimates,948,1966,41906.167
estimates,948,1967,42992.559
estimates,948,1968,44081.807
estimates,948,1969,45179.866
estimates,948,1970,46289.792
estimates,948,1971,47411.84
estimates,948,1972,48545.362
estimates,948,1973,49691.997
estimates,948,1974,50856.46
estimates,948,1975,52056.53
estimates,948,1976,53313.388
estimates,948,1977,54629.572
estimates,948,1978,55993.863
estimates,948,1979,57385.133
estimates,948,1980,58771.701
estimates,948,1981,60116.779
estimates,948,1982,61383.308
estimates,948,1983,62539.17
estimates,948,1984,63562.881
estimates,948,1985,64436.172
estimates,948,1986,65152.531
estimates,948,1987,65733.09
estimates,948,1988,66202.624
estimates,948,1989,66578.001
estimates,948,1990,66876.661
estimates,948,1991,67115.311
estimates,948,1992,67312.54
estimates,948,1993,67488.705
estimates,948,1994,67663.226
estimates,948,1995,67849.829
estimates,948,1996,68054.42
estimates,948,1997,68275.289
estimates,948,1998,68514.373
estimates,948,1999,68780.545
estimates,948,2000,69086.284
estimates,948,2001,69442.947
estimates,948,2002,69851.596
estimates,948,2003,70308.744
estimates,948,2004,70809.01
estimates,948,2005,71349.335
estimates,948,2006,71925.613
estimates,948,2007,72522.158
estimates,948,2008,73117.82
estimates,948,2009,73691.118
estimates,948,2010,74217.337
estimates,948,2011,74674.35
estimates,948,2012,75050.29
estimates,948,2013,75336.302
estimates,948,2014,75525.092
estimates,948,2015,75612.613
medium_variant,948,2015,75612.613
medium_variant,948,2016,75601.495
medium_variant,948,2017,75508.208
medium_variant,948,2018,75350.198
medium_variant,948,2019,75139.385
medium_variant,948,2020,74886.659
medium_variant,948,2021,74600.366
medium_variant,948,2022,74286.546
medium_variant,948,2023,73952.316
medium_variant,948,2024,73606.271
medium_variant,948,2025,73255.831
medium_variant,948,2026,72905.188
medium_variant,948,2027,72552.64
medium_variant,948,2028,72196.353
medium_variant,948,2029,71836.589
medium_variant,948,2030,71473.035
medium_variant,948,2031,71104.193
medium_variant,948,2032,70726.292
medium_variant,948,2033,70335.37
medium_variant,948,2034,69928.496
medium_variant,948,2035,69503.889
medium_variant,948,2036,69060.821
medium_variant,948,2037,68598.539
medium_variant,948,2038,68115.244
medium_variant,948,2039,67607.988
medium_variant,948,2040,67072.868
medium_variant,948,2041,66506.175
medium_variant,948,2042,65906.446
medium_variant,948,2043,65273.17
medium_variant,948,2044,64606.477
medium_variant,948,2045,63907.087
medium_variant,948,2046,63176.645
medium_variant,948,2047,62418.991
medium_variant,948,2048,61638.078
medium_variant,948,2049,60836.989
medium_variant,948,2050,60017.498
medium_variant,948,2051,59180.252
medium_variant,948,2052,58325.903
medium_variant,948,2053,57456.276
medium_variant,948,2054,56574.443
medium_variant,948,2055,55682.615
medium_variant,948,2056,54782.16
medium_variant,948,2057,53874.928
medium_variant,948,2058,52963.865
medium_variant,948,2059,52052.757
medium_variant,948,2060,51146.307
medium_variant,948,2061,50248.798
medium_variant,948,2062,49361.68
medium_variant,948,2063,48485.318
medium_variant,948,2064,47619.614
medium_variant,948,2065,46762.666
medium_variant,948,2066,45911.142
medium_variant,948,2067,45060.817
medium_variant,948,2068,44208.364
medium_variant,948,2069,43352.45
medium_variant,948,2070,42492.812
medium_variant,948,2071,41630.453
medium_variant,948,2072,40767.757
medium_variant,948,2073,39906.594
medium_variant,948,2074,39047.541
medium_variant,948,2075,38189.923
medium_variant,948,2076,37332.36
medium_variant,948,2077,36474.283
medium_variant,948,2078,35616.233
medium_variant,948,2079,34759.834
medium_variant,948,2080,33908.611
medium_variant,948,2081,33066.718
medium_variant,948,2082,32236.702
medium_variant,948,2083,31419.55
medium_variant,948,2084,30614.636
medium_variant,948,2085,29819.492
medium_variant,948,2086,29030.233
medium_variant,948,2087,28242.242
medium_variant,948,2088,27451.938
medium_variant,948,2089,26657.709
medium_variant,948,2090,25859.472
medium_variant,948,2091,25058.367
medium_variant,948,2092,24256.018
medium_variant,948,2093,23454.157
medium_variant,948,2094,22654.472
medium_variant,948,2095,21857.884
medium_variant,948,2096,21064.798
medium_variant,948,2097,20275.638
medium_variant,948,2098,19490.551
medium_variant,948,2099,18709.509
