variant,region,year,populationnaturalchange
Estimates,5500,1950,387.465
Estimates,5500,1951,399.054
Estimates,5500,1952,422.422
Estimates,5500,1953,446.171
Estimates,5500,1954,470.3
Estimates,5500,1955,494.748
Estimates,5500,1956,519.299
Estimates,5500,1957,543.702
Estimates,5500,1958,567.463
Estimates,5500,1959,589.673
Estimates,5500,1960,609.353
Estimates,5500,1961,625.594
Estimates,5500,1962,637.679
Estimates,5500,1963,645.492
Estimates,5500,1964,649.696
Estimates,5500,1965,651.814
Estimates,5500,1966,653.862
Estimates,5500,1967,657.799
Estimates,5500,1968,665.047
Estimates,5500,1969,676.173
Estimates,5500,1970,690.768
Estimates,5500,1971,707.599
Estimates,5500,1972,725.089
Estimates,5500,1973,742.278
Estimates,5500,1974,759.242
Estimates,5500,1975,776.883
Estimates,5500,1976,796.619
Estimates,5500,1977,819.756
Estimates,5500,1978,847.019
Estimates,5500,1979,878.336
Estimates,5500,1980,914.091
Estimates,5500,1981,954.507
Estimates,5500,1982,998.013
Estimates,5500,1983,1042.211
Estimates,5500,1984,1084.536
Estimates,5500,1985,1121.478
Estimates,5500,1986,1149.502
Estimates,5500,1987,1166.519
Estimates,5500,1988,1171.26
Estimates,5500,1989,1163.165
Estimates,5500,1990,1141.845
Estimates,5500,1991,1107.786
Estimates,5500,1992,1064.144
Estimates,5500,1993,1014.68
Estimates,5500,1994,962.538
Estimates,5500,1995,910.83
Estimates,5500,1996,862.148
Estimates,5500,1997,818.329
Estimates,5500,1998,781.329
Estimates,5500,1999,753.256
Estimates,5500,2000,736.346
Estimates,5500,2001,732.051
Estimates,5500,2002,739.385
Estimates,5500,2003,756.765
Estimates,5500,2004,782.909
Estimates,5500,2005,816.737
Estimates,5500,2006,857.105
Estimates,5500,2007,901.592
Estimates,5500,2008,947.139
Estimates,5500,2009,990.695
Estimates,5500,2010,1028.69
Estimates,5500,2011,1058.031
Estimates,5500,2012,1077.598
Estimates,5500,2013,1086.906
Estimates,5500,2014,1085.642
Estimates,5500,2015,1074.277
Medium_variant,5500,2015,1074.277
Medium_variant,5500,2016,1054.205
Medium_variant,5500,2017,1028.247
Medium_variant,5500,2018,999.076
Medium_variant,5500,2019,968.36
Medium_variant,5500,2020,937.234
Medium_variant,5500,2021,906.145
Medium_variant,5500,2022,874.919
Medium_variant,5500,2023,843.72
Medium_variant,5500,2024,813.347
Medium_variant,5500,2025,784.631
Medium_variant,5500,2026,758.212
Medium_variant,5500,2027,734.296
Medium_variant,5500,2028,713.025
Medium_variant,5500,2029,694.581
Medium_variant,5500,2030,679.148
Medium_variant,5500,2031,666.734
Medium_variant,5500,2032,656.841
Medium_variant,5500,2033,648.855
Medium_variant,5500,2034,642.252
Medium_variant,5500,2035,636.568
Medium_variant,5500,2036,631.419
Medium_variant,5500,2037,626.408
Medium_variant,5500,2038,621.04
Medium_variant,5500,2039,614.763
Medium_variant,5500,2040,607.062
Medium_variant,5500,2041,597.565
Medium_variant,5500,2042,586.24
Medium_variant,5500,2043,573.076
Medium_variant,5500,2044,557.994
Medium_variant,5500,2045,540.886
Medium_variant,5500,2046,521.737
Medium_variant,5500,2047,500.84
Medium_variant,5500,2048,478.59
Medium_variant,5500,2049,455.351
Medium_variant,5500,2050,431.445
Medium_variant,5500,2051,407.149
Medium_variant,5500,2052,382.754
Medium_variant,5500,2053,358.613
Medium_variant,5500,2054,335.104
Medium_variant,5500,2055,312.563
Medium_variant,5500,2056,291.198
Medium_variant,5500,2057,271.024
Medium_variant,5500,2058,252.078
Medium_variant,5500,2059,234.48
Medium_variant,5500,2060,218.355
Medium_variant,5500,2061,203.772
Medium_variant,5500,2062,190.614
Medium_variant,5500,2063,178.727
Medium_variant,5500,2064,167.966
Medium_variant,5500,2065,158.189
Medium_variant,5500,2066,149.26
Medium_variant,5500,2067,141.005
Medium_variant,5500,2068,133.228
Medium_variant,5500,2069,125.752
Medium_variant,5500,2070,118.438
Medium_variant,5500,2071,111.228
Medium_variant,5500,2072,104.117
Medium_variant,5500,2073,97.071
Medium_variant,5500,2074,89.984
Medium_variant,5500,2075,82.741
Medium_variant,5500,2076,75.24
Medium_variant,5500,2077,67.471
Medium_variant,5500,2078,59.433
Medium_variant,5500,2079,51.139
Medium_variant,5500,2080,42.64
Medium_variant,5500,2081,34.025
Medium_variant,5500,2082,25.394
Medium_variant,5500,2083,16.827
Medium_variant,5500,2084,8.357
Medium_variant,5500,2085,-0.035
Medium_variant,5500,2086,-8.4
Medium_variant,5500,2087,-16.801
Medium_variant,5500,2088,-25.264
Medium_variant,5500,2089,-33.766
Medium_variant,5500,2090,-42.254
Medium_variant,5500,2091,-50.668
Medium_variant,5500,2092,-58.943
Medium_variant,5500,2093,-67.024
Medium_variant,5500,2094,-74.862
Medium_variant,5500,2095,-82.434
Medium_variant,5500,2096,-89.717
Medium_variant,5500,2097,-96.709
Medium_variant,5500,2098,-103.401
Medium_variant,5500,2099,-109.795
