variant,region,year,populationnaturalchange
estimates,925,1950,1122.229
estimates,925,1951,1124.894
estimates,925,1952,1131.594
estimates,925,1953,1141.057
estimates,925,1954,1153.275
estimates,925,1955,1168.164
estimates,925,1956,1185.431
estimates,925,1957,1204.62
estimates,925,1958,1224.896
estimates,925,1959,1244.803
estimates,925,1960,1262.658
estimates,925,1961,1276.682
estimates,925,1962,1285.136
estimates,925,1963,1286.862
estimates,925,1964,1281.6
estimates,925,1965,1270.164
estimates,925,1966,1254.203
estimates,925,1967,1235.813
estimates,925,1968,1216.485
estimates,925,1969,1196.567
estimates,925,1970,1175.785
estimates,925,1971,1153.278
estimates,925,1972,1127.607
estimates,925,1973,1097.628
estimates,925,1974,1062.896
estimates,925,1975,1022.699
estimates,925,1976,976.477
estimates,925,1977,924.848
estimates,925,1978,868.92
estimates,925,1979,809.888
estimates,925,1980,749.332
estimates,925,1981,688.928
estimates,925,1982,630.111
estimates,925,1983,574.101
estimates,925,1984,521.777
estimates,925,1985,473.489
estimates,925,1986,428.937
estimates,925,1987,387.131
estimates,925,1988,347.327
estimates,925,1989,309.431
estimates,925,1990,273.349
estimates,925,1991,239.074
estimates,925,1992,206.877
estimates,925,1993,177.098
estimates,925,1994,150.031
estimates,925,1995,126.208
estimates,925,1996,106.196
estimates,925,1997,90.202
estimates,925,1998,78.193
estimates,925,1999,69.959
estimates,925,2000,65.788
estimates,925,2001,66.02
estimates,925,2002,69.883
estimates,925,2003,75.909
estimates,925,2004,82.337
estimates,925,2005,86.439
estimates,925,2006,85.36
estimates,925,2007,77.468
estimates,925,2008,61.97
estimates,925,2009,38.809
estimates,925,2010,8.876
estimates,925,2011,-26.019
estimates,925,2012,-63.078
estimates,925,2013,-99.84
estimates,925,2014,-134.976
estimates,925,2015,-167.708
medium_variant,925,2015,-167.708
medium_variant,925,2016,-198.026
medium_variant,925,2017,-226.763
medium_variant,925,2018,-254.474
medium_variant,925,2019,-281
medium_variant,925,2020,-306.069
medium_variant,925,2021,-329.368
medium_variant,925,2022,-350.758
medium_variant,925,2023,-370.182
medium_variant,925,2024,-387.689
medium_variant,925,2025,-403.365
medium_variant,925,2026,-417.363
medium_variant,925,2027,-430.026
medium_variant,925,2028,-441.71
medium_variant,925,2029,-452.709
medium_variant,925,2030,-463.219
medium_variant,925,2031,-473.335
medium_variant,925,2032,-483.12
medium_variant,925,2033,-492.718
medium_variant,925,2034,-502.373
medium_variant,925,2035,-512.321
medium_variant,925,2036,-522.731
medium_variant,925,2037,-533.713
medium_variant,925,2038,-545.366
medium_variant,925,2039,-557.834
medium_variant,925,2040,-571.286
medium_variant,925,2041,-585.842
medium_variant,925,2042,-601.433
medium_variant,925,2043,-617.918
medium_variant,925,2044,-635.156
medium_variant,925,2045,-653.034
medium_variant,925,2046,-671.45
medium_variant,925,2047,-690.164
medium_variant,925,2048,-708.884
medium_variant,925,2049,-727.294
medium_variant,925,2050,-745.183
medium_variant,925,2051,-762.425
medium_variant,925,2052,-778.89
medium_variant,925,2053,-794.359
medium_variant,925,2054,-808.523
medium_variant,925,2055,-821.129
medium_variant,925,2056,-832.007
medium_variant,925,2057,-841.031
medium_variant,925,2058,-848.048
medium_variant,925,2059,-852.812
medium_variant,925,2060,-855.053
medium_variant,925,2061,-854.532
medium_variant,925,2062,-851.254
medium_variant,925,2063,-845.28
medium_variant,925,2064,-836.713
medium_variant,925,2065,-825.651
medium_variant,925,2066,-812.241
medium_variant,925,2067,-796.775
medium_variant,925,2068,-779.6
medium_variant,925,2069,-761.018
medium_variant,925,2070,-741.173
medium_variant,925,2071,-720.095
medium_variant,925,2072,-697.873
medium_variant,925,2073,-674.745
medium_variant,925,2074,-651.093
medium_variant,925,2075,-627.239
medium_variant,925,2076,-603.442
medium_variant,925,2077,-579.972
medium_variant,925,2078,-557.175
medium_variant,925,2079,-535.456
medium_variant,925,2080,-515.227
medium_variant,925,2081,-496.793
medium_variant,925,2082,-480.202
medium_variant,925,2083,-465.472
medium_variant,925,2084,-452.644
medium_variant,925,2085,-441.756
medium_variant,925,2086,-432.752
medium_variant,925,2087,-425.366
medium_variant,925,2088,-419.286
medium_variant,925,2089,-414.25
medium_variant,925,2090,-409.993
medium_variant,925,2091,-406.296
medium_variant,925,2092,-402.98
medium_variant,925,2093,-399.904
medium_variant,925,2094,-396.976
medium_variant,925,2095,-394.132
medium_variant,925,2096,-391.328
medium_variant,925,2097,-388.558
medium_variant,925,2098,-385.81
medium_variant,925,2099,-383.093
