variant,region,year,populationnaturalchange
Estimates,901,1950,9349.695
Estimates,901,1951,9498.738
Estimates,901,1952,9774.206
Estimates,901,1953,10004.462
Estimates,901,1954,10189.497
Estimates,901,1955,10328.754
Estimates,901,1956,10420.524
Estimates,901,1957,10463.648
Estimates,901,1958,10455.249
Estimates,901,1959,10389.594
Estimates,901,1960,10261.484
Estimates,901,1961,10067.377
Estimates,901,1962,9807.064
Estimates,901,1963,9487.082
Estimates,901,1964,9121.289
Estimates,901,1965,8731.084
Estimates,901,1966,8340.517
Estimates,901,1967,7969.614
Estimates,901,1968,7633.492
Estimates,901,1969,7340.414
Estimates,901,1970,7089.294
Estimates,901,1971,6869.908
Estimates,901,1972,6664.627
Estimates,901,1973,6460.819
Estimates,901,1974,6256.432
Estimates,901,1975,6054.909
Estimates,901,1976,5863.937
Estimates,901,1977,5692.604
Estimates,901,1978,5546.453
Estimates,901,1979,5425.34
Estimates,901,1980,5331.731
Estimates,901,1981,5267.205
Estimates,901,1982,5223.298
Estimates,901,1983,5186.896
Estimates,901,1984,5143.947
Estimates,901,1985,5071.635
Estimates,901,1986,4945.876
Estimates,901,1987,4755.124
Estimates,901,1988,4496.014
Estimates,901,1989,4171.827
Estimates,901,1990,3792.034
Estimates,901,1991,3372.727
Estimates,901,1992,2940.509
Estimates,901,1993,2521.152
Estimates,901,1994,2132.548
Estimates,901,1995,1789.216
Estimates,901,1996,1498.8
Estimates,901,1997,1258.355
Estimates,901,1998,1065.847
Estimates,901,1999,924.41
Estimates,901,2000,841.929
Estimates,901,2001,825.789
Estimates,901,2002,870.732
Estimates,901,2003,964.917
Estimates,901,2004,1093.894
Estimates,901,2005,1236.752
Estimates,901,2006,1370.915
Estimates,901,2007,1478.357
Estimates,901,2008,1545.357
Estimates,901,2009,1563.801
Estimates,901,2010,1532.108
Estimates,901,2011,1456.563
Estimates,901,2012,1353.586
Estimates,901,2013,1237.406
Estimates,901,2014,1114.032
Estimates,901,2015,987.762
Medium_variant,901,2015,987.762
Medium_variant,901,2016,860.084
Medium_variant,901,2017,728.77
Medium_variant,901,2018,592.278
Medium_variant,901,2019,451.472
Medium_variant,901,2020,306.065
Medium_variant,901,2021,155.081
Medium_variant,901,2022,-2.097
Medium_variant,901,2023,-165.092
Medium_variant,901,2024,-332.525
Medium_variant,901,2025,-503.151
Medium_variant,901,2026,-675.721
Medium_variant,901,2027,-848.102
Medium_variant,901,2028,-1017.644
Medium_variant,901,2029,-1181.7
Medium_variant,901,2030,-1337.497
Medium_variant,901,2031,-1482.826
Medium_variant,901,2032,-1616.942
Medium_variant,901,2033,-1739.338
Medium_variant,901,2034,-1849.381
Medium_variant,901,2035,-1946.736
Medium_variant,901,2036,-2031.7
Medium_variant,901,2037,-2105.975
Medium_variant,901,2038,-2171.4
Medium_variant,901,2039,-2229.303
Medium_variant,901,2040,-2280.934
Medium_variant,901,2041,-2327.254
Medium_variant,901,2042,-2368.946
Medium_variant,901,2043,-2406.747
Medium_variant,901,2044,-2441.548
Medium_variant,901,2045,-2473.913
Medium_variant,901,2046,-2504.038
Medium_variant,901,2047,-2531.619
Medium_variant,901,2048,-2556.536
Medium_variant,901,2049,-2579.021
Medium_variant,901,2050,-2599.525
Medium_variant,901,2051,-2618.43
Medium_variant,901,2052,-2635.788
Medium_variant,901,2053,-2651.417
Medium_variant,901,2054,-2665.017
Medium_variant,901,2055,-2676.367
Medium_variant,901,2056,-2685.191
Medium_variant,901,2057,-2690.854
Medium_variant,901,2058,-2692.518
Medium_variant,901,2059,-2689.359
Medium_variant,901,2060,-2680.357
Medium_variant,901,2061,-2664.622
Medium_variant,901,2062,-2641.793
Medium_variant,901,2063,-2611.739
Medium_variant,901,2064,-2574.416
Medium_variant,901,2065,-2529.74
Medium_variant,901,2066,-2477.814
Medium_variant,901,2067,-2419.517
Medium_variant,901,2068,-2355.969
Medium_variant,901,2069,-2288.19
Medium_variant,901,2070,-2216.945
Medium_variant,901,2071,-2142.785
Medium_variant,901,2072,-2066.365
Medium_variant,901,2073,-1988.663
Medium_variant,901,2074,-1910.848
Medium_variant,901,2075,-1833.891
Medium_variant,901,2076,-1758.47
Medium_variant,901,2077,-1684.95
Medium_variant,901,2078,-1613.848
Medium_variant,901,2079,-1545.949
Medium_variant,901,2080,-1481.87
Medium_variant,901,2081,-1421.944
Medium_variant,901,2082,-1366.118
Medium_variant,901,2083,-1314.413
Medium_variant,901,2084,-1267.044
Medium_variant,901,2085,-1224.299
Medium_variant,901,2086,-1186.339
Medium_variant,901,2087,-1153.022
Medium_variant,901,2088,-1124.096
Medium_variant,901,2089,-1099.318
Medium_variant,901,2090,-1078.354
Medium_variant,901,2091,-1060.848
Medium_variant,901,2092,-1046.474
Medium_variant,901,2093,-1034.937
Medium_variant,901,2094,-1026.025
Medium_variant,901,2095,-1019.595
Medium_variant,901,2096,-1015.552
Medium_variant,901,2097,-1013.884
Medium_variant,901,2098,-1014.55
Medium_variant,901,2099,-1017.576
