variant,region,year,populationnaturalchange
estimates,901,1950,9349.695
estimates,901,1951,9498.738
estimates,901,1952,9774.206
estimates,901,1953,10004.462
estimates,901,1954,10189.497
estimates,901,1955,10328.754
estimates,901,1956,10420.524
estimates,901,1957,10463.648
estimates,901,1958,10455.249
estimates,901,1959,10389.594
estimates,901,1960,10261.484
estimates,901,1961,10067.377
estimates,901,1962,9807.064
estimates,901,1963,9487.082
estimates,901,1964,9121.289
estimates,901,1965,8731.084
estimates,901,1966,8340.517
estimates,901,1967,7969.614
estimates,901,1968,7633.492
estimates,901,1969,7340.414
estimates,901,1970,7089.294
estimates,901,1971,6869.908
estimates,901,1972,6664.627
estimates,901,1973,6460.819
estimates,901,1974,6256.432
estimates,901,1975,6054.909
estimates,901,1976,5863.937
estimates,901,1977,5692.604
estimates,901,1978,5546.453
estimates,901,1979,5425.34
estimates,901,1980,5331.731
estimates,901,1981,5267.205
estimates,901,1982,5223.298
estimates,901,1983,5186.896
estimates,901,1984,5143.947
estimates,901,1985,5071.635
estimates,901,1986,4945.876
estimates,901,1987,4755.124
estimates,901,1988,4496.014
estimates,901,1989,4171.827
estimates,901,1990,3792.034
estimates,901,1991,3372.727
estimates,901,1992,2940.509
estimates,901,1993,2521.152
estimates,901,1994,2132.548
estimates,901,1995,1789.216
estimates,901,1996,1498.8
estimates,901,1997,1258.355
estimates,901,1998,1065.847
estimates,901,1999,924.41
estimates,901,2000,841.929
estimates,901,2001,825.789
estimates,901,2002,870.732
estimates,901,2003,964.917
estimates,901,2004,1093.894
estimates,901,2005,1236.752
estimates,901,2006,1370.915
estimates,901,2007,1478.357
estimates,901,2008,1545.357
estimates,901,2009,1563.801
estimates,901,2010,1532.108
estimates,901,2011,1456.563
estimates,901,2012,1353.586
estimates,901,2013,1237.406
estimates,901,2014,1114.032
estimates,901,2015,987.762
medium_variant,901,2015,987.762
medium_variant,901,2016,860.084
medium_variant,901,2017,728.77
medium_variant,901,2018,592.278
medium_variant,901,2019,451.472
medium_variant,901,2020,306.065
medium_variant,901,2021,155.081
medium_variant,901,2022,-2.097
medium_variant,901,2023,-165.092
medium_variant,901,2024,-332.525
medium_variant,901,2025,-503.151
medium_variant,901,2026,-675.721
medium_variant,901,2027,-848.102
medium_variant,901,2028,-1017.644
medium_variant,901,2029,-1181.7
medium_variant,901,2030,-1337.497
medium_variant,901,2031,-1482.826
medium_variant,901,2032,-1616.942
medium_variant,901,2033,-1739.338
medium_variant,901,2034,-1849.381
medium_variant,901,2035,-1946.736
medium_variant,901,2036,-2031.7
medium_variant,901,2037,-2105.975
medium_variant,901,2038,-2171.4
medium_variant,901,2039,-2229.303
medium_variant,901,2040,-2280.934
medium_variant,901,2041,-2327.254
medium_variant,901,2042,-2368.946
medium_variant,901,2043,-2406.747
medium_variant,901,2044,-2441.548
medium_variant,901,2045,-2473.913
medium_variant,901,2046,-2504.038
medium_variant,901,2047,-2531.619
medium_variant,901,2048,-2556.536
medium_variant,901,2049,-2579.021
medium_variant,901,2050,-2599.525
medium_variant,901,2051,-2618.43
medium_variant,901,2052,-2635.788
medium_variant,901,2053,-2651.417
medium_variant,901,2054,-2665.017
medium_variant,901,2055,-2676.367
medium_variant,901,2056,-2685.191
medium_variant,901,2057,-2690.854
medium_variant,901,2058,-2692.518
medium_variant,901,2059,-2689.359
medium_variant,901,2060,-2680.357
medium_variant,901,2061,-2664.622
medium_variant,901,2062,-2641.793
medium_variant,901,2063,-2611.739
medium_variant,901,2064,-2574.416
medium_variant,901,2065,-2529.74
medium_variant,901,2066,-2477.814
medium_variant,901,2067,-2419.517
medium_variant,901,2068,-2355.969
medium_variant,901,2069,-2288.19
medium_variant,901,2070,-2216.945
medium_variant,901,2071,-2142.785
medium_variant,901,2072,-2066.365
medium_variant,901,2073,-1988.663
medium_variant,901,2074,-1910.848
medium_variant,901,2075,-1833.891
medium_variant,901,2076,-1758.47
medium_variant,901,2077,-1684.95
medium_variant,901,2078,-1613.848
medium_variant,901,2079,-1545.949
medium_variant,901,2080,-1481.87
medium_variant,901,2081,-1421.944
medium_variant,901,2082,-1366.118
medium_variant,901,2083,-1314.413
medium_variant,901,2084,-1267.044
medium_variant,901,2085,-1224.299
medium_variant,901,2086,-1186.339
medium_variant,901,2087,-1153.022
medium_variant,901,2088,-1124.096
medium_variant,901,2089,-1099.318
medium_variant,901,2090,-1078.354
medium_variant,901,2091,-1060.848
medium_variant,901,2092,-1046.474
medium_variant,901,2093,-1034.937
medium_variant,901,2094,-1026.025
medium_variant,901,2095,-1019.595
medium_variant,901,2096,-1015.552
medium_variant,901,2097,-1013.884
medium_variant,901,2098,-1014.55
medium_variant,901,2099,-1017.576
