variant,region,year,populationnaturalchange
Estimates,941,1950,3701.538
Estimates,941,1951,3804.279
Estimates,941,1952,4010.343
Estimates,941,1953,4217.557
Estimates,941,1954,4425.925
Estimates,941,1955,4635.568
Estimates,941,1956,4846.873
Estimates,941,1957,5060.221
Estimates,941,1958,5276.426
Estimates,941,1959,5497
Estimates,941,1960,5723.468
Estimates,941,1961,5957.185
Estimates,941,1962,6198.964
Estimates,941,1963,6448.355
Estimates,941,1964,6703.424
Estimates,941,1965,6959.329
Estimates,941,1966,7210.113
Estimates,941,1967,7451.907
Estimates,941,1968,7683.258
Estimates,941,1969,7905.198
Estimates,941,1970,8120.237
Estimates,941,1971,8332.507
Estimates,941,1972,8548.862
Estimates,941,1973,8776.023
Estimates,941,1974,9018.811
Estimates,941,1975,9284.053
Estimates,941,1976,9577.719
Estimates,941,1977,9898.977
Estimates,941,1978,10244.149
Estimates,941,1979,10608.637
Estimates,941,1980,10985.033
Estimates,941,1981,11364.387
Estimates,941,1982,11737.435
Estimates,941,1983,12096.265
Estimates,941,1984,12435.845
Estimates,941,1985,12750.542
Estimates,941,1986,13037.127
Estimates,941,1987,13301.022
Estimates,941,1988,13550.03
Estimates,941,1989,13791.14
Estimates,941,1990,14035.223
Estimates,941,1991,14294.166
Estimates,941,1992,14576.081
Estimates,941,1993,14885.986
Estimates,941,1994,15225.629
Estimates,941,1995,15592.546
Estimates,941,1996,15980.233
Estimates,941,1997,16378.191
Estimates,941,1998,16777.729
Estimates,941,1999,17175.009
Estimates,941,2000,17569.27
Estimates,941,2001,17962.643
Estimates,941,2002,18358.881
Estimates,941,2003,18759.707
Estimates,941,2004,19163.537
Estimates,941,2005,19566.862
Estimates,941,2006,19965.318
Estimates,941,2007,20355.443
Estimates,941,2008,20735.171
Estimates,941,2009,21104.166
Estimates,941,2010,21464.64
Estimates,941,2011,21820.523
Estimates,941,2012,22175.911
Estimates,941,2013,22533.126
Estimates,941,2014,22891.958
Estimates,941,2015,23250.237
Medium_variant,941,2015,23250.237
Medium_variant,941,2016,23604.35
Medium_variant,941,2017,23950.112
Medium_variant,941,2018,24284.5
Medium_variant,941,2019,24606.557
Medium_variant,941,2020,24916.681
Medium_variant,941,2021,25216.618
Medium_variant,941,2022,25509.325
Medium_variant,941,2023,25797.047
Medium_variant,941,2024,26080.463
Medium_variant,941,2025,26359.861
Medium_variant,941,2026,26634.936
Medium_variant,941,2027,26904.343
Medium_variant,941,2028,27166.781
Medium_variant,941,2029,27421.476
Medium_variant,941,2030,27667.943
Medium_variant,941,2031,27905.903
Medium_variant,941,2032,28135.136
Medium_variant,941,2033,28355.149
Medium_variant,941,2034,28565.196
Medium_variant,941,2035,28764.629
Medium_variant,941,2036,28952.951
Medium_variant,941,2037,29129.834
Medium_variant,941,2038,29294.869
Medium_variant,941,2039,29447.53
Medium_variant,941,2040,29587.303
Medium_variant,941,2041,29713.862
Medium_variant,941,2042,29827.29
Medium_variant,941,2043,29927.724
Medium_variant,941,2044,30015.214
Medium_variant,941,2045,30089.959
Medium_variant,941,2046,30152.242
Medium_variant,941,2047,30202.428
Medium_variant,941,2048,30240.799
Medium_variant,941,2049,30267.498
Medium_variant,941,2050,30282.525
Medium_variant,941,2051,30285.74
Medium_variant,941,2052,30276.982
Medium_variant,941,2053,30256.155
Medium_variant,941,2054,30223.33
Medium_variant,941,2055,30178.628
Medium_variant,941,2056,30122.188
Medium_variant,941,2057,30054.211
Medium_variant,941,2058,29974.901
Medium_variant,941,2059,29884.428
Medium_variant,941,2060,29782.949
Medium_variant,941,2061,29670.581
Medium_variant,941,2062,29547.303
Medium_variant,941,2063,29413.082
Medium_variant,941,2064,29267.932
Medium_variant,941,2065,29111.88
Medium_variant,941,2066,28944.939
Medium_variant,941,2067,28767.007
Medium_variant,941,2068,28577.92
Medium_variant,941,2069,28377.497
Medium_variant,941,2070,28165.136
Medium_variant,941,2071,27940.118
Medium_variant,941,2072,27702.326
Medium_variant,941,2073,27452.076
Medium_variant,941,2074,27190.035
Medium_variant,941,2075,26917.053
Medium_variant,941,2076,26634.094
Medium_variant,941,2077,26342.394
Medium_variant,941,2078,26043.193
Medium_variant,941,2079,25737.515
Medium_variant,941,2080,25426.019
Medium_variant,941,2081,25108.929
Medium_variant,941,2082,24786.04
Medium_variant,941,2083,24457.384
Medium_variant,941,2084,24123.409
Medium_variant,941,2085,23784.477
Medium_variant,941,2086,23440.864
Medium_variant,941,2087,23092.714
Medium_variant,941,2088,22740.245
Medium_variant,941,2089,22383.769
Medium_variant,941,2090,22023.503
Medium_variant,941,2091,21659.587
Medium_variant,941,2092,21292.083
Medium_variant,941,2093,20921.015
Medium_variant,941,2094,20546.387
Medium_variant,941,2095,20168.212
Medium_variant,941,2096,19786.484
Medium_variant,941,2097,19401.196
Medium_variant,941,2098,19012.349
Medium_variant,941,2099,18619.949
