variant,region,year,populationnaturalchange
estimates,941,1950,3701.538
estimates,941,1951,3804.279
estimates,941,1952,4010.343
estimates,941,1953,4217.557
estimates,941,1954,4425.925
estimates,941,1955,4635.568
estimates,941,1956,4846.873
estimates,941,1957,5060.221
estimates,941,1958,5276.426
estimates,941,1959,5497
estimates,941,1960,5723.468
estimates,941,1961,5957.185
estimates,941,1962,6198.964
estimates,941,1963,6448.355
estimates,941,1964,6703.424
estimates,941,1965,6959.329
estimates,941,1966,7210.113
estimates,941,1967,7451.907
estimates,941,1968,7683.258
estimates,941,1969,7905.198
estimates,941,1970,8120.237
estimates,941,1971,8332.507
estimates,941,1972,8548.862
estimates,941,1973,8776.023
estimates,941,1974,9018.811
estimates,941,1975,9284.053
estimates,941,1976,9577.719
estimates,941,1977,9898.977
estimates,941,1978,10244.149
estimates,941,1979,10608.637
estimates,941,1980,10985.033
estimates,941,1981,11364.387
estimates,941,1982,11737.435
estimates,941,1983,12096.265
estimates,941,1984,12435.845
estimates,941,1985,12750.542
estimates,941,1986,13037.127
estimates,941,1987,13301.022
estimates,941,1988,13550.03
estimates,941,1989,13791.14
estimates,941,1990,14035.223
estimates,941,1991,14294.166
estimates,941,1992,14576.081
estimates,941,1993,14885.986
estimates,941,1994,15225.629
estimates,941,1995,15592.546
estimates,941,1996,15980.233
estimates,941,1997,16378.191
estimates,941,1998,16777.729
estimates,941,1999,17175.009
estimates,941,2000,17569.27
estimates,941,2001,17962.643
estimates,941,2002,18358.881
estimates,941,2003,18759.707
estimates,941,2004,19163.537
estimates,941,2005,19566.862
estimates,941,2006,19965.318
estimates,941,2007,20355.443
estimates,941,2008,20735.171
estimates,941,2009,21104.166
estimates,941,2010,21464.64
estimates,941,2011,21820.523
estimates,941,2012,22175.911
estimates,941,2013,22533.126
estimates,941,2014,22891.958
estimates,941,2015,23250.237
medium_variant,941,2015,23250.237
medium_variant,941,2016,23604.35
medium_variant,941,2017,23950.112
medium_variant,941,2018,24284.5
medium_variant,941,2019,24606.557
medium_variant,941,2020,24916.681
medium_variant,941,2021,25216.618
medium_variant,941,2022,25509.325
medium_variant,941,2023,25797.047
medium_variant,941,2024,26080.463
medium_variant,941,2025,26359.861
medium_variant,941,2026,26634.936
medium_variant,941,2027,26904.343
medium_variant,941,2028,27166.781
medium_variant,941,2029,27421.476
medium_variant,941,2030,27667.943
medium_variant,941,2031,27905.903
medium_variant,941,2032,28135.136
medium_variant,941,2033,28355.149
medium_variant,941,2034,28565.196
medium_variant,941,2035,28764.629
medium_variant,941,2036,28952.951
medium_variant,941,2037,29129.834
medium_variant,941,2038,29294.869
medium_variant,941,2039,29447.53
medium_variant,941,2040,29587.303
medium_variant,941,2041,29713.862
medium_variant,941,2042,29827.29
medium_variant,941,2043,29927.724
medium_variant,941,2044,30015.214
medium_variant,941,2045,30089.959
medium_variant,941,2046,30152.242
medium_variant,941,2047,30202.428
medium_variant,941,2048,30240.799
medium_variant,941,2049,30267.498
medium_variant,941,2050,30282.525
medium_variant,941,2051,30285.74
medium_variant,941,2052,30276.982
medium_variant,941,2053,30256.155
medium_variant,941,2054,30223.33
medium_variant,941,2055,30178.628
medium_variant,941,2056,30122.188
medium_variant,941,2057,30054.211
medium_variant,941,2058,29974.901
medium_variant,941,2059,29884.428
medium_variant,941,2060,29782.949
medium_variant,941,2061,29670.581
medium_variant,941,2062,29547.303
medium_variant,941,2063,29413.082
medium_variant,941,2064,29267.932
medium_variant,941,2065,29111.88
medium_variant,941,2066,28944.939
medium_variant,941,2067,28767.007
medium_variant,941,2068,28577.92
medium_variant,941,2069,28377.497
medium_variant,941,2070,28165.136
medium_variant,941,2071,27940.118
medium_variant,941,2072,27702.326
medium_variant,941,2073,27452.076
medium_variant,941,2074,27190.035
medium_variant,941,2075,26917.053
medium_variant,941,2076,26634.094
medium_variant,941,2077,26342.394
medium_variant,941,2078,26043.193
medium_variant,941,2079,25737.515
medium_variant,941,2080,25426.019
medium_variant,941,2081,25108.929
medium_variant,941,2082,24786.04
medium_variant,941,2083,24457.384
medium_variant,941,2084,24123.409
medium_variant,941,2085,23784.477
medium_variant,941,2086,23440.864
medium_variant,941,2087,23092.714
medium_variant,941,2088,22740.245
medium_variant,941,2089,22383.769
medium_variant,941,2090,22023.503
medium_variant,941,2091,21659.587
medium_variant,941,2092,21292.083
medium_variant,941,2093,20921.015
medium_variant,941,2094,20546.387
medium_variant,941,2095,20168.212
medium_variant,941,2096,19786.484
medium_variant,941,2097,19401.196
medium_variant,941,2098,19012.349
medium_variant,941,2099,18619.949
