variant,region,year,populationnaturalchange
Estimates,1501,1950,13634.05
Estimates,1501,1951,14070.828
Estimates,1501,1952,14934.93
Estimates,1501,1953,15780.156
Estimates,1501,1954,16606.491
Estimates,1501,1955,17414.017
Estimates,1501,1956,18203.002
Estimates,1501,1957,18974.077
Estimates,1501,1958,19728.321
Estimates,1501,1959,20467.462
Estimates,1501,1960,21193.739
Estimates,1501,1961,21909.808
Estimates,1501,1962,22618.744
Estimates,1501,1963,23323.599
Estimates,1501,1964,24026.937
Estimates,1501,1965,24727.829
Estimates,1501,1966,25423.41
Estimates,1501,1967,26113.144
Estimates,1501,1968,26799.758
Estimates,1501,1969,27489.042
Estimates,1501,1970,28190.92
Estimates,1501,1971,28916.498
Estimates,1501,1972,29672.951
Estimates,1501,1973,30464.031
Estimates,1501,1974,31290.008
Estimates,1501,1975,32154.254
Estimates,1501,1976,33058.642
Estimates,1501,1977,33991.769
Estimates,1501,1978,34936.311
Estimates,1501,1979,35874.125
Estimates,1501,1980,36783.507
Estimates,1501,1981,37643.647
Estimates,1501,1982,38439.174
Estimates,1501,1983,39156.892
Estimates,1501,1984,39786.212
Estimates,1501,1985,40319.033
Estimates,1501,1986,40753.803
Estimates,1501,1987,41103.373
Estimates,1501,1988,41382.026
Estimates,1501,1989,41599.15
Estimates,1501,1990,41761.375
Estimates,1501,1991,41873.548
Estimates,1501,1992,41944.125
Estimates,1501,1993,41985.364
Estimates,1501,1994,42011.671
Estimates,1501,1995,42038.184
Estimates,1501,1996,42077.473
Estimates,1501,1997,42135.64
Estimates,1501,1998,42217.864
Estimates,1501,1999,42329.613
Estimates,1501,2000,42475.648
Estimates,1501,2001,42657.183
Estimates,1501,2002,42865.88
Estimates,1501,2003,43091.648
Estimates,1501,2004,43326.734
Estimates,1501,2005,43564.289
Estimates,1501,2006,43798.575
Estimates,1501,2007,44022.625
Estimates,1501,2008,44227.741
Estimates,1501,2009,44404.491
Estimates,1501,2010,44543.5
Estimates,1501,2011,44637.844
Estimates,1501,2012,44686.095
Estimates,1501,2013,44687.458
Estimates,1501,2014,44640.128
Estimates,1501,2015,44542.873
Medium_variant,1501,2015,44542.873
Medium_variant,1501,2016,44396.311
Medium_variant,1501,2017,44205.893
Medium_variant,1501,2018,43977.911
Medium_variant,1501,2019,43717.287
Medium_variant,1501,2020,43428.217
Medium_variant,1501,2021,43113.882
Medium_variant,1501,2022,42777.338
Medium_variant,1501,2023,42422.556
Medium_variant,1501,2024,42054.276
Medium_variant,1501,2025,41676.88
Medium_variant,1501,2026,41293.382
Medium_variant,1501,2027,40904.244
Medium_variant,1501,2028,40509.914
Medium_variant,1501,2029,40111.562
Medium_variant,1501,2030,39709.697
Medium_variant,1501,2031,39303.834
Medium_variant,1501,2032,38891.955
Medium_variant,1501,2033,38472.24
Medium_variant,1501,2034,38043.811
Medium_variant,1501,2035,37606.443
Medium_variant,1501,2036,37160.363
Medium_variant,1501,2037,36705.41
Medium_variant,1501,2038,36240.828
Medium_variant,1501,2039,35765.238
Medium_variant,1501,2040,35276.311
Medium_variant,1501,2041,34771.563
Medium_variant,1501,2042,34249.763
Medium_variant,1501,2043,33710.571
Medium_variant,1501,2044,33154.399
Medium_variant,1501,2045,32582.175
Medium_variant,1501,2046,31995.48
Medium_variant,1501,2047,31397.144
Medium_variant,1501,2048,30789.992
Medium_variant,1501,2049,30176.14
Medium_variant,1501,2050,29556.847
Medium_variant,1501,2051,28932.508
Medium_variant,1501,2052,28303.128
Medium_variant,1501,2053,27669.373
Medium_variant,1501,2054,27032.806
Medium_variant,1501,2055,26394.08
Medium_variant,1501,2056,25753.287
Medium_variant,1501,2057,25111.339
Medium_variant,1501,2058,24470.202
Medium_variant,1501,2059,23832.608
Medium_variant,1501,2060,23202.524
Medium_variant,1501,2061,22583.923
Medium_variant,1501,2062,21978.741
Medium_variant,1501,2063,21387.767
Medium_variant,1501,2064,20810.888
Medium_variant,1501,2065,20246.238
Medium_variant,1501,2066,19690.56
Medium_variant,1501,2067,19139.872
Medium_variant,1501,2068,18591.146
Medium_variant,1501,2069,18043.268
Medium_variant,1501,2070,17496.324
Medium_variant,1501,2071,16951.662
Medium_variant,1501,2072,16411.746
Medium_variant,1501,2073,15878.395
Medium_variant,1501,2074,15352.045
Medium_variant,1501,2075,14831.891
Medium_variant,1501,2076,14316.379
Medium_variant,1501,2077,13804.484
Medium_variant,1501,2078,13296.2
Medium_variant,1501,2079,12792.647
Medium_variant,1501,2080,12296.649
Medium_variant,1501,2081,11811.712
Medium_variant,1501,2082,11340.213
Medium_variant,1501,2083,10883.153
Medium_variant,1501,2084,10440.053
Medium_variant,1501,2085,10009.028
Medium_variant,1501,2086,9587.066
Medium_variant,1501,2087,9170.278
Medium_variant,1501,2088,8755.436
Medium_variant,1501,2089,8340.887
Medium_variant,1501,2090,7926.095
Medium_variant,1501,2091,7511.55
Medium_variant,1501,2092,7098.157
Medium_variant,1501,2093,6686.983
Medium_variant,1501,2094,6279.143
Medium_variant,1501,2095,5875.207
Medium_variant,1501,2096,5475.435
Medium_variant,1501,2097,5080.113
Medium_variant,1501,2098,4689.344
Medium_variant,1501,2099,4303.125
