variant,region,year,populationnaturalchange
estimates,927,1950,138.959
estimates,927,1951,142.721
estimates,927,1952,149.881
estimates,927,1953,156.315
estimates,927,1954,162.026
estimates,927,1955,167.007
estimates,927,1956,171.249
estimates,927,1957,174.756
estimates,927,1958,177.523
estimates,927,1959,179.535
estimates,927,1960,180.791
estimates,927,1961,181.318
estimates,927,1962,181.18
estimates,927,1963,180.507
estimates,927,1964,179.488
estimates,927,1965,178.524
estimates,927,1966,178.061
estimates,927,1967,178.266
estimates,927,1968,179.086
estimates,927,1969,180.311
estimates,927,1970,181.266
estimates,927,1971,181.064
estimates,927,1972,179.118
estimates,927,1973,175.222
estimates,927,1974,169.581
estimates,927,1975,162.867
estimates,927,1976,156.071
estimates,927,1977,150.23
estimates,927,1978,146.093
estimates,927,1979,143.939
estimates,927,1980,143.699
estimates,927,1981,144.959
estimates,927,1982,146.923
estimates,927,1983,148.951
estimates,927,1984,150.803
estimates,927,1985,152.476
estimates,927,1986,154.177
estimates,927,1987,156.152
estimates,927,1988,158.477
estimates,927,1989,160.97
estimates,927,1990,163.214
estimates,927,1991,164.7
estimates,927,1992,165.087
estimates,927,1993,164.225
estimates,927,1994,162.178
estimates,927,1995,159.102
estimates,927,1996,155.287
estimates,927,1997,151.303
estimates,927,1998,147.731
estimates,927,1999,145.017
estimates,927,2000,143.796
estimates,927,2001,144.643
estimates,927,2002,147.572
estimates,927,2003,152.355
estimates,927,2004,158.657
estimates,927,2005,165.827
estimates,927,2006,173.023
estimates,927,2007,179.443
estimates,927,2008,184.476
estimates,927,2009,187.826
estimates,927,2010,189.468
estimates,927,2011,189.673
estimates,927,2012,189.061
estimates,927,2013,188.147
estimates,927,2014,187.128
estimates,927,2015,186.132
medium_variant,927,2015,186.132
medium_variant,927,2016,185.181
medium_variant,927,2017,184.129
medium_variant,927,2018,182.852
medium_variant,927,2019,181.316
medium_variant,927,2020,179.462
medium_variant,927,2021,177.213
medium_variant,927,2022,174.537
medium_variant,927,2023,171.426
medium_variant,927,2024,167.902
medium_variant,927,2025,163.976
medium_variant,927,2026,159.671
medium_variant,927,2027,155.078
medium_variant,927,2028,150.313
medium_variant,927,2029,145.487
medium_variant,927,2030,140.71
medium_variant,927,2031,136.071
medium_variant,927,2032,131.63
medium_variant,927,2033,127.455
medium_variant,927,2034,123.617
medium_variant,927,2035,120.186
medium_variant,927,2036,117.196
medium_variant,927,2037,114.614
medium_variant,927,2038,112.402
medium_variant,927,2039,110.533
medium_variant,927,2040,108.995
medium_variant,927,2041,107.774
medium_variant,927,2042,106.815
medium_variant,927,2043,106.049
medium_variant,927,2044,105.4
medium_variant,927,2045,104.789
medium_variant,927,2046,104.147
medium_variant,927,2047,103.436
medium_variant,927,2048,102.619
medium_variant,927,2049,101.663
medium_variant,927,2050,100.545
medium_variant,927,2051,99.265
medium_variant,927,2052,97.863
medium_variant,927,2053,96.386
medium_variant,927,2054,94.856
medium_variant,927,2055,93.296
medium_variant,927,2056,91.727
medium_variant,927,2057,90.165
medium_variant,927,2058,88.631
medium_variant,927,2059,87.147
medium_variant,927,2060,85.739
medium_variant,927,2061,84.424
medium_variant,927,2062,83.2
medium_variant,927,2063,82.06
medium_variant,927,2064,80.996
medium_variant,927,2065,79.993
medium_variant,927,2066,79.032
medium_variant,927,2067,78.09
medium_variant,927,2068,77.149
medium_variant,927,2069,76.196
medium_variant,927,2070,75.246
medium_variant,927,2071,74.32
medium_variant,927,2072,73.432
medium_variant,927,2073,72.57
medium_variant,927,2074,71.711
medium_variant,927,2075,70.786
medium_variant,927,2076,69.718
medium_variant,927,2077,68.464
medium_variant,927,2078,67.015
medium_variant,927,2079,65.395
medium_variant,927,2080,63.667
medium_variant,927,2081,61.923
medium_variant,927,2082,60.259
medium_variant,927,2083,58.75
medium_variant,927,2084,57.43
medium_variant,927,2085,56.32
medium_variant,927,2086,55.409
medium_variant,927,2087,54.632
medium_variant,927,2088,53.921
medium_variant,927,2089,53.231
medium_variant,927,2090,52.52
medium_variant,927,2091,51.754
medium_variant,927,2092,50.904
medium_variant,927,2093,49.949
medium_variant,927,2094,48.876
medium_variant,927,2095,47.674
medium_variant,927,2096,46.339
medium_variant,927,2097,44.865
medium_variant,927,2098,43.257
medium_variant,927,2099,41.511
