variant,region,year,populationnaturalchange
Estimates,927,1950,138.959
Estimates,927,1951,142.721
Estimates,927,1952,149.881
Estimates,927,1953,156.315
Estimates,927,1954,162.026
Estimates,927,1955,167.007
Estimates,927,1956,171.249
Estimates,927,1957,174.756
Estimates,927,1958,177.523
Estimates,927,1959,179.535
Estimates,927,1960,180.791
Estimates,927,1961,181.318
Estimates,927,1962,181.18
Estimates,927,1963,180.507
Estimates,927,1964,179.488
Estimates,927,1965,178.524
Estimates,927,1966,178.061
Estimates,927,1967,178.266
Estimates,927,1968,179.086
Estimates,927,1969,180.311
Estimates,927,1970,181.266
Estimates,927,1971,181.064
Estimates,927,1972,179.118
Estimates,927,1973,175.222
Estimates,927,1974,169.581
Estimates,927,1975,162.867
Estimates,927,1976,156.071
Estimates,927,1977,150.23
Estimates,927,1978,146.093
Estimates,927,1979,143.939
Estimates,927,1980,143.699
Estimates,927,1981,144.959
Estimates,927,1982,146.923
Estimates,927,1983,148.951
Estimates,927,1984,150.803
Estimates,927,1985,152.476
Estimates,927,1986,154.177
Estimates,927,1987,156.152
Estimates,927,1988,158.477
Estimates,927,1989,160.97
Estimates,927,1990,163.214
Estimates,927,1991,164.7
Estimates,927,1992,165.087
Estimates,927,1993,164.225
Estimates,927,1994,162.178
Estimates,927,1995,159.102
Estimates,927,1996,155.287
Estimates,927,1997,151.303
Estimates,927,1998,147.731
Estimates,927,1999,145.017
Estimates,927,2000,143.796
Estimates,927,2001,144.643
Estimates,927,2002,147.572
Estimates,927,2003,152.355
Estimates,927,2004,158.657
Estimates,927,2005,165.827
Estimates,927,2006,173.023
Estimates,927,2007,179.443
Estimates,927,2008,184.476
Estimates,927,2009,187.826
Estimates,927,2010,189.468
Estimates,927,2011,189.673
Estimates,927,2012,189.061
Estimates,927,2013,188.147
Estimates,927,2014,187.128
Estimates,927,2015,186.132
Medium_variant,927,2015,186.132
Medium_variant,927,2016,185.181
Medium_variant,927,2017,184.129
Medium_variant,927,2018,182.852
Medium_variant,927,2019,181.316
Medium_variant,927,2020,179.462
Medium_variant,927,2021,177.213
Medium_variant,927,2022,174.537
Medium_variant,927,2023,171.426
Medium_variant,927,2024,167.902
Medium_variant,927,2025,163.976
Medium_variant,927,2026,159.671
Medium_variant,927,2027,155.078
Medium_variant,927,2028,150.313
Medium_variant,927,2029,145.487
Medium_variant,927,2030,140.71
Medium_variant,927,2031,136.071
Medium_variant,927,2032,131.63
Medium_variant,927,2033,127.455
Medium_variant,927,2034,123.617
Medium_variant,927,2035,120.186
Medium_variant,927,2036,117.196
Medium_variant,927,2037,114.614
Medium_variant,927,2038,112.402
Medium_variant,927,2039,110.533
Medium_variant,927,2040,108.995
Medium_variant,927,2041,107.774
Medium_variant,927,2042,106.815
Medium_variant,927,2043,106.049
Medium_variant,927,2044,105.4
Medium_variant,927,2045,104.789
Medium_variant,927,2046,104.147
Medium_variant,927,2047,103.436
Medium_variant,927,2048,102.619
Medium_variant,927,2049,101.663
Medium_variant,927,2050,100.545
Medium_variant,927,2051,99.265
Medium_variant,927,2052,97.863
Medium_variant,927,2053,96.386
Medium_variant,927,2054,94.856
Medium_variant,927,2055,93.296
Medium_variant,927,2056,91.727
Medium_variant,927,2057,90.165
Medium_variant,927,2058,88.631
Medium_variant,927,2059,87.147
Medium_variant,927,2060,85.739
Medium_variant,927,2061,84.424
Medium_variant,927,2062,83.2
Medium_variant,927,2063,82.06
Medium_variant,927,2064,80.996
Medium_variant,927,2065,79.993
Medium_variant,927,2066,79.032
Medium_variant,927,2067,78.09
Medium_variant,927,2068,77.149
Medium_variant,927,2069,76.196
Medium_variant,927,2070,75.246
Medium_variant,927,2071,74.32
Medium_variant,927,2072,73.432
Medium_variant,927,2073,72.57
Medium_variant,927,2074,71.711
Medium_variant,927,2075,70.786
Medium_variant,927,2076,69.718
Medium_variant,927,2077,68.464
Medium_variant,927,2078,67.015
Medium_variant,927,2079,65.395
Medium_variant,927,2080,63.667
Medium_variant,927,2081,61.923
Medium_variant,927,2082,60.259
Medium_variant,927,2083,58.75
Medium_variant,927,2084,57.43
Medium_variant,927,2085,56.32
Medium_variant,927,2086,55.409
Medium_variant,927,2087,54.632
Medium_variant,927,2088,53.921
Medium_variant,927,2089,53.231
Medium_variant,927,2090,52.52
Medium_variant,927,2091,51.754
Medium_variant,927,2092,50.904
Medium_variant,927,2093,49.949
Medium_variant,927,2094,48.876
Medium_variant,927,2095,47.674
Medium_variant,927,2096,46.339
Medium_variant,927,2097,44.865
Medium_variant,927,2098,43.257
Medium_variant,927,2099,41.511
