variant,region,year,populationnaturalchange
Estimates,928,1950,32.598
Estimates,928,1951,33.84
Estimates,928,1952,36.303
Estimates,928,1953,38.723
Estimates,928,1954,41.099
Estimates,928,1955,43.432
Estimates,928,1956,45.724
Estimates,928,1957,47.979
Estimates,928,1958,50.209
Estimates,928,1959,52.427
Estimates,928,1960,54.654
Estimates,928,1961,56.922
Estimates,928,1962,59.274
Estimates,928,1963,61.769
Estimates,928,1964,64.476
Estimates,928,1965,67.537
Estimates,928,1966,71.119
Estimates,928,1967,75.243
Estimates,928,1968,79.848
Estimates,928,1969,84.802
Estimates,928,1970,89.852
Estimates,928,1971,94.686
Estimates,928,1972,99.048
Estimates,928,1973,102.776
Estimates,928,1974,105.823
Estimates,928,1975,108.278
Estimates,928,1976,110.356
Estimates,928,1977,112.326
Estimates,928,1978,114.385
Estimates,928,1979,116.578
Estimates,928,1980,118.81
Estimates,928,1981,120.887
Estimates,928,1982,122.633
Estimates,928,1983,123.983
Estimates,928,1984,125.005
Estimates,928,1985,125.875
Estimates,928,1986,126.839
Estimates,928,1987,128.146
Estimates,928,1988,129.979
Estimates,928,1989,132.41
Estimates,928,1990,135.478
Estimates,928,1991,139.14
Estimates,928,1992,143.209
Estimates,928,1993,147.473
Estimates,928,1994,151.793
Estimates,928,1995,156.003
Estimates,928,1996,159.954
Estimates,928,1997,163.589
Estimates,928,1998,166.866
Estimates,928,1999,169.761
Estimates,928,2000,172.312
Estimates,928,2001,174.619
Estimates,928,2002,176.794
Estimates,928,2003,178.919
Estimates,928,2004,180.992
Estimates,928,2005,182.947
Estimates,928,2006,184.678
Estimates,928,2007,186.087
Estimates,928,2008,187.123
Estimates,928,2009,187.811
Estimates,928,2010,188.205
Estimates,928,2011,188.404
Estimates,928,2012,188.53
Estimates,928,2013,188.687
Estimates,928,2014,188.941
Estimates,928,2015,189.32
Medium_variant,928,2015,189.32
Medium_variant,928,2016,189.831
Medium_variant,928,2017,190.419
Medium_variant,928,2018,191.039
Medium_variant,928,2019,191.667
Medium_variant,928,2020,192.295
Medium_variant,928,2021,192.909
Medium_variant,928,2022,193.494
Medium_variant,928,2023,194.035
Medium_variant,928,2024,194.515
Medium_variant,928,2025,194.917
Medium_variant,928,2026,195.235
Medium_variant,928,2027,195.464
Medium_variant,928,2028,195.6
Medium_variant,928,2029,195.625
Medium_variant,928,2030,195.526
Medium_variant,928,2031,195.295
Medium_variant,928,2032,194.926
Medium_variant,928,2033,194.416
Medium_variant,928,2034,193.768
Medium_variant,928,2035,192.976
Medium_variant,928,2036,192.041
Medium_variant,928,2037,190.972
Medium_variant,928,2038,189.785
Medium_variant,928,2039,188.493
Medium_variant,928,2040,187.105
Medium_variant,928,2041,185.637
Medium_variant,928,2042,184.101
Medium_variant,928,2043,182.503
Medium_variant,928,2044,180.856
Medium_variant,928,2045,179.168
Medium_variant,928,2046,177.439
Medium_variant,928,2047,175.669
Medium_variant,928,2048,173.857
Medium_variant,928,2049,172.005
Medium_variant,928,2050,170.124
Medium_variant,928,2051,168.222
Medium_variant,928,2052,166.301
Medium_variant,928,2053,164.356
Medium_variant,928,2054,162.387
Medium_variant,928,2055,160.382
Medium_variant,928,2056,158.331
Medium_variant,928,2057,156.227
Medium_variant,928,2058,154.051
Medium_variant,928,2059,151.804
Medium_variant,928,2060,149.482
Medium_variant,928,2061,147.088
Medium_variant,928,2062,144.628
Medium_variant,928,2063,142.105
Medium_variant,928,2064,139.525
Medium_variant,928,2065,136.884
Medium_variant,928,2066,134.173
Medium_variant,928,2067,131.394
Medium_variant,928,2068,128.552
Medium_variant,928,2069,125.654
Medium_variant,928,2070,122.718
Medium_variant,928,2071,119.758
Medium_variant,928,2072,116.79
Medium_variant,928,2073,113.822
Medium_variant,928,2074,110.857
Medium_variant,928,2075,107.892
Medium_variant,928,2076,104.915
Medium_variant,928,2077,101.909
Medium_variant,928,2078,98.873
Medium_variant,928,2079,95.816
Medium_variant,928,2080,92.749
Medium_variant,928,2081,89.691
Medium_variant,928,2082,86.665
Medium_variant,928,2083,83.684
Medium_variant,928,2084,80.762
Medium_variant,928,2085,77.912
Medium_variant,928,2086,75.136
Medium_variant,928,2087,72.421
Medium_variant,928,2088,69.765
Medium_variant,928,2089,67.159
Medium_variant,928,2090,64.596
Medium_variant,928,2091,62.066
Medium_variant,928,2092,59.562
Medium_variant,928,2093,57.079
Medium_variant,928,2094,54.61
Medium_variant,928,2095,52.152
Medium_variant,928,2096,49.703
Medium_variant,928,2097,47.263
Medium_variant,928,2098,44.833
Medium_variant,928,2099,42.412
