variant,region,year,populationnaturalchange
estimates,928,1950,32.598
estimates,928,1951,33.84
estimates,928,1952,36.303
estimates,928,1953,38.723
estimates,928,1954,41.099
estimates,928,1955,43.432
estimates,928,1956,45.724
estimates,928,1957,47.979
estimates,928,1958,50.209
estimates,928,1959,52.427
estimates,928,1960,54.654
estimates,928,1961,56.922
estimates,928,1962,59.274
estimates,928,1963,61.769
estimates,928,1964,64.476
estimates,928,1965,67.537
estimates,928,1966,71.119
estimates,928,1967,75.243
estimates,928,1968,79.848
estimates,928,1969,84.802
estimates,928,1970,89.852
estimates,928,1971,94.686
estimates,928,1972,99.048
estimates,928,1973,102.776
estimates,928,1974,105.823
estimates,928,1975,108.278
estimates,928,1976,110.356
estimates,928,1977,112.326
estimates,928,1978,114.385
estimates,928,1979,116.578
estimates,928,1980,118.81
estimates,928,1981,120.887
estimates,928,1982,122.633
estimates,928,1983,123.983
estimates,928,1984,125.005
estimates,928,1985,125.875
estimates,928,1986,126.839
estimates,928,1987,128.146
estimates,928,1988,129.979
estimates,928,1989,132.41
estimates,928,1990,135.478
estimates,928,1991,139.14
estimates,928,1992,143.209
estimates,928,1993,147.473
estimates,928,1994,151.793
estimates,928,1995,156.003
estimates,928,1996,159.954
estimates,928,1997,163.589
estimates,928,1998,166.866
estimates,928,1999,169.761
estimates,928,2000,172.312
estimates,928,2001,174.619
estimates,928,2002,176.794
estimates,928,2003,178.919
estimates,928,2004,180.992
estimates,928,2005,182.947
estimates,928,2006,184.678
estimates,928,2007,186.087
estimates,928,2008,187.123
estimates,928,2009,187.811
estimates,928,2010,188.205
estimates,928,2011,188.404
estimates,928,2012,188.53
estimates,928,2013,188.687
estimates,928,2014,188.941
estimates,928,2015,189.32
medium_variant,928,2015,189.32
medium_variant,928,2016,189.831
medium_variant,928,2017,190.419
medium_variant,928,2018,191.039
medium_variant,928,2019,191.667
medium_variant,928,2020,192.295
medium_variant,928,2021,192.909
medium_variant,928,2022,193.494
medium_variant,928,2023,194.035
medium_variant,928,2024,194.515
medium_variant,928,2025,194.917
medium_variant,928,2026,195.235
medium_variant,928,2027,195.464
medium_variant,928,2028,195.6
medium_variant,928,2029,195.625
medium_variant,928,2030,195.526
medium_variant,928,2031,195.295
medium_variant,928,2032,194.926
medium_variant,928,2033,194.416
medium_variant,928,2034,193.768
medium_variant,928,2035,192.976
medium_variant,928,2036,192.041
medium_variant,928,2037,190.972
medium_variant,928,2038,189.785
medium_variant,928,2039,188.493
medium_variant,928,2040,187.105
medium_variant,928,2041,185.637
medium_variant,928,2042,184.101
medium_variant,928,2043,182.503
medium_variant,928,2044,180.856
medium_variant,928,2045,179.168
medium_variant,928,2046,177.439
medium_variant,928,2047,175.669
medium_variant,928,2048,173.857
medium_variant,928,2049,172.005
medium_variant,928,2050,170.124
medium_variant,928,2051,168.222
medium_variant,928,2052,166.301
medium_variant,928,2053,164.356
medium_variant,928,2054,162.387
medium_variant,928,2055,160.382
medium_variant,928,2056,158.331
medium_variant,928,2057,156.227
medium_variant,928,2058,154.051
medium_variant,928,2059,151.804
medium_variant,928,2060,149.482
medium_variant,928,2061,147.088
medium_variant,928,2062,144.628
medium_variant,928,2063,142.105
medium_variant,928,2064,139.525
medium_variant,928,2065,136.884
medium_variant,928,2066,134.173
medium_variant,928,2067,131.394
medium_variant,928,2068,128.552
medium_variant,928,2069,125.654
medium_variant,928,2070,122.718
medium_variant,928,2071,119.758
medium_variant,928,2072,116.79
medium_variant,928,2073,113.822
medium_variant,928,2074,110.857
medium_variant,928,2075,107.892
medium_variant,928,2076,104.915
medium_variant,928,2077,101.909
medium_variant,928,2078,98.873
medium_variant,928,2079,95.816
medium_variant,928,2080,92.749
medium_variant,928,2081,89.691
medium_variant,928,2082,86.665
medium_variant,928,2083,83.684
medium_variant,928,2084,80.762
medium_variant,928,2085,77.912
medium_variant,928,2086,75.136
medium_variant,928,2087,72.421
medium_variant,928,2088,69.765
medium_variant,928,2089,67.159
medium_variant,928,2090,64.596
medium_variant,928,2091,62.066
medium_variant,928,2092,59.562
medium_variant,928,2093,57.079
medium_variant,928,2094,54.61
medium_variant,928,2095,52.152
medium_variant,928,2096,49.703
medium_variant,928,2097,47.263
medium_variant,928,2098,44.833
medium_variant,928,2099,42.412
