variant,region,year,populationnaturalchange
estimates,957,1950,7.93
estimates,957,1951,8.075
estimates,957,1952,8.368
estimates,957,1953,8.656
estimates,957,1954,8.941
estimates,957,1955,9.221
estimates,957,1956,9.5
estimates,957,1957,9.775
estimates,957,1958,10.042
estimates,957,1959,10.309
estimates,957,1960,10.563
estimates,957,1961,10.807
estimates,957,1962,11.037
estimates,957,1963,11.244
estimates,957,1964,11.431
estimates,957,1965,11.586
estimates,957,1966,11.701
estimates,957,1967,11.777
estimates,957,1968,11.822
estimates,957,1969,11.831
estimates,957,1970,11.824
estimates,957,1971,11.806
estimates,957,1972,11.791
estimates,957,1973,11.791
estimates,957,1974,11.814
estimates,957,1975,11.87
estimates,957,1976,11.96
estimates,957,1977,12.083
estimates,957,1978,12.231
estimates,957,1979,12.399
estimates,957,1980,12.581
estimates,957,1981,12.776
estimates,957,1982,12.974
estimates,957,1983,13.164
estimates,957,1984,13.339
estimates,957,1985,13.485
estimates,957,1986,13.588
estimates,957,1987,13.652
estimates,957,1988,13.669
estimates,957,1989,13.645
estimates,957,1990,13.581
estimates,957,1991,13.477
estimates,957,1992,13.344
estimates,957,1993,13.197
estimates,957,1994,13.037
estimates,957,1995,12.881
estimates,957,1996,12.727
estimates,957,1997,12.574
estimates,957,1998,12.435
estimates,957,1999,12.307
estimates,957,2000,12.184
estimates,957,2001,12.087
estimates,957,2002,11.994
estimates,957,2003,11.914
estimates,957,2004,11.835
estimates,957,2005,11.754
estimates,957,2006,11.655
estimates,957,2007,11.535
estimates,957,2008,11.391
estimates,957,2009,11.227
estimates,957,2010,11.043
estimates,957,2011,10.85
estimates,957,2012,10.652
estimates,957,2013,10.466
estimates,957,2014,10.288
estimates,957,2015,10.129
medium_variant,957,2015,10.129
medium_variant,957,2016,9.988
medium_variant,957,2017,9.864
medium_variant,957,2018,9.75
medium_variant,957,2019,9.646
medium_variant,957,2020,9.552
medium_variant,957,2021,9.462
medium_variant,957,2022,9.379
medium_variant,957,2023,9.292
medium_variant,957,2024,9.21
medium_variant,957,2025,9.124
medium_variant,957,2026,9.037
medium_variant,957,2027,8.947
medium_variant,957,2028,8.856
medium_variant,957,2029,8.763
medium_variant,957,2030,8.666
medium_variant,957,2031,8.567
medium_variant,957,2032,8.457
medium_variant,957,2033,8.343
medium_variant,957,2034,8.221
medium_variant,957,2035,8.088
medium_variant,957,2036,7.946
medium_variant,957,2037,7.793
medium_variant,957,2038,7.639
medium_variant,957,2039,7.474
medium_variant,957,2040,7.302
medium_variant,957,2041,7.125
medium_variant,957,2042,6.946
medium_variant,957,2043,6.765
medium_variant,957,2044,6.582
medium_variant,957,2045,6.402
medium_variant,957,2046,6.224
medium_variant,957,2047,6.052
medium_variant,957,2048,5.882
medium_variant,957,2049,5.718
medium_variant,957,2050,5.561
medium_variant,957,2051,5.414
medium_variant,957,2052,5.274
medium_variant,957,2053,5.137
medium_variant,957,2054,5.013
medium_variant,957,2055,4.893
medium_variant,957,2056,4.78
medium_variant,957,2057,4.669
medium_variant,957,2058,4.565
medium_variant,957,2059,4.467
medium_variant,957,2060,4.366
medium_variant,957,2061,4.27
medium_variant,957,2062,4.173
medium_variant,957,2063,4.076
medium_variant,957,2064,3.975
medium_variant,957,2065,3.873
medium_variant,957,2066,3.762
medium_variant,957,2067,3.648
medium_variant,957,2068,3.528
medium_variant,957,2069,3.402
medium_variant,957,2070,3.269
medium_variant,957,2071,3.129
medium_variant,957,2072,2.981
medium_variant,957,2073,2.826
medium_variant,957,2074,2.671
medium_variant,957,2075,2.512
medium_variant,957,2076,2.347
medium_variant,957,2077,2.184
medium_variant,957,2078,2.02
medium_variant,957,2079,1.853
medium_variant,957,2080,1.695
medium_variant,957,2081,1.539
medium_variant,957,2082,1.39
medium_variant,957,2083,1.247
medium_variant,957,2084,1.107
medium_variant,957,2085,0.975
medium_variant,957,2086,0.851
medium_variant,957,2087,0.735
medium_variant,957,2088,0.63
medium_variant,957,2089,0.53
medium_variant,957,2090,0.434
medium_variant,957,2091,0.345
medium_variant,957,2092,0.264
medium_variant,957,2093,0.184
medium_variant,957,2094,0.111
medium_variant,957,2095,0.043
medium_variant,957,2096,-0.023
medium_variant,957,2097,-0.089
medium_variant,957,2098,-0.145
medium_variant,957,2099,-0.204
