variant,region,year,populationnaturalchange
Estimates,957,1950,7.93
Estimates,957,1951,8.075
Estimates,957,1952,8.368
Estimates,957,1953,8.656
Estimates,957,1954,8.941
Estimates,957,1955,9.221
Estimates,957,1956,9.5
Estimates,957,1957,9.775
Estimates,957,1958,10.042
Estimates,957,1959,10.309
Estimates,957,1960,10.563
Estimates,957,1961,10.807
Estimates,957,1962,11.037
Estimates,957,1963,11.244
Estimates,957,1964,11.431
Estimates,957,1965,11.586
Estimates,957,1966,11.701
Estimates,957,1967,11.777
Estimates,957,1968,11.822
Estimates,957,1969,11.831
Estimates,957,1970,11.824
Estimates,957,1971,11.806
Estimates,957,1972,11.791
Estimates,957,1973,11.791
Estimates,957,1974,11.814
Estimates,957,1975,11.87
Estimates,957,1976,11.96
Estimates,957,1977,12.083
Estimates,957,1978,12.231
Estimates,957,1979,12.399
Estimates,957,1980,12.581
Estimates,957,1981,12.776
Estimates,957,1982,12.974
Estimates,957,1983,13.164
Estimates,957,1984,13.339
Estimates,957,1985,13.485
Estimates,957,1986,13.588
Estimates,957,1987,13.652
Estimates,957,1988,13.669
Estimates,957,1989,13.645
Estimates,957,1990,13.581
Estimates,957,1991,13.477
Estimates,957,1992,13.344
Estimates,957,1993,13.197
Estimates,957,1994,13.037
Estimates,957,1995,12.881
Estimates,957,1996,12.727
Estimates,957,1997,12.574
Estimates,957,1998,12.435
Estimates,957,1999,12.307
Estimates,957,2000,12.184
Estimates,957,2001,12.087
Estimates,957,2002,11.994
Estimates,957,2003,11.914
Estimates,957,2004,11.835
Estimates,957,2005,11.754
Estimates,957,2006,11.655
Estimates,957,2007,11.535
Estimates,957,2008,11.391
Estimates,957,2009,11.227
Estimates,957,2010,11.043
Estimates,957,2011,10.85
Estimates,957,2012,10.652
Estimates,957,2013,10.466
Estimates,957,2014,10.288
Estimates,957,2015,10.129
Medium_variant,957,2015,10.129
Medium_variant,957,2016,9.988
Medium_variant,957,2017,9.864
Medium_variant,957,2018,9.75
Medium_variant,957,2019,9.646
Medium_variant,957,2020,9.552
Medium_variant,957,2021,9.462
Medium_variant,957,2022,9.379
Medium_variant,957,2023,9.292
Medium_variant,957,2024,9.21
Medium_variant,957,2025,9.124
Medium_variant,957,2026,9.037
Medium_variant,957,2027,8.947
Medium_variant,957,2028,8.856
Medium_variant,957,2029,8.763
Medium_variant,957,2030,8.666
Medium_variant,957,2031,8.567
Medium_variant,957,2032,8.457
Medium_variant,957,2033,8.343
Medium_variant,957,2034,8.221
Medium_variant,957,2035,8.088
Medium_variant,957,2036,7.946
Medium_variant,957,2037,7.793
Medium_variant,957,2038,7.639
Medium_variant,957,2039,7.474
Medium_variant,957,2040,7.302
Medium_variant,957,2041,7.125
Medium_variant,957,2042,6.946
Medium_variant,957,2043,6.765
Medium_variant,957,2044,6.582
Medium_variant,957,2045,6.402
Medium_variant,957,2046,6.224
Medium_variant,957,2047,6.052
Medium_variant,957,2048,5.882
Medium_variant,957,2049,5.718
Medium_variant,957,2050,5.561
Medium_variant,957,2051,5.414
Medium_variant,957,2052,5.274
Medium_variant,957,2053,5.137
Medium_variant,957,2054,5.013
Medium_variant,957,2055,4.893
Medium_variant,957,2056,4.78
Medium_variant,957,2057,4.669
Medium_variant,957,2058,4.565
Medium_variant,957,2059,4.467
Medium_variant,957,2060,4.366
Medium_variant,957,2061,4.27
Medium_variant,957,2062,4.173
Medium_variant,957,2063,4.076
Medium_variant,957,2064,3.975
Medium_variant,957,2065,3.873
Medium_variant,957,2066,3.762
Medium_variant,957,2067,3.648
Medium_variant,957,2068,3.528
Medium_variant,957,2069,3.402
Medium_variant,957,2070,3.269
Medium_variant,957,2071,3.129
Medium_variant,957,2072,2.981
Medium_variant,957,2073,2.826
Medium_variant,957,2074,2.671
Medium_variant,957,2075,2.512
Medium_variant,957,2076,2.347
Medium_variant,957,2077,2.184
Medium_variant,957,2078,2.02
Medium_variant,957,2079,1.853
Medium_variant,957,2080,1.695
Medium_variant,957,2081,1.539
Medium_variant,957,2082,1.39
Medium_variant,957,2083,1.247
Medium_variant,957,2084,1.107
Medium_variant,957,2085,0.975
Medium_variant,957,2086,0.851
Medium_variant,957,2087,0.735
Medium_variant,957,2088,0.63
Medium_variant,957,2089,0.53
Medium_variant,957,2090,0.434
Medium_variant,957,2091,0.345
Medium_variant,957,2092,0.264
Medium_variant,957,2093,0.184
Medium_variant,957,2094,0.111
Medium_variant,957,2095,0.043
Medium_variant,957,2096,-0.023
Medium_variant,957,2097,-0.089
Medium_variant,957,2098,-0.145
Medium_variant,957,2099,-0.204
