variant,region,year,populationnaturalchange
Estimates,923,1950,3024.294
Estimates,923,1951,3145.664
Estimates,923,1952,3364.067
Estimates,923,1953,3533.809
Estimates,923,1954,3654.883
Estimates,923,1955,3727.261
Estimates,923,1956,3751.067
Estimates,923,1957,3727.632
Estimates,923,1958,3658.868
Estimates,923,1959,3547.452
Estimates,923,1960,3397.719
Estimates,923,1961,3215.725
Estimates,923,1962,3010.061
Estimates,923,1963,2791.813
Estimates,923,1964,2573.434
Estimates,923,1965,2370.368
Estimates,923,1966,2196.582
Estimates,923,1967,2057.465
Estimates,923,1968,1955.135
Estimates,923,1969,1890.145
Estimates,923,1970,1858.541
Estimates,923,1971,1851.933
Estimates,923,1972,1857.003
Estimates,923,1973,1862.128
Estimates,923,1974,1861.031
Estimates,923,1975,1849.665
Estimates,923,1976,1827.338
Estimates,923,1977,1797.947
Estimates,923,1978,1764.571
Estimates,923,1979,1727.292
Estimates,923,1980,1690.707
Estimates,923,1981,1660.89
Estimates,923,1982,1638.015
Estimates,923,1983,1617.495
Estimates,923,1984,1591.214
Estimates,923,1985,1541.44
Estimates,923,1986,1447.186
Estimates,923,1987,1296.726
Estimates,923,1988,1086.728
Estimates,923,1989,821.917
Estimates,923,1990,514.22
Estimates,923,1991,181.71
Estimates,923,1992,-150.99
Estimates,923,1993,-461.786
Estimates,923,1994,-736.862
Estimates,923,1995,-967.045
Estimates,923,1996,-1150.315
Estimates,923,1997,-1294.609
Estimates,923,1998,-1406.259
Estimates,923,1999,-1485.284
Estimates,923,2000,-1529.551
Estimates,923,2001,-1536.59
Estimates,923,2002,-1508.121
Estimates,923,2003,-1448.529
Estimates,923,2004,-1363.652
Estimates,923,2005,-1258.959
Estimates,923,2006,-1139.584
Estimates,923,2007,-1012.55
Estimates,923,2008,-886.224
Estimates,923,2009,-769.049
Estimates,923,2010,-670.337
Estimates,923,2011,-597.513
Estimates,923,2012,-551.738
Estimates,923,2013,-532.576
Estimates,923,2014,-539.768
Estimates,923,2015,-570.823
Medium_variant,923,2015,-570.823
Medium_variant,923,2016,-621.05
Medium_variant,923,2017,-683.013
Medium_variant,923,2018,-749.964
Medium_variant,923,2019,-817.826
Medium_variant,923,2020,-884.237
Medium_variant,923,2021,-948.906
Medium_variant,923,2022,-1013.535
Medium_variant,923,2023,-1078.846
Medium_variant,923,2024,-1143.537
Medium_variant,923,2025,-1206.45
Medium_variant,923,2026,-1266.667
Medium_variant,923,2027,-1323.324
Medium_variant,923,2028,-1375.34
Medium_variant,923,2029,-1421.481
Medium_variant,923,2030,-1460.361
Medium_variant,923,2031,-1490.899
Medium_variant,923,2032,-1513.079
Medium_variant,923,2033,-1527.164
Medium_variant,923,2034,-1533.377
Medium_variant,923,2035,-1531.899
Medium_variant,923,2036,-1523.08
Medium_variant,923,2037,-1508.175
Medium_variant,923,2038,-1488.754
Medium_variant,923,2039,-1466.295
Medium_variant,923,2040,-1442.163
Medium_variant,923,2041,-1417.418
Medium_variant,923,2042,-1392.823
Medium_variant,923,2043,-1369.28
Medium_variant,923,2044,-1347.842
Medium_variant,923,2045,-1329.425
Medium_variant,923,2046,-1314.54
Medium_variant,923,2047,-1302.946
Medium_variant,923,2048,-1294.4
Medium_variant,923,2049,-1288.929
Medium_variant,923,2050,-1286.64
Medium_variant,923,2051,-1287.546
Medium_variant,923,2052,-1291.176
Medium_variant,923,2053,-1296.878
Medium_variant,923,2054,-1303.986
Medium_variant,923,2055,-1312.028
Medium_variant,923,2056,-1320.653
Medium_variant,923,2057,-1329.345
Medium_variant,923,2058,-1337.324
Medium_variant,923,2059,-1343.689
Medium_variant,923,2060,-1347.538
Medium_variant,923,2061,-1348.18
Medium_variant,923,2062,-1345.252
Medium_variant,923,2063,-1338.397
Medium_variant,923,2064,-1327.17
Medium_variant,923,2065,-1311.118
Medium_variant,923,2066,-1290.003
Medium_variant,923,2067,-1264.176
Medium_variant,923,2068,-1234.136
Medium_variant,923,2069,-1200.271
Medium_variant,923,2070,-1162.822
Medium_variant,923,2071,-1121.989
Medium_variant,923,2072,-1078.312
Medium_variant,923,2073,-1032.582
Medium_variant,923,2074,-985.689
Medium_variant,923,2075,-938.319
Medium_variant,923,2076,-890.962
Medium_variant,923,2077,-844.111
Medium_variant,923,2078,-798.47
Medium_variant,923,2079,-754.944
Medium_variant,923,2080,-714.428
Medium_variant,923,2081,-677.609
Medium_variant,923,2082,-644.689
Medium_variant,923,2083,-615.829
Medium_variant,923,2084,-591.261
Medium_variant,923,2085,-571.218
Medium_variant,923,2086,-555.747
Medium_variant,923,2087,-544.357
Medium_variant,923,2088,-536.408
Medium_variant,923,2089,-531.376
Medium_variant,923,2090,-528.673
Medium_variant,923,2091,-527.74
Medium_variant,923,2092,-528.121
Medium_variant,923,2093,-529.426
Medium_variant,923,2094,-531.374
Medium_variant,923,2095,-533.784
Medium_variant,923,2096,-536.543
Medium_variant,923,2097,-539.615
Medium_variant,923,2098,-542.986
Medium_variant,923,2099,-546.659
