variant,region,year,populationnaturalchange
Estimates,954,1950,4.025
Estimates,954,1951,4.101
Estimates,954,1952,4.261
Estimates,954,1953,4.431
Estimates,954,1954,4.611
Estimates,954,1955,4.801
Estimates,954,1956,5
Estimates,954,1957,5.203
Estimates,954,1958,5.412
Estimates,954,1959,5.62
Estimates,954,1960,5.812
Estimates,954,1961,5.995
Estimates,954,1962,6.154
Estimates,954,1963,6.284
Estimates,954,1964,6.388
Estimates,954,1965,6.475
Estimates,954,1966,6.541
Estimates,954,1967,6.601
Estimates,954,1968,6.665
Estimates,954,1969,6.735
Estimates,954,1970,6.821
Estimates,954,1971,6.916
Estimates,954,1972,7.021
Estimates,954,1973,7.138
Estimates,954,1974,7.262
Estimates,954,1975,7.401
Estimates,954,1976,7.552
Estimates,954,1977,7.721
Estimates,954,1978,7.906
Estimates,954,1979,8.103
Estimates,954,1980,8.311
Estimates,954,1981,8.528
Estimates,954,1982,8.749
Estimates,954,1983,8.971
Estimates,954,1984,9.187
Estimates,954,1985,9.39
Estimates,954,1986,9.586
Estimates,954,1987,9.766
Estimates,954,1988,9.934
Estimates,954,1989,10.087
Estimates,954,1990,10.222
Estimates,954,1991,10.341
Estimates,954,1992,10.445
Estimates,954,1993,10.534
Estimates,954,1994,10.601
Estimates,954,1995,10.637
Estimates,954,1996,10.636
Estimates,954,1997,10.594
Estimates,954,1998,10.51
Estimates,954,1999,10.381
Estimates,954,2000,10.213
Estimates,954,2001,10.011
Estimates,954,2002,9.784
Estimates,954,2003,9.544
Estimates,954,2004,9.301
Estimates,954,2005,9.066
Estimates,954,2006,8.846
Estimates,954,2007,8.648
Estimates,954,2008,8.471
Estimates,954,2009,8.319
Estimates,954,2010,8.195
Estimates,954,2011,8.092
Estimates,954,2012,8.004
Estimates,954,2013,7.924
Estimates,954,2014,7.851
Estimates,954,2015,7.784
Medium_variant,954,2015,7.784
Medium_variant,954,2016,7.719
Medium_variant,954,2017,7.659
Medium_variant,954,2018,7.599
Medium_variant,954,2019,7.548
Medium_variant,954,2020,7.494
Medium_variant,954,2021,7.44
Medium_variant,954,2022,7.386
Medium_variant,954,2023,7.33
Medium_variant,954,2024,7.273
Medium_variant,954,2025,7.214
Medium_variant,954,2026,7.153
Medium_variant,954,2027,7.085
Medium_variant,954,2028,7.018
Medium_variant,954,2029,6.946
Medium_variant,954,2030,6.873
Medium_variant,954,2031,6.79
Medium_variant,954,2032,6.705
Medium_variant,954,2033,6.612
Medium_variant,954,2034,6.511
Medium_variant,954,2035,6.408
Medium_variant,954,2036,6.3
Medium_variant,954,2037,6.187
Medium_variant,954,2038,6.069
Medium_variant,954,2039,5.948
Medium_variant,954,2040,5.829
Medium_variant,954,2041,5.705
Medium_variant,954,2042,5.576
Medium_variant,954,2043,5.448
Medium_variant,954,2044,5.318
Medium_variant,954,2045,5.186
Medium_variant,954,2046,5.055
Medium_variant,954,2047,4.927
Medium_variant,954,2048,4.799
Medium_variant,954,2049,4.676
Medium_variant,954,2050,4.557
Medium_variant,954,2051,4.443
Medium_variant,954,2052,4.335
Medium_variant,954,2053,4.23
Medium_variant,954,2054,4.128
Medium_variant,954,2055,4.033
Medium_variant,954,2056,3.94
Medium_variant,954,2057,3.848
Medium_variant,954,2058,3.76
Medium_variant,954,2059,3.674
Medium_variant,954,2060,3.588
Medium_variant,954,2061,3.504
Medium_variant,954,2062,3.419
Medium_variant,954,2063,3.339
Medium_variant,954,2064,3.256
Medium_variant,954,2065,3.173
Medium_variant,954,2066,3.094
Medium_variant,954,2067,3.012
Medium_variant,954,2068,2.931
Medium_variant,954,2069,2.846
Medium_variant,954,2070,2.762
Medium_variant,954,2071,2.675
Medium_variant,954,2072,2.587
Medium_variant,954,2073,2.493
Medium_variant,954,2074,2.398
Medium_variant,954,2075,2.299
Medium_variant,954,2076,2.2
Medium_variant,954,2077,2.097
Medium_variant,954,2078,1.993
Medium_variant,954,2079,1.886
Medium_variant,954,2080,1.78
Medium_variant,954,2081,1.674
Medium_variant,954,2082,1.565
Medium_variant,954,2083,1.459
Medium_variant,954,2084,1.35
Medium_variant,954,2085,1.241
Medium_variant,954,2086,1.136
Medium_variant,954,2087,1.032
Medium_variant,954,2088,0.93
Medium_variant,954,2089,0.835
Medium_variant,954,2090,0.746
Medium_variant,954,2091,0.658
Medium_variant,954,2092,0.578
Medium_variant,954,2093,0.503
Medium_variant,954,2094,0.431
Medium_variant,954,2095,0.366
Medium_variant,954,2096,0.308
Medium_variant,954,2097,0.256
Medium_variant,954,2098,0.209
Medium_variant,954,2099,0.168
