variant,region,year,populationnaturalchange
Estimates,931,1950,3015.89
Estimates,931,1951,3059.523
Estimates,931,1952,3150.881
Estimates,931,1953,3250.407
Estimates,931,1954,3358.115
Estimates,931,1955,3473.77
Estimates,931,1956,3596.577
Estimates,931,1957,3725.34
Estimates,931,1958,3857.81
Estimates,931,1959,3990.124
Estimates,931,1960,4117.757
Estimates,931,1961,4236.004
Estimates,931,1962,4340.247
Estimates,931,1963,4427.443
Estimates,931,1964,4496.983
Estimates,931,1965,4549.066
Estimates,931,1966,4585.565
Estimates,931,1967,4612.291
Estimates,931,1968,4635.587
Estimates,931,1969,4660.303
Estimates,931,1970,4692.955
Estimates,931,1971,4739.515
Estimates,931,1972,4801.534
Estimates,931,1973,4878.639
Estimates,931,1974,4969.541
Estimates,931,1975,5071.361
Estimates,931,1976,5179.633
Estimates,931,1977,5287.459
Estimates,931,1978,5388.199
Estimates,931,1979,5477.206
Estimates,931,1980,5550.18
Estimates,931,1981,5604.494
Estimates,931,1982,5641.247
Estimates,931,1983,5661.923
Estimates,931,1984,5667.046
Estimates,931,1985,5656.675
Estimates,931,1986,5631.205
Estimates,931,1987,5593.619
Estimates,931,1988,5547.997
Estimates,931,1989,5498.46
Estimates,931,1990,5450.749
Estimates,931,1991,5410.499
Estimates,931,1992,5380.298
Estimates,931,1993,5361.152
Estimates,931,1994,5352.932
Estimates,931,1995,5354.617
Estimates,931,1996,5363.72
Estimates,931,1997,5374.483
Estimates,931,1998,5380.846
Estimates,931,1999,5378.186
Estimates,931,2000,5359.762
Estimates,931,2001,5319.325
Estimates,931,2002,5256.169
Estimates,931,2003,5172.152
Estimates,931,2004,5070.339
Estimates,931,2005,4957.468
Estimates,931,2006,4842.336
Estimates,931,2007,4733.313
Estimates,931,2008,4636.44
Estimates,931,2009,4554.157
Estimates,931,2010,4486.034
Estimates,931,2011,4428.538
Estimates,931,2012,4374.648
Estimates,931,2013,4318.511
Estimates,931,2014,4257.742
Estimates,931,2015,4190.958
Medium_variant,931,2015,4190.958
Medium_variant,931,2016,4118.2
Medium_variant,931,2017,4041.395
Medium_variant,931,2018,3962.083
Medium_variant,931,2019,3880.494
Medium_variant,931,2020,3796.732
Medium_variant,931,2021,3710.816
Medium_variant,931,2022,3622.781
Medium_variant,931,2023,3532.76
Medium_variant,931,2024,3440.986
Medium_variant,931,2025,3347.682
Medium_variant,931,2026,3253.028
Medium_variant,931,2027,3157.2
Medium_variant,931,2028,3060.395
Medium_variant,931,2029,2962.844
Medium_variant,931,2030,2864.672
Medium_variant,931,2031,2765.912
Medium_variant,931,2032,2666.554
Medium_variant,931,2033,2566.679
Medium_variant,931,2034,2466.463
Medium_variant,931,2035,2366.07
Medium_variant,931,2036,2265.634
Medium_variant,931,2037,2165.267
Medium_variant,931,2038,2065.096
Medium_variant,931,2039,1965.278
Medium_variant,931,2040,1865.907
Medium_variant,931,2041,1767.006
Medium_variant,931,2042,1668.571
Medium_variant,931,2043,1570.62
Medium_variant,931,2044,1473.24
Medium_variant,931,2045,1376.549
Medium_variant,931,2046,1280.653
Medium_variant,931,2047,1185.591
Medium_variant,931,2048,1091.364
Medium_variant,931,2049,997.948
Medium_variant,931,2050,905.253
Medium_variant,931,2051,813.155
Medium_variant,931,2052,721.536
Medium_variant,931,2053,630.305
Medium_variant,931,2054,539.439
Medium_variant,931,2055,448.905
Medium_variant,931,2056,358.691
Medium_variant,931,2057,268.905
Medium_variant,931,2058,179.719
Medium_variant,931,2059,91.298
Medium_variant,931,2060,3.77
Medium_variant,931,2061,-82.743
Medium_variant,931,2062,-168.111
Medium_variant,931,2063,-252.141
Medium_variant,931,2064,-334.624
Medium_variant,931,2065,-415.478
Medium_variant,931,2066,-494.687
Medium_variant,931,2067,-572.197
Medium_variant,931,2068,-647.827
Medium_variant,931,2069,-721.278
Medium_variant,931,2070,-792.222
Medium_variant,931,2071,-860.358
Medium_variant,931,2072,-925.459
Medium_variant,931,2073,-987.309
Medium_variant,931,2074,-1045.724
Medium_variant,931,2075,-1100.572
Medium_variant,931,2076,-1151.821
Medium_variant,931,2077,-1199.622
Medium_variant,931,2078,-1244.138
Medium_variant,931,2079,-1285.437
Medium_variant,931,2080,-1323.474
Medium_variant,931,2081,-1358.185
Medium_variant,931,2082,-1389.64
Medium_variant,931,2083,-1418.054
Medium_variant,931,2084,-1443.717
Medium_variant,931,2085,-1467.022
Medium_variant,931,2086,-1488.371
Medium_variant,931,2087,-1508.062
Medium_variant,931,2088,-1526.311
Medium_variant,931,2089,-1543.254
Medium_variant,931,2090,-1558.864
Medium_variant,931,2091,-1572.998
Medium_variant,931,2092,-1585.464
Medium_variant,931,2093,-1596.063
Medium_variant,931,2094,-1604.612
Medium_variant,931,2095,-1611.006
Medium_variant,931,2096,-1615.2
Medium_variant,931,2097,-1617.139
Medium_variant,931,2098,-1616.826
Medium_variant,931,2099,-1614.245
