variant,region,year,populationnaturalchange
estimates,931,1950,3015.89
estimates,931,1951,3059.523
estimates,931,1952,3150.881
estimates,931,1953,3250.407
estimates,931,1954,3358.115
estimates,931,1955,3473.77
estimates,931,1956,3596.577
estimates,931,1957,3725.34
estimates,931,1958,3857.81
estimates,931,1959,3990.124
estimates,931,1960,4117.757
estimates,931,1961,4236.004
estimates,931,1962,4340.247
estimates,931,1963,4427.443
estimates,931,1964,4496.983
estimates,931,1965,4549.066
estimates,931,1966,4585.565
estimates,931,1967,4612.291
estimates,931,1968,4635.587
estimates,931,1969,4660.303
estimates,931,1970,4692.955
estimates,931,1971,4739.515
estimates,931,1972,4801.534
estimates,931,1973,4878.639
estimates,931,1974,4969.541
estimates,931,1975,5071.361
estimates,931,1976,5179.633
estimates,931,1977,5287.459
estimates,931,1978,5388.199
estimates,931,1979,5477.206
estimates,931,1980,5550.18
estimates,931,1981,5604.494
estimates,931,1982,5641.247
estimates,931,1983,5661.923
estimates,931,1984,5667.046
estimates,931,1985,5656.675
estimates,931,1986,5631.205
estimates,931,1987,5593.619
estimates,931,1988,5547.997
estimates,931,1989,5498.46
estimates,931,1990,5450.749
estimates,931,1991,5410.499
estimates,931,1992,5380.298
estimates,931,1993,5361.152
estimates,931,1994,5352.932
estimates,931,1995,5354.617
estimates,931,1996,5363.72
estimates,931,1997,5374.483
estimates,931,1998,5380.846
estimates,931,1999,5378.186
estimates,931,2000,5359.762
estimates,931,2001,5319.325
estimates,931,2002,5256.169
estimates,931,2003,5172.152
estimates,931,2004,5070.339
estimates,931,2005,4957.468
estimates,931,2006,4842.336
estimates,931,2007,4733.313
estimates,931,2008,4636.44
estimates,931,2009,4554.157
estimates,931,2010,4486.034
estimates,931,2011,4428.538
estimates,931,2012,4374.648
estimates,931,2013,4318.511
estimates,931,2014,4257.742
estimates,931,2015,4190.958
medium_variant,931,2015,4190.958
medium_variant,931,2016,4118.2
medium_variant,931,2017,4041.395
medium_variant,931,2018,3962.083
medium_variant,931,2019,3880.494
medium_variant,931,2020,3796.732
medium_variant,931,2021,3710.816
medium_variant,931,2022,3622.781
medium_variant,931,2023,3532.76
medium_variant,931,2024,3440.986
medium_variant,931,2025,3347.682
medium_variant,931,2026,3253.028
medium_variant,931,2027,3157.2
medium_variant,931,2028,3060.395
medium_variant,931,2029,2962.844
medium_variant,931,2030,2864.672
medium_variant,931,2031,2765.912
medium_variant,931,2032,2666.554
medium_variant,931,2033,2566.679
medium_variant,931,2034,2466.463
medium_variant,931,2035,2366.07
medium_variant,931,2036,2265.634
medium_variant,931,2037,2165.267
medium_variant,931,2038,2065.096
medium_variant,931,2039,1965.278
medium_variant,931,2040,1865.907
medium_variant,931,2041,1767.006
medium_variant,931,2042,1668.571
medium_variant,931,2043,1570.62
medium_variant,931,2044,1473.24
medium_variant,931,2045,1376.549
medium_variant,931,2046,1280.653
medium_variant,931,2047,1185.591
medium_variant,931,2048,1091.364
medium_variant,931,2049,997.948
medium_variant,931,2050,905.253
medium_variant,931,2051,813.155
medium_variant,931,2052,721.536
medium_variant,931,2053,630.305
medium_variant,931,2054,539.439
medium_variant,931,2055,448.905
medium_variant,931,2056,358.691
medium_variant,931,2057,268.905
medium_variant,931,2058,179.719
medium_variant,931,2059,91.298
medium_variant,931,2060,3.77
medium_variant,931,2061,-82.743
medium_variant,931,2062,-168.111
medium_variant,931,2063,-252.141
medium_variant,931,2064,-334.624
medium_variant,931,2065,-415.478
medium_variant,931,2066,-494.687
medium_variant,931,2067,-572.197
medium_variant,931,2068,-647.827
medium_variant,931,2069,-721.278
medium_variant,931,2070,-792.222
medium_variant,931,2071,-860.358
medium_variant,931,2072,-925.459
medium_variant,931,2073,-987.309
medium_variant,931,2074,-1045.724
medium_variant,931,2075,-1100.572
medium_variant,931,2076,-1151.821
medium_variant,931,2077,-1199.622
medium_variant,931,2078,-1244.138
medium_variant,931,2079,-1285.437
medium_variant,931,2080,-1323.474
medium_variant,931,2081,-1358.185
medium_variant,931,2082,-1389.64
medium_variant,931,2083,-1418.054
medium_variant,931,2084,-1443.717
medium_variant,931,2085,-1467.022
medium_variant,931,2086,-1488.371
medium_variant,931,2087,-1508.062
medium_variant,931,2088,-1526.311
medium_variant,931,2089,-1543.254
medium_variant,931,2090,-1558.864
medium_variant,931,2091,-1572.998
medium_variant,931,2092,-1585.464
medium_variant,931,2093,-1596.063
medium_variant,931,2094,-1604.612
medium_variant,931,2095,-1611.006
medium_variant,931,2096,-1615.2
medium_variant,931,2097,-1617.139
medium_variant,931,2098,-1616.826
medium_variant,931,2099,-1614.245
