variant,region,year,populationnaturalchange
Estimates,934,1950,32182.85
Estimates,934,1951,32219.221
Estimates,934,1952,32375.599
Estimates,934,1953,32699.19
Estimates,934,1954,33189.998
Estimates,934,1955,33850.623
Estimates,934,1956,34688.582
Estimates,934,1957,35707.288
Estimates,934,1958,36917.102
Estimates,934,1959,38340.198
Estimates,934,1960,39994.066
Estimates,934,1961,41886.396
Estimates,934,1962,44006.319
Estimates,934,1963,46309.149
Estimates,934,1964,48715.246
Estimates,934,1965,51112.359
Estimates,934,1966,53379.854
Estimates,934,1967,55419.567
Estimates,934,1968,57154.213
Estimates,934,1969,58535.32
Estimates,934,1970,59517.857
Estimates,934,1971,60089.96
Estimates,934,1972,60337.689
Estimates,934,1973,60368.373
Estimates,934,1974,60269.564
Estimates,934,1975,60151.456
Estimates,934,1976,60122.094
Estimates,934,1977,60256.131
Estimates,934,1978,60611.732
Estimates,934,1979,61230.081
Estimates,934,1980,62170.264
Estimates,934,1981,63468.58
Estimates,934,1982,65045.32
Estimates,934,1983,66779.103
Estimates,934,1984,68550.01
Estimates,934,1985,70178.286
Estimates,934,1986,71473.593
Estimates,934,1987,72313.909
Estimates,934,1988,72625.829
Estimates,934,1989,72384.272
Estimates,934,1990,71601.739
Estimates,934,1991,70346.357
Estimates,934,1992,68790.429
Estimates,934,1993,67108.467
Estimates,934,1994,65420.014
Estimates,934,1995,63843.483
Estimates,934,1996,62466.286
Estimates,934,1997,61306.256
Estimates,934,1998,60373.668
Estimates,934,1999,59691.507
Estimates,934,2000,59263.048
Estimates,934,2001,59064.362
Estimates,934,2002,59027.89
Estimates,934,2003,59089.109
Estimates,934,2004,59210.442
Estimates,934,2005,59372.098
Estimates,934,2006,59569.981
Estimates,934,2007,59800.481
Estimates,934,2008,60044.431
Estimates,934,2009,60264.917
Estimates,934,2010,60417.864
Estimates,934,2011,60462.325
Estimates,934,2012,60373.696
Estimates,934,2013,60133.379
Estimates,934,2014,59727.195
Estimates,934,2015,59144.254
Medium_variant,934,2015,59144.254
Medium_variant,934,2016,58385.227
Medium_variant,934,2017,57480.49
Medium_variant,934,2018,56465.27
Medium_variant,934,2019,55366.576
Medium_variant,934,2020,54212.108
Medium_variant,934,2021,53025.962
Medium_variant,934,2022,51827.161
Medium_variant,934,2023,50635.355
Medium_variant,934,2024,49470.436
Medium_variant,934,2025,48347.917
Medium_variant,934,2026,47274.298
Medium_variant,934,2027,46240.815
Medium_variant,934,2028,45239.109
Medium_variant,934,2029,44267.722
Medium_variant,934,2030,43324.582
Medium_variant,934,2031,42406.29
Medium_variant,934,2032,41505.794
Medium_variant,934,2033,40615.34
Medium_variant,934,2034,39728.423
Medium_variant,934,2035,38839.915
Medium_variant,934,2036,37946.697
Medium_variant,934,2037,37047.248
Medium_variant,934,2038,36138.955
Medium_variant,934,2039,35217.55
Medium_variant,934,2040,34278.447
Medium_variant,934,2041,33318.093
Medium_variant,934,2042,32336.341
Medium_variant,934,2043,31333.778
Medium_variant,934,2044,30310.818
Medium_variant,934,2045,29267.931
Medium_variant,934,2046,28206.288
Medium_variant,934,2047,27129.745
Medium_variant,934,2048,26042.808
Medium_variant,934,2049,24949.54
Medium_variant,934,2050,23851.097
Medium_variant,934,2051,22747.022
Medium_variant,934,2052,21639.317
Medium_variant,934,2053,20533.092
Medium_variant,934,2054,19435.86
Medium_variant,934,2055,18355.791
Medium_variant,934,2056,17300.389
Medium_variant,934,2057,16275.934
Medium_variant,934,2058,15288.708
Medium_variant,934,2059,14344.566
Medium_variant,934,2060,13449.946
Medium_variant,934,2061,12609.149
Medium_variant,934,2062,11818.998
Medium_variant,934,2063,11074.322
Medium_variant,934,2064,10370.597
Medium_variant,934,2065,9701.528
Medium_variant,934,2066,9059.98
Medium_variant,934,2067,8438.448
Medium_variant,934,2068,7830.045
Medium_variant,934,2069,7229.784
Medium_variant,934,2070,6634.306
Medium_variant,934,2071,6042.977
Medium_variant,934,2072,5459.179
Medium_variant,934,2073,4885.806
Medium_variant,934,2074,4323.434
Medium_variant,934,2075,3771.293
Medium_variant,934,2076,3228.22
Medium_variant,934,2077,2695.217
Medium_variant,934,2078,2174.844
Medium_variant,934,2079,1670.607
Medium_variant,934,2080,1188.415
Medium_variant,934,2081,734.654
Medium_variant,934,2082,313.041
Medium_variant,934,2083,-74.746
Medium_variant,934,2084,-428.944
Medium_variant,934,2085,-750.213
Medium_variant,934,2086,-1040.756
Medium_variant,934,2087,-1307.259
Medium_variant,934,2088,-1557.373
Medium_variant,934,2089,-1797.571
Medium_variant,934,2090,-2033.84
Medium_variant,934,2091,-2271.072
Medium_variant,934,2092,-2512.833
Medium_variant,934,2093,-2761.83
Medium_variant,934,2094,-3019.819
Medium_variant,934,2095,-3288.012
Medium_variant,934,2096,-3567.227
Medium_variant,934,2097,-3857.604
Medium_variant,934,2098,-4159.132
Medium_variant,934,2099,-4471.846
