variant,region,year,populationnaturalchange
Estimates,910,1950,1473.621
Estimates,910,1951,1500.533
Estimates,910,1952,1556.713
Estimates,910,1953,1617.591
Estimates,910,1954,1683.172
Estimates,910,1955,1753.406
Estimates,910,1956,1828.17
Estimates,910,1957,1907.284
Estimates,910,1958,1990.388
Estimates,910,1959,2076.879
Estimates,910,1960,2166.063
Estimates,910,1961,2257.247
Estimates,910,1962,2349.808
Estimates,910,1963,2443.454
Estimates,910,1964,2538.327
Estimates,910,1965,2635.075
Estimates,910,1966,2734.705
Estimates,910,1967,2838.301
Estimates,910,1968,2946.659
Estimates,910,1969,3060.034
Estimates,910,1970,3178.741
Estimates,910,1971,3302.852
Estimates,910,1972,3431.521
Estimates,910,1973,3563.631
Estimates,910,1974,3698.183
Estimates,910,1975,3833.64
Estimates,910,1976,3968.44
Estimates,910,1977,4101.799
Estimates,910,1978,4233.423
Estimates,910,1979,4363.408
Estimates,910,1980,4494.102
Estimates,910,1981,4628.891
Estimates,910,1982,4769.274
Estimates,910,1983,4914.673
Estimates,910,1984,5062.571
Estimates,910,1985,5205.598
Estimates,910,1986,5334.455
Estimates,910,1987,5444.091
Estimates,910,1988,5533.715
Estimates,910,1989,5606.686
Estimates,910,1990,5671.499
Estimates,910,1991,5739.831
Estimates,910,1992,5823.422
Estimates,910,1993,5930.88
Estimates,910,1994,6065.66
Estimates,910,1995,6226.51
Estimates,910,1996,6407.742
Estimates,910,1997,6600.25
Estimates,910,1998,6797.467
Estimates,910,1999,6998.103
Estimates,910,2000,7204.694
Estimates,910,2001,7422.402
Estimates,910,2002,7656.056
Estimates,910,2003,7907.659
Estimates,910,2004,8175.447
Estimates,910,2005,8455.633
Estimates,910,2006,8742.906
Estimates,910,2007,9030.62
Estimates,910,2008,9312.971
Estimates,910,2009,9586.366
Estimates,910,2010,9848.923
Estimates,910,2011,10100.884
Estimates,910,2012,10344.919
Estimates,910,2013,10582.889
Estimates,910,2014,10814.571
Estimates,910,2015,11038.882
Medium_variant,910,2015,11038.882
Medium_variant,910,2016,11254.419
Medium_variant,910,2017,11460.668
Medium_variant,910,2018,11657.923
Medium_variant,910,2019,11847.208
Medium_variant,910,2020,12030.286
Medium_variant,910,2021,12209.319
Medium_variant,910,2022,12386.483
Medium_variant,910,2023,12563.522
Medium_variant,910,2024,12741.434
Medium_variant,910,2025,12920.801
Medium_variant,910,2026,13101.461
Medium_variant,910,2027,13281.975
Medium_variant,910,2028,13460.904
Medium_variant,910,2029,13637.45
Medium_variant,910,2030,13811.031
Medium_variant,910,2031,13981.239
Medium_variant,910,2032,14147.677
Medium_variant,910,2033,14309.705
Medium_variant,910,2034,14466.483
Medium_variant,910,2035,14617.24
Medium_variant,910,2036,14761.414
Medium_variant,910,2037,14898.742
Medium_variant,910,2038,15028.918
Medium_variant,910,2039,15151.533
Medium_variant,910,2040,15266.344
Medium_variant,910,2041,15373.329
Medium_variant,910,2042,15472.731
Medium_variant,910,2043,15564.686
Medium_variant,910,2044,15649.139
Medium_variant,910,2045,15726.014
Medium_variant,910,2046,15795.232
Medium_variant,910,2047,15856.764
Medium_variant,910,2048,15910.565
Medium_variant,910,2049,15956.613
Medium_variant,910,2050,15994.78
Medium_variant,910,2051,16024.935
Medium_variant,910,2052,16047.134
Medium_variant,910,2053,16061.555
Medium_variant,910,2054,16068.427
Medium_variant,910,2055,16068.079
Medium_variant,910,2056,16060.883
Medium_variant,910,2057,16047.133
Medium_variant,910,2058,16027.092
Medium_variant,910,2059,16000.932
Medium_variant,910,2060,15968.745
Medium_variant,910,2061,15930.509
Medium_variant,910,2062,15885.997
Medium_variant,910,2063,15834.984
Medium_variant,910,2064,15777.373
Medium_variant,910,2065,15713.05
Medium_variant,910,2066,15641.925
Medium_variant,910,2067,15563.951
Medium_variant,910,2068,15479.075
Medium_variant,910,2069,15387.234
Medium_variant,910,2070,15288.241
Medium_variant,910,2071,15181.883
Medium_variant,910,2072,15068.227
Medium_variant,910,2073,14947.452
Medium_variant,910,2074,14819.855
Medium_variant,910,2075,14685.724
Medium_variant,910,2076,14545.362
Medium_variant,910,2077,14399.194
Medium_variant,910,2078,14247.706
Medium_variant,910,2079,14091.367
Medium_variant,910,2080,13930.57
Medium_variant,910,2081,13765.564
Medium_variant,910,2082,13596.4
Medium_variant,910,2083,13423.183
Medium_variant,910,2084,13246.125
Medium_variant,910,2085,13065.221
Medium_variant,910,2086,12880.35
Medium_variant,910,2087,12691.443
Medium_variant,910,2088,12498.62
Medium_variant,910,2089,12302.183
Medium_variant,910,2090,12102.514
Medium_variant,910,2091,11900.02
Medium_variant,910,2092,11695.054
Medium_variant,910,2093,11487.918
Medium_variant,910,2094,11278.851
Medium_variant,910,2095,11068.004
Medium_variant,910,2096,10855.46
Medium_variant,910,2097,10641.251
Medium_variant,910,2098,10425.396
Medium_variant,910,2099,10207.89
