variant,region,year,populationnaturalchange
estimates,910,1950,1473.621
estimates,910,1951,1500.533
estimates,910,1952,1556.713
estimates,910,1953,1617.591
estimates,910,1954,1683.172
estimates,910,1955,1753.406
estimates,910,1956,1828.17
estimates,910,1957,1907.284
estimates,910,1958,1990.388
estimates,910,1959,2076.879
estimates,910,1960,2166.063
estimates,910,1961,2257.247
estimates,910,1962,2349.808
estimates,910,1963,2443.454
estimates,910,1964,2538.327
estimates,910,1965,2635.075
estimates,910,1966,2734.705
estimates,910,1967,2838.301
estimates,910,1968,2946.659
estimates,910,1969,3060.034
estimates,910,1970,3178.741
estimates,910,1971,3302.852
estimates,910,1972,3431.521
estimates,910,1973,3563.631
estimates,910,1974,3698.183
estimates,910,1975,3833.64
estimates,910,1976,3968.44
estimates,910,1977,4101.799
estimates,910,1978,4233.423
estimates,910,1979,4363.408
estimates,910,1980,4494.102
estimates,910,1981,4628.891
estimates,910,1982,4769.274
estimates,910,1983,4914.673
estimates,910,1984,5062.571
estimates,910,1985,5205.598
estimates,910,1986,5334.455
estimates,910,1987,5444.091
estimates,910,1988,5533.715
estimates,910,1989,5606.686
estimates,910,1990,5671.499
estimates,910,1991,5739.831
estimates,910,1992,5823.422
estimates,910,1993,5930.88
estimates,910,1994,6065.66
estimates,910,1995,6226.51
estimates,910,1996,6407.742
estimates,910,1997,6600.25
estimates,910,1998,6797.467
estimates,910,1999,6998.103
estimates,910,2000,7204.694
estimates,910,2001,7422.402
estimates,910,2002,7656.056
estimates,910,2003,7907.659
estimates,910,2004,8175.447
estimates,910,2005,8455.633
estimates,910,2006,8742.906
estimates,910,2007,9030.62
estimates,910,2008,9312.971
estimates,910,2009,9586.366
estimates,910,2010,9848.923
estimates,910,2011,10100.884
estimates,910,2012,10344.919
estimates,910,2013,10582.889
estimates,910,2014,10814.571
estimates,910,2015,11038.882
medium_variant,910,2015,11038.882
medium_variant,910,2016,11254.419
medium_variant,910,2017,11460.668
medium_variant,910,2018,11657.923
medium_variant,910,2019,11847.208
medium_variant,910,2020,12030.286
medium_variant,910,2021,12209.319
medium_variant,910,2022,12386.483
medium_variant,910,2023,12563.522
medium_variant,910,2024,12741.434
medium_variant,910,2025,12920.801
medium_variant,910,2026,13101.461
medium_variant,910,2027,13281.975
medium_variant,910,2028,13460.904
medium_variant,910,2029,13637.45
medium_variant,910,2030,13811.031
medium_variant,910,2031,13981.239
medium_variant,910,2032,14147.677
medium_variant,910,2033,14309.705
medium_variant,910,2034,14466.483
medium_variant,910,2035,14617.24
medium_variant,910,2036,14761.414
medium_variant,910,2037,14898.742
medium_variant,910,2038,15028.918
medium_variant,910,2039,15151.533
medium_variant,910,2040,15266.344
medium_variant,910,2041,15373.329
medium_variant,910,2042,15472.731
medium_variant,910,2043,15564.686
medium_variant,910,2044,15649.139
medium_variant,910,2045,15726.014
medium_variant,910,2046,15795.232
medium_variant,910,2047,15856.764
medium_variant,910,2048,15910.565
medium_variant,910,2049,15956.613
medium_variant,910,2050,15994.78
medium_variant,910,2051,16024.935
medium_variant,910,2052,16047.134
medium_variant,910,2053,16061.555
medium_variant,910,2054,16068.427
medium_variant,910,2055,16068.079
medium_variant,910,2056,16060.883
medium_variant,910,2057,16047.133
medium_variant,910,2058,16027.092
medium_variant,910,2059,16000.932
medium_variant,910,2060,15968.745
medium_variant,910,2061,15930.509
medium_variant,910,2062,15885.997
medium_variant,910,2063,15834.984
medium_variant,910,2064,15777.373
medium_variant,910,2065,15713.05
medium_variant,910,2066,15641.925
medium_variant,910,2067,15563.951
medium_variant,910,2068,15479.075
medium_variant,910,2069,15387.234
medium_variant,910,2070,15288.241
medium_variant,910,2071,15181.883
medium_variant,910,2072,15068.227
medium_variant,910,2073,14947.452
medium_variant,910,2074,14819.855
medium_variant,910,2075,14685.724
medium_variant,910,2076,14545.362
medium_variant,910,2077,14399.194
medium_variant,910,2078,14247.706
medium_variant,910,2079,14091.367
medium_variant,910,2080,13930.57
medium_variant,910,2081,13765.564
medium_variant,910,2082,13596.4
medium_variant,910,2083,13423.183
medium_variant,910,2084,13246.125
medium_variant,910,2085,13065.221
medium_variant,910,2086,12880.35
medium_variant,910,2087,12691.443
medium_variant,910,2088,12498.62
medium_variant,910,2089,12302.183
medium_variant,910,2090,12102.514
medium_variant,910,2091,11900.02
medium_variant,910,2092,11695.054
medium_variant,910,2093,11487.918
medium_variant,910,2094,11278.851
medium_variant,910,2095,11068.004
medium_variant,910,2096,10855.46
medium_variant,910,2097,10641.251
medium_variant,910,2098,10425.396
medium_variant,910,2099,10207.89
