variant,region,year,populationnaturalchange
Estimates,1502,1950,19813.608
Estimates,1502,1951,19373.38
Estimates,1502,1952,18591.667
Estimates,1502,1953,18007.371
Estimates,1502,1954,17620.511
Estimates,1502,1955,17433.731
Estimates,1502,1956,17454.644
Estimates,1502,1957,17686.193
Estimates,1502,1958,18138.147
Estimates,1502,1959,18831.997
Estimates,1502,1960,19783.805
Estimates,1502,1961,20998.891
Estimates,1502,1962,22462.63
Estimates,1502,1963,24124.896
Estimates,1502,1964,25899.34
Estimates,1502,1965,27666.163
Estimates,1502,1966,29297.901
Estimates,1502,1967,30692.173
Estimates,1502,1968,31768.169
Estimates,1502,1969,32474.351
Estimates,1502,1970,32765.725
Estimates,1502,1971,32633.228
Estimates,1502,1972,32167.224
Estimates,1502,1973,31477.372
Estimates,1502,1974,30650.243
Estimates,1502,1975,29785.288
Estimates,1502,1976,28976.347
Estimates,1502,1977,28294.975
Estimates,1502,1978,27805.959
Estimates,1502,1979,27564.926
Estimates,1502,1980,27654.885
Estimates,1502,1981,28140.199
Estimates,1502,1982,28966.164
Estimates,1502,1983,30030.511
Estimates,1502,1984,31223.455
Estimates,1502,1985,32366.665
Estimates,1502,1986,33261.122
Estimates,1502,1987,33764.387
Estimates,1502,1988,33786.108
Estimates,1502,1989,33295.06
Estimates,1502,1990,32305.475
Estimates,1502,1991,30892.477
Estimates,1502,1992,29232.595
Estimates,1502,1993,27497.783
Estimates,1502,1994,25797.6
Estimates,1502,1995,24237.604
Estimates,1502,1996,22891.177
Estimates,1502,1997,21761.297
Estimates,1502,1998,20844.011
Estimates,1502,1999,20151.11
Estimates,1502,2000,19674.454
Estimates,1502,2001,19383.029
Estimates,1502,2002,19215.09
Estimates,1502,2003,19114.708
Estimates,1502,2004,19050.994
Estimates,1502,2005,19011.32
Estimates,1502,2006,18999.534
Estimates,1502,2007,19023.918
Estimates,1502,2008,19078.655
Estimates,1502,2009,19139.021
Estimates,1502,2010,19172.839
Estimates,1502,2011,19147.706
Estimates,1502,2012,19040.207
Estimates,1502,2013,18832.168
Estimates,1502,2014,18511.326
Estimates,1502,2015,18067.938
Medium_variant,1502,2015,18067.938
Medium_variant,1502,2016,17501.542
Medium_variant,1502,2017,16835.564
Medium_variant,1502,2018,16097.403
Medium_variant,1502,2019,15307.954
Medium_variant,1502,2020,14489.37
Medium_variant,1502,2021,13661.461
Medium_variant,1502,2022,12839.858
Medium_variant,1502,2023,12040.157
Medium_variant,1502,2024,11277.438
Medium_variant,1502,2025,10562.991
Medium_variant,1502,2026,9900.824
Medium_variant,1502,2027,9282.726
Medium_variant,1502,2028,8700.966
Medium_variant,1502,2029,8153.644
Medium_variant,1502,2030,7638.949
Medium_variant,1502,2031,7154.602
Medium_variant,1502,2032,6695.588
Medium_variant,1502,2033,6255.86
Medium_variant,1502,2034,5829.711
Medium_variant,1502,2035,5412.082
Medium_variant,1502,2036,4999.322
Medium_variant,1502,2037,4589.401
Medium_variant,1502,2038,4179.757
Medium_variant,1502,2039,3766.934
Medium_variant,1502,2040,3348.162
Medium_variant,1502,2041,2922.075
Medium_variant,1502,2042,2489.602
Medium_variant,1502,2043,2051.497
Medium_variant,1502,2044,1607.472
Medium_variant,1502,2045,1156.871
Medium_variant,1502,2046,699.213
Medium_variant,1502,2047,235.596
Medium_variant,1502,2048,-232.263
Medium_variant,1502,2049,-702.5
Medium_variant,1502,2050,-1175.345
Medium_variant,1502,2051,-1651.763
Medium_variant,1502,2052,-2129.757
Medium_variant,1502,2053,-2604.857
Medium_variant,1502,2054,-3071.048
Medium_variant,1502,2055,-3520.946
Medium_variant,1502,2056,-3947.275
Medium_variant,1502,2057,-4344.501
Medium_variant,1502,2058,-4707.946
Medium_variant,1502,2059,-5033.977
Medium_variant,1502,2060,-5319.5
Medium_variant,1502,2061,-5563.547
Medium_variant,1502,2062,-5770.715
Medium_variant,1502,2063,-5946.504
Medium_variant,1502,2064,-6094.982
Medium_variant,1502,2065,-6220.321
Medium_variant,1502,2066,-6326.393
Medium_variant,1502,2067,-6417.088
Medium_variant,1502,2068,-6496.653
Medium_variant,1502,2069,-6569.201
Medium_variant,1502,2070,-6638.447
Medium_variant,1502,2071,-6706.627
Medium_variant,1502,2072,-6773.017
Medium_variant,1502,2073,-6836.704
Medium_variant,1502,2074,-6897.687
Medium_variant,1502,2075,-6955.903
Medium_variant,1502,2076,-7010.836
Medium_variant,1502,2077,-7060.312
Medium_variant,1502,2078,-7101.712
Medium_variant,1502,2079,-7132.772
Medium_variant,1502,2080,-7150.677
Medium_variant,1502,2081,-7152.865
Medium_variant,1502,2082,-7138.218
Medium_variant,1502,2083,-7106.153
Medium_variant,1502,2084,-7056.373
Medium_variant,1502,2085,-6987.515
Medium_variant,1502,2086,-6898.457
Medium_variant,1502,2087,-6791.649
Medium_variant,1502,2088,-6671.237
Medium_variant,1502,2089,-6541.86
Medium_variant,1502,2090,-6408.957
Medium_variant,1502,2091,-6277.922
Medium_variant,1502,2092,-6153.347
Medium_variant,1502,2093,-6039.093
Medium_variant,1502,2094,-5938.135
Medium_variant,1502,2095,-5852.311
Medium_variant,1502,2096,-5782.718
Medium_variant,1502,2097,-5729.828
Medium_variant,1502,2098,-5693.723
Medium_variant,1502,2099,-5674.426
