variant,region,year,populationnaturalchange
estimates,1502,1950,19813.608
estimates,1502,1951,19373.38
estimates,1502,1952,18591.667
estimates,1502,1953,18007.371
estimates,1502,1954,17620.511
estimates,1502,1955,17433.731
estimates,1502,1956,17454.644
estimates,1502,1957,17686.193
estimates,1502,1958,18138.147
estimates,1502,1959,18831.997
estimates,1502,1960,19783.805
estimates,1502,1961,20998.891
estimates,1502,1962,22462.63
estimates,1502,1963,24124.896
estimates,1502,1964,25899.34
estimates,1502,1965,27666.163
estimates,1502,1966,29297.901
estimates,1502,1967,30692.173
estimates,1502,1968,31768.169
estimates,1502,1969,32474.351
estimates,1502,1970,32765.725
estimates,1502,1971,32633.228
estimates,1502,1972,32167.224
estimates,1502,1973,31477.372
estimates,1502,1974,30650.243
estimates,1502,1975,29785.288
estimates,1502,1976,28976.347
estimates,1502,1977,28294.975
estimates,1502,1978,27805.959
estimates,1502,1979,27564.926
estimates,1502,1980,27654.885
estimates,1502,1981,28140.199
estimates,1502,1982,28966.164
estimates,1502,1983,30030.511
estimates,1502,1984,31223.455
estimates,1502,1985,32366.665
estimates,1502,1986,33261.122
estimates,1502,1987,33764.387
estimates,1502,1988,33786.108
estimates,1502,1989,33295.06
estimates,1502,1990,32305.475
estimates,1502,1991,30892.477
estimates,1502,1992,29232.595
estimates,1502,1993,27497.783
estimates,1502,1994,25797.6
estimates,1502,1995,24237.604
estimates,1502,1996,22891.177
estimates,1502,1997,21761.297
estimates,1502,1998,20844.011
estimates,1502,1999,20151.11
estimates,1502,2000,19674.454
estimates,1502,2001,19383.029
estimates,1502,2002,19215.09
estimates,1502,2003,19114.708
estimates,1502,2004,19050.994
estimates,1502,2005,19011.32
estimates,1502,2006,18999.534
estimates,1502,2007,19023.918
estimates,1502,2008,19078.655
estimates,1502,2009,19139.021
estimates,1502,2010,19172.839
estimates,1502,2011,19147.706
estimates,1502,2012,19040.207
estimates,1502,2013,18832.168
estimates,1502,2014,18511.326
estimates,1502,2015,18067.938
medium_variant,1502,2015,18067.938
medium_variant,1502,2016,17501.542
medium_variant,1502,2017,16835.564
medium_variant,1502,2018,16097.403
medium_variant,1502,2019,15307.954
medium_variant,1502,2020,14489.37
medium_variant,1502,2021,13661.461
medium_variant,1502,2022,12839.858
medium_variant,1502,2023,12040.157
medium_variant,1502,2024,11277.438
medium_variant,1502,2025,10562.991
medium_variant,1502,2026,9900.824
medium_variant,1502,2027,9282.726
medium_variant,1502,2028,8700.966
medium_variant,1502,2029,8153.644
medium_variant,1502,2030,7638.949
medium_variant,1502,2031,7154.602
medium_variant,1502,2032,6695.588
medium_variant,1502,2033,6255.86
medium_variant,1502,2034,5829.711
medium_variant,1502,2035,5412.082
medium_variant,1502,2036,4999.322
medium_variant,1502,2037,4589.401
medium_variant,1502,2038,4179.757
medium_variant,1502,2039,3766.934
medium_variant,1502,2040,3348.162
medium_variant,1502,2041,2922.075
medium_variant,1502,2042,2489.602
medium_variant,1502,2043,2051.497
medium_variant,1502,2044,1607.472
medium_variant,1502,2045,1156.871
medium_variant,1502,2046,699.213
medium_variant,1502,2047,235.596
medium_variant,1502,2048,-232.263
medium_variant,1502,2049,-702.5
medium_variant,1502,2050,-1175.345
medium_variant,1502,2051,-1651.763
medium_variant,1502,2052,-2129.757
medium_variant,1502,2053,-2604.857
medium_variant,1502,2054,-3071.048
medium_variant,1502,2055,-3520.946
medium_variant,1502,2056,-3947.275
medium_variant,1502,2057,-4344.501
medium_variant,1502,2058,-4707.946
medium_variant,1502,2059,-5033.977
medium_variant,1502,2060,-5319.5
medium_variant,1502,2061,-5563.547
medium_variant,1502,2062,-5770.715
medium_variant,1502,2063,-5946.504
medium_variant,1502,2064,-6094.982
medium_variant,1502,2065,-6220.321
medium_variant,1502,2066,-6326.393
medium_variant,1502,2067,-6417.088
medium_variant,1502,2068,-6496.653
medium_variant,1502,2069,-6569.201
medium_variant,1502,2070,-6638.447
medium_variant,1502,2071,-6706.627
medium_variant,1502,2072,-6773.017
medium_variant,1502,2073,-6836.704
medium_variant,1502,2074,-6897.687
medium_variant,1502,2075,-6955.903
medium_variant,1502,2076,-7010.836
medium_variant,1502,2077,-7060.312
medium_variant,1502,2078,-7101.712
medium_variant,1502,2079,-7132.772
medium_variant,1502,2080,-7150.677
medium_variant,1502,2081,-7152.865
medium_variant,1502,2082,-7138.218
medium_variant,1502,2083,-7106.153
medium_variant,1502,2084,-7056.373
medium_variant,1502,2085,-6987.515
medium_variant,1502,2086,-6898.457
medium_variant,1502,2087,-6791.649
medium_variant,1502,2088,-6671.237
medium_variant,1502,2089,-6541.86
medium_variant,1502,2090,-6408.957
medium_variant,1502,2091,-6277.922
medium_variant,1502,2092,-6153.347
medium_variant,1502,2093,-6039.093
medium_variant,1502,2094,-5938.135
medium_variant,1502,2095,-5852.311
medium_variant,1502,2096,-5782.718
medium_variant,1502,2097,-5729.828
medium_variant,1502,2098,-5693.723
medium_variant,1502,2099,-5674.426
