variant,region,year,populationnaturalchange
Estimates,5501,1950,7994.315
Estimates,5501,1951,8223.73
Estimates,5501,1952,8684.061
Estimates,5501,1953,9147.398
Estimates,5501,1954,9613.736
Estimates,5501,1955,10083.069
Estimates,5501,1956,10555.339
Estimates,5501,1957,11030.407
Estimates,5501,1958,11508.05
Estimates,5501,1959,11987.893
Estimates,5501,1960,12469.456
Estimates,5501,1961,12952.151
Estimates,5501,1962,13435.279
Estimates,5501,1963,13918.108
Estimates,5501,1964,14399.986
Estimates,5501,1965,14878.444
Estimates,5501,1966,15350.67
Estimates,5501,1967,15816.87
Estimates,5501,1968,16279.311
Estimates,5501,1969,16741.557
Estimates,5501,1970,17209.951
Estimates,5501,1971,17691.853
Estimates,5501,1972,18192.662
Estimates,5501,1973,18715.666
Estimates,5501,1974,19261.706
Estimates,5501,1975,19833.765
Estimates,5501,1976,20433.804
Estimates,5501,1977,21054.738
Estimates,5501,1978,21685.501
Estimates,5501,1979,22314.392
Estimates,5501,1980,22927.22
Estimates,5501,1981,23510.13
Estimates,5501,1982,24052.479
Estimates,5501,1983,24545.103
Estimates,5501,1984,24980.762
Estimates,5501,1985,25353.267
Estimates,5501,1986,25660.627
Estimates,5501,1987,25911.316
Estimates,5501,1988,26115.429
Estimates,5501,1989,26280.27
Estimates,5501,1990,26415.91
Estimates,5501,1991,26532.709
Estimates,5501,1992,26637.743
Estimates,5501,1993,26735.962
Estimates,5501,1994,26830.096
Estimates,5501,1995,26918.513
Estimates,5501,1996,26995.678
Estimates,5501,1997,27053.454
Estimates,5501,1998,27086.167
Estimates,5501,1999,27092.941
Estimates,5501,2000,27076.102
Estimates,5501,2001,27040.298
Estimates,5501,2002,26990.544
Estimates,5501,2003,26929.684
Estimates,5501,2004,26857.315
Estimates,5501,2005,26768.036
Estimates,5501,2006,26653.924
Estimates,5501,2007,26510.151
Estimates,5501,2008,26336.113
Estimates,5501,2009,26135.702
Estimates,5501,2010,25919.709
Estimates,5501,2011,25702.301
Estimates,5501,2012,25494.142
Estimates,5501,2013,25300.572
Estimates,5501,2014,25120.605
Estimates,5501,2015,24946.951
Medium_variant,5501,2015,24946.951
Medium_variant,5501,2016,24767.434
Medium_variant,5501,2017,24567.135
Medium_variant,5501,2018,24334.52
Medium_variant,5501,2019,24064.811
Medium_variant,5501,2020,23756.278
Medium_variant,5501,2021,23411.409
Medium_variant,5501,2022,23039.07
Medium_variant,5501,2023,22647.434
Medium_variant,5501,2024,22240.568
Medium_variant,5501,2025,21821.569
Medium_variant,5501,2026,21392.121
Medium_variant,5501,2027,20952.557
Medium_variant,5501,2028,20503.858
Medium_variant,5501,2029,20048.2
Medium_variant,5501,2030,19586.949
Medium_variant,5501,2031,19120.602
Medium_variant,5501,2032,18649.271
Medium_variant,5501,2033,18173.715
Medium_variant,5501,2034,17695.571
Medium_variant,5501,2035,17217.244
Medium_variant,5501,2036,16741.079
Medium_variant,5501,2037,16267.817
Medium_variant,5501,2038,15797.386
Medium_variant,5501,2039,15329.206
Medium_variant,5501,2040,14861.525
Medium_variant,5501,2041,14391.807
Medium_variant,5501,2042,13917.325
Medium_variant,5501,2043,13436.04
Medium_variant,5501,2044,12947.103
Medium_variant,5501,2045,12450.498
Medium_variant,5501,2046,11947.115
Medium_variant,5501,2047,11438.884
Medium_variant,5501,2048,10927.404
Medium_variant,5501,2049,10413.274
Medium_variant,5501,2050,9896.17
Medium_variant,5501,2051,9375.184
Medium_variant,5501,2052,8849.879
Medium_variant,5501,2053,8320.637
Medium_variant,5501,2054,7788.702
Medium_variant,5501,2055,7254.852
Medium_variant,5501,2056,6719.752
Medium_variant,5501,2057,6185.355
Medium_variant,5501,2058,5654.393
Medium_variant,5501,2059,5129.868
Medium_variant,5501,2060,4615.483
Medium_variant,5501,2061,4114.616
Medium_variant,5501,2062,3628.827
Medium_variant,5501,2063,3158.953
Medium_variant,5501,2064,2705.457
Medium_variant,5501,2065,2267.283
Medium_variant,5501,2066,1842.122
Medium_variant,5501,2067,1427.023
Medium_variant,5501,2068,1019.919
Medium_variant,5501,2069,620.364
Medium_variant,5501,2070,228.862
Medium_variant,5501,2071,-153.22
Medium_variant,5501,2072,-523.86
Medium_variant,5501,2073,-881.537
Medium_variant,5501,2074,-1225.793
Medium_variant,5501,2075,-1556.877
Medium_variant,5501,2076,-1875.622
Medium_variant,5501,2077,-2183.08
Medium_variant,5501,2078,-2479.827
Medium_variant,5501,2079,-2765.694
Medium_variant,5501,2080,-3039.362
Medium_variant,5501,2081,-3298.994
Medium_variant,5501,2082,-3543.659
Medium_variant,5501,2083,-3773.447
Medium_variant,5501,2084,-3989.451
Medium_variant,5501,2085,-4193.35
Medium_variant,5501,2086,-4387.279
Medium_variant,5501,2087,-4573.929
Medium_variant,5501,2088,-4755.844
Medium_variant,5501,2089,-4934.886
Medium_variant,5501,2090,-5112.158
Medium_variant,5501,2091,-5288.026
Medium_variant,5501,2092,-5462.427
Medium_variant,5501,2093,-5635.061
Medium_variant,5501,2094,-5805.516
Medium_variant,5501,2095,-5973.597
Medium_variant,5501,2096,-6139.261
Medium_variant,5501,2097,-6302.356
Medium_variant,5501,2098,-6462.821
Medium_variant,5501,2099,-6620.659
